序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.4.45	0.00%	46.24ms	66.30mb/s	530.4mb	2026/05/26 17:32:34
2	电信	108.162.194.185	0.00%	46.04ms	65.61mb/s	524.88mb	2026/05/26 17:32:34
3	电信	162.159.49.129	0.00%	46.11ms	63.93mb/s	511.44mb	2026/05/26 17:32:34
4	电信	162.159.12.250	0.00%	46.44ms	61.75mb/s	494mb	2026/05/26 17:32:34
5	电信	162.159.2.155	0.00%	46.22ms	55.44mb/s	443.52mb	2026/05/26 17:32:34
6	电信	104.18.41.47	0.00%	46.31ms	54.26mb/s	434.08mb	2026/05/26 17:32:34
7	电信	162.159.11.121	0.00%	46.22ms	52.83mb/s	422.64mb	2026/05/26 17:32:34
8	电信	162.159.43.246	0.00%	46.29ms	29.51mb/s	236.08mb	2026/05/26 17:32:34
9	电信	104.18.45.104	0.00%	46.13ms	2.46mb/s	19.68mb	2026/05/26 17:32:34
10	电信	108.162.193.119	0.00%	46.06ms	1.03mb/s	8.24mb	2026/05/26 17:32:34
11	联通	104.26.4.220	0.00%	121.87ms	7.11mb/s	56.88mb	2026/05/26 17:31:51
12	联通	104.20.17.75	0.00%	121.32ms	6.76mb/s	54.08mb	2026/05/26 17:31:51
13	联通	172.67.65.103	0.00%	121.52ms	5.88mb/s	47.04mb	2026/05/26 17:31:51
14	联通	172.67.78.49	0.00%	120.23ms	5.40mb/s	43.2mb	2026/05/26 17:31:51
15	联通	172.67.69.238	0.00%	120.94ms	5.12mb/s	40.96mb	2026/05/26 17:31:51
16	联通	172.67.76.202	0.00%	119.81ms	4.53mb/s	36.24mb	2026/05/26 17:31:51
17	联通	104.26.7.98	0.00%	121.87ms	2.31mb/s	18.48mb	2026/05/26 17:31:51
18	联通	104.26.5.133	0.00%	120.10ms	0.82mb/s	6.56mb	2026/05/26 17:31:51
19	联通	172.67.74.189	0.00%	121.02ms	0.76mb/s	6.08mb	2026/05/26 17:31:51
20	联通	104.20.31.206	0.00%	118.80ms	0.65mb/s	5.2mb	2026/05/26 17:31:51
21	移动	104.17.52.46	0.00%	48.93ms	0.74mb/s	5.92mb	2026/05/26 17:17:53
22	移动	104.17.218.110	0.00%	48.75ms	0.36mb/s	2.88mb	2026/05/26 17:17:53
23	移动	104.17.162.78	0.00%	49.10ms	0.30mb/s	2.4mb	2026/05/26 17:17:53
24	移动	104.17.29.54	0.00%	47.14ms	0.27mb/s	2.16mb	2026/05/26 17:17:53
25	移动	104.18.35.154	0.00%	49.61ms	0.27mb/s	2.16mb	2026/05/26 17:17:53
26	移动	104.16.151.80	0.00%	49.65ms	0.24mb/s	1.92mb	2026/05/26 17:17:53
27	移动	198.41.208.31	0.00%	48.83ms	0.24mb/s	1.92mb	2026/05/26 17:17:53
28	移动	104.17.63.167	0.00%	49.26ms	0.24mb/s	1.92mb	2026/05/26 17:17:53
29	移动	104.16.154.106	0.00%	48.89ms	0.18mb/s	1.44mb	2026/05/26 17:17:53
30	移动	104.16.150.35	0.00%	49.37ms	0.17mb/s	1.36mb	2026/05/26 17:17:53
31	多线	104.18.44.118	0.00%	68.78ms	15.21mb/s	121.68mb	2026/05/26 17:32:48
32	多线	172.64.229.63	0.00%	47.59ms	15.11mb/s	120.88mb	2026/05/26 17:32:48
33	多线	162.159.45.91	0.00%	63.13ms	14.41mb/s	115.28mb	2026/05/26 17:32:48
34	多线	162.159.4.198	0.00%	68.36ms	14.36mb/s	114.88mb	2026/05/26 17:32:48
35	多线	108.162.198.71	0.00%	63.85ms	14.30mb/s	114.4mb	2026/05/26 17:32:48
36	多线	162.159.44.197	0.00%	63.49ms	8.11mb/s	64.88mb	2026/05/26 17:32:48
37	多线	162.159.6.49	0.00%	68.84ms	7.40mb/s	59.2mb	2026/05/26 17:32:48
38	多线	104.18.47.227	0.00%	68.78ms	5.67mb/s	45.36mb	2026/05/26 17:32:48
39	多线	172.64.52.217	0.00%	60.20ms	0.75mb/s	6mb	2026/05/26 17:32:48
40	多线	162.159.39.216	0.00%	67.52ms	0.24mb/s	1.92mb	2026/05/26 17:32:48
41	IPV6	2a06:98c1:3105:0:eba9:6d0c:20af:703	0.00%	46.66ms	35.17mb/s	281.36mb	2026/05/26 17:34:42
42	IPV6	2803:f800:50:bf6b:cb2c:9dfb:8fed:b990	0.00%	46.69ms	31.71mb/s	253.68mb	2026/05/26 17:34:42
43	IPV6	2803:f800:51:46ce:9318:7650:852:3386	0.00%	46.65ms	30.25mb/s	242mb	2026/05/26 17:34:42
44	IPV6	2a06:98c1:3107:c3cd:c83c:94bc:a9dc:9b92	0.00%	46.60ms	30.24mb/s	241.92mb	2026/05/26 17:34:42
45	IPV6	2a06:98c1:3101:f8f5:8d8:96f4:ac2a:8ab4	0.00%	46.69ms	30.22mb/s	241.76mb	2026/05/26 17:34:42
46	IPV6	2a06:98c1:51:fa:32d3:1635:c932:fd3a	0.00%	46.69ms	29.67mb/s	237.36mb	2026/05/26 17:34:42
47	IPV6	2a06:98c1:3100:5e1d:2f8b:c590:2c52:cc24	0.00%	46.65ms	3.02mb/s	24.16mb	2026/05/26 17:34:42
48	IPV6	2a06:98c1:51:f64e:3a2b:ef5f:3ac2:7a8c	0.00%	46.67ms	1.90mb/s	15.2mb	2026/05/26 17:34:42
49	IPV6	2803:f800:51:ecc1:284a:277:81c4:4e47	0.00%	46.70ms	0.77mb/s	6.16mb	2026/05/26 17:34:42
50	IPV6	2a06:98c1:3103:64:9dd9:e82f:6158:f236	0.00%	46.61ms	0.64mb/s	5.12mb	2026/05/26 17:34:42
