序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.230	0.00%	46.29ms	3.35mb/s	26.8mb	2026/05/27 16:52:54
2	电信	172.64.149.197	0.00%	46.38ms	1.13mb/s	9.04mb	2026/05/27 16:52:54
3	电信	108.162.196.37	0.00%	46.29ms	1.07mb/s	8.56mb	2026/05/27 16:52:54
4	电信	162.159.1.2	0.00%	46.15ms	0.87mb/s	6.96mb	2026/05/27 16:52:54
5	电信	104.18.41.71	0.00%	46.45ms	0.55mb/s	4.4mb	2026/05/27 16:52:54
6	电信	162.159.5.219	0.00%	46.43ms	0.49mb/s	3.92mb	2026/05/27 16:52:54
7	电信	162.159.20.144	0.00%	46.33ms	0.41mb/s	3.28mb	2026/05/27 16:52:54
8	电信	172.64.151.176	0.00%	46.24ms	0.37mb/s	2.96mb	2026/05/27 16:52:54
9	电信	162.159.60.152	0.00%	46.05ms	0.36mb/s	2.88mb	2026/05/27 16:52:54
10	电信	172.64.150.46	0.00%	46.34ms	0.36mb/s	2.88mb	2026/05/27 16:52:54
11	联通	172.67.77.205	0.00%	122.58ms	3.24mb/s	25.92mb	2026/05/27 16:51:52
12	联通	172.67.68.140	0.00%	122.61ms	0.56mb/s	4.48mb	2026/05/27 16:51:52
13	联通	104.26.12.56	0.00%	121.82ms	0.39mb/s	3.12mb	2026/05/27 16:51:52
14	联通	172.67.79.27	0.00%	121.89ms	0.37mb/s	2.96mb	2026/05/27 16:51:52
15	联通	172.67.72.232	0.00%	121.62ms	0.35mb/s	2.8mb	2026/05/27 16:51:52
16	联通	104.20.18.111	0.00%	122.85ms	0.33mb/s	2.64mb	2026/05/27 16:51:52
17	联通	104.26.7.103	0.00%	121.96ms	0.31mb/s	2.48mb	2026/05/27 16:51:52
18	联通	104.20.24.1	0.00%	120.19ms	0.27mb/s	2.16mb	2026/05/27 16:51:52
19	联通	104.20.20.103	0.00%	121.39ms	0.24mb/s	1.92mb	2026/05/27 16:51:52
20	联通	104.20.16.206	0.00%	121.56ms	0.15mb/s	1.2mb	2026/05/27 16:51:52
21	移动	104.17.19.233	0.00%	50.23ms	0.38mb/s	3.04mb	2026/05/27 16:48:48
22	移动	104.16.254.58	0.00%	50.37ms	0.30mb/s	2.4mb	2026/05/27 16:48:48
23	移动	104.17.96.193	0.00%	50.52ms	0.27mb/s	2.16mb	2026/05/27 16:48:48
24	移动	104.19.42.103	0.00%	49.52ms	0.24mb/s	1.92mb	2026/05/27 16:48:48
25	移动	104.19.44.11	0.00%	49.14ms	0.23mb/s	1.84mb	2026/05/27 16:48:48
26	移动	104.19.53.85	0.00%	50.79ms	0.22mb/s	1.76mb	2026/05/27 16:48:48
27	移动	104.18.33.51	0.00%	50.78ms	0.21mb/s	1.68mb	2026/05/27 16:48:48
28	移动	104.17.56.6	0.00%	50.09ms	0.17mb/s	1.36mb	2026/05/27 16:48:48
29	移动	104.17.118.62	0.00%	50.12ms	0.16mb/s	1.28mb	2026/05/27 16:48:48
30	移动	104.17.53.243	0.00%	49.50ms	0.11mb/s	0.88mb	2026/05/27 16:48:48
31	多线	108.162.198.150	0.00%	66.04ms	14.43mb/s	115.44mb	2026/05/27 16:52:56
32	多线	162.159.34.214	0.00%	67.30ms	14.04mb/s	112.32mb	2026/05/27 16:52:56
33	多线	172.64.229.96	0.00%	40.58ms	13.95mb/s	111.6mb	2026/05/27 16:52:56
34	多线	198.41.222.115	0.00%	68.32ms	5.11mb/s	40.88mb	2026/05/27 16:52:56
35	多线	162.159.1.92	0.00%	66.76ms	1.85mb/s	14.8mb	2026/05/27 16:52:56
36	多线	162.159.36.168	0.00%	68.21ms	1.74mb/s	13.92mb	2026/05/27 16:52:56
37	多线	104.18.46.249	0.00%	67.93ms	0.48mb/s	3.84mb	2026/05/27 16:52:56
38	多线	162.159.25.197	0.00%	67.97ms	0.45mb/s	3.6mb	2026/05/27 16:52:56
39	多线	172.64.41.246	0.00%	68.22ms	0.15mb/s	1.2mb	2026/05/27 16:52:56
40	多线	172.64.155.215	0.00%	66.28ms	0.14mb/s	1.12mb	2026/05/27 16:52:56
41	IPV6	2400:cb00:2049:c0ff:668a:cd1a:681e:de67	0.00%	46.90ms	1.63mb/s	13.04mb	2026/05/27 16:34:52
42	IPV6	2803:f800:51:a175:1597:dfb5:35dd:8bd0	0.00%	46.76ms	0.45mb/s	3.6mb	2026/05/27 16:34:52
43	IPV6	2a06:98c1:310d:ed:53eb:98b2:3c70:f91f	0.00%	46.63ms	0.45mb/s	3.6mb	2026/05/27 16:34:52
44	IPV6	2a06:98c1:51:0:e2:2c45:3640:84ae	0.00%	46.81ms	0.39mb/s	3.12mb	2026/05/27 16:34:52
45	IPV6	2a06:98c1:3106:b3:d3ef:8fc8:4418:1fb	0.00%	46.89ms	0.33mb/s	2.64mb	2026/05/27 16:34:52
46	IPV6	2a06:98c1:3101:32:359b:ae96:d51c:bfc9	0.00%	46.78ms	0.31mb/s	2.48mb	2026/05/27 16:34:52
47	IPV6	2803:f800:50:7f:6296:e849:d589:9674	0.00%	46.86ms	0.30mb/s	2.4mb	2026/05/27 16:34:52
48	IPV6	2a06:98c1:310f:5a:72d7:e13d:dfc:4bd3	0.00%	46.90ms	0.29mb/s	2.32mb	2026/05/27 16:34:52
49	IPV6	2a06:98c1:3100::f07f:b2b4:8194	0.00%	46.94ms	0.26mb/s	2.08mb	2026/05/27 16:34:52
50	IPV6	2a06:98c1:3101:f333:d4:efcb:670:eb6	0.00%	46.71ms	0.21mb/s	1.68mb	2026/05/27 16:34:52
