序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.25	0.00%	44.31ms	72.13mb/s	577.04mb	2026/01/17 10:22:29
2	电信	162.159.15.35	0.00%	44.09ms	69.26mb/s	554.08mb	2026/01/17 10:22:29
3	电信	162.159.11.85	0.00%	44.19ms	68.61mb/s	548.88mb	2026/01/17 10:22:29
4	电信	162.159.9.49	0.00%	44.10ms	68.60mb/s	548.8mb	2026/01/17 10:22:29
5	电信	162.159.10.79	0.00%	44.29ms	68.43mb/s	547.44mb	2026/01/17 10:22:29
6	电信	172.64.33.233	0.00%	43.87ms	68.38mb/s	547.04mb	2026/01/17 10:22:29
7	电信	162.159.18.143	0.00%	44.24ms	68.13mb/s	545.04mb	2026/01/17 10:22:29
8	电信	162.159.6.174	0.00%	44.03ms	67.58mb/s	540.64mb	2026/01/17 10:22:29
9	电信	172.64.154.23	0.00%	44.16ms	66.92mb/s	535.36mb	2026/01/17 10:22:29
10	电信	104.18.43.158	0.00%	44.34ms	66.34mb/s	530.72mb	2026/01/17 10:22:29
11	联通	104.20.28.119	0.00%	77.03ms	10.93mb/s	87.44mb	2026/01/17 10:21:51
12	联通	104.26.12.147	0.00%	78.13ms	10.60mb/s	84.8mb	2026/01/17 10:21:51
13	联通	104.20.27.160	0.00%	75.76ms	9.22mb/s	73.76mb	2026/01/17 10:21:51
14	联通	104.20.29.72	0.00%	78.18ms	8.82mb/s	70.56mb	2026/01/17 10:21:51
15	联通	104.20.23.72	0.00%	77.11ms	8.73mb/s	69.84mb	2026/01/17 10:21:51
16	联通	172.67.71.139	0.00%	76.73ms	8.69mb/s	69.52mb	2026/01/17 10:21:51
17	联通	104.26.10.101	0.00%	76.88ms	2.34mb/s	18.72mb	2026/01/17 10:21:51
18	联通	172.67.73.254	0.00%	75.89ms	2.25mb/s	18mb	2026/01/17 10:21:51
19	联通	172.67.65.33	0.00%	77.41ms	1.84mb/s	14.72mb	2026/01/17 10:21:51
20	联通	104.26.15.161	0.00%	77.03ms	1.36mb/s	10.88mb	2026/01/17 10:21:51
21	移动	172.64.159.39	0.00%	65.30ms	16.03mb/s	128.24mb	2026/01/17 10:17:56
22	移动	104.19.39.1	0.00%	56.41ms	14.69mb/s	117.52mb	2026/01/17 10:17:56
23	移动	104.17.49.102	0.00%	77.26ms	12.63mb/s	101.04mb	2026/01/17 10:17:56
24	移动	104.16.241.61	0.00%	66.97ms	7.10mb/s	56.8mb	2026/01/17 10:17:56
25	移动	104.19.54.111	0.00%	71.02ms	5.20mb/s	41.6mb	2026/01/17 10:17:56
26	移动	104.16.157.222	0.00%	83.22ms	3.77mb/s	30.16mb	2026/01/17 10:17:56
27	移动	104.19.41.233	0.00%	80.35ms	3.64mb/s	29.12mb	2026/01/17 10:17:56
28	移动	104.19.52.93	0.00%	73.41ms	1.79mb/s	14.32mb	2026/01/17 10:17:56
29	移动	104.19.49.112	0.00%	56.76ms	1.04mb/s	8.32mb	2026/01/17 10:17:56
30	移动	104.19.46.61	0.00%	74.40ms	0.75mb/s	6mb	2026/01/17 10:17:56
31	多线	162.159.46.153	0.00%	77.89ms	16.88mb/s	135.04mb	2026/01/17 10:22:55
32	多线	172.64.147.15	0.00%	78.48ms	15.46mb/s	123.68mb	2026/01/17 10:22:55
33	多线	173.245.59.140	0.00%	78.42ms	15.15mb/s	121.2mb	2026/01/17 10:22:55
34	多线	104.18.38.119	0.00%	78.11ms	14.60mb/s	116.8mb	2026/01/17 10:22:55
35	多线	162.159.58.61	0.00%	78.00ms	14.06mb/s	112.48mb	2026/01/17 10:22:55
36	多线	172.64.40.55	0.00%	78.16ms	13.89mb/s	111.12mb	2026/01/17 10:22:55
37	多线	104.18.36.95	0.00%	78.33ms	1.77mb/s	14.16mb	2026/01/17 10:22:55
38	多线	172.64.32.205	0.00%	77.95ms	0.57mb/s	4.56mb	2026/01/17 10:22:55
39	多线	104.18.46.32	0.00%	78.22ms	0.13mb/s	1.04mb	2026/01/17 10:22:55
40	多线	104.18.45.227	0.00%	78.09ms	0.13mb/s	1.04mb	2026/01/17 10:22:55
41	IPV6	2a06:98c1:3105:5318:3622:3b70:869b:596	0.00%	44.43ms	43.30mb/s	346.4mb	2026/01/17 10:04:50
42	IPV6	2a06:98c1:3105:4b29:a973:a9d:28dd:6b9b	0.00%	44.23ms	30.59mb/s	244.72mb	2026/01/17 10:04:50
43	IPV6	2400:cb00:f00e:e585:8757:fb4b:eed1:f7e9	0.00%	44.47ms	30.33mb/s	242.64mb	2026/01/17 10:04:50
44	IPV6	2a06:98c1:3100:0:ca0:45a9:5f5b:4c66	0.00%	44.20ms	30.31mb/s	242.48mb	2026/01/17 10:04:50
45	IPV6	2400:cb00:f00e:90a4:c8fc:777a:4dee:d811	0.00%	44.22ms	30.03mb/s	240.24mb	2026/01/17 10:04:50
46	IPV6	2a06:98c1:3104:0:ae:4532:bbd7:5e70	0.00%	44.30ms	8.46mb/s	67.68mb	2026/01/17 10:04:50
47	IPV6	2a06:98c1:3105:53e1:8cee:3aad:9949:e72d	0.00%	44.48ms	5.77mb/s	46.16mb	2026/01/17 10:04:50
48	IPV6	2a06:98c1:51:b8:189b:98ff:6060:61b4	0.00%	44.47ms	1.40mb/s	11.2mb	2026/01/17 10:04:50
49	IPV6	2a06:98c1:3105:61d7:5f3e:e8cb:be1c:7708	0.00%	44.42ms	0.14mb/s	1.12mb	2026/01/17 10:04:50
50	IPV6	2a06:98c1:3100:0:ca0:457f:8838:6f98	0.00%	44.40ms	0.13mb/s	1.04mb	2026/01/17 10:04:50
