序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.140	0.00%	50.99ms	61.74mb/s	493.92mb	2025/12/13 03:22:35
2	电信	162.159.38.238	0.00%	52.85ms	61.61mb/s	492.88mb	2025/12/13 03:22:35
3	电信	162.159.39.91	0.00%	52.85ms	61.21mb/s	489.68mb	2025/12/13 03:22:35
4	电信	172.64.52.138	0.00%	51.88ms	59.99mb/s	479.92mb	2025/12/13 03:22:35
5	电信	162.159.45.147	0.00%	52.22ms	59.86mb/s	478.88mb	2025/12/13 03:22:35
6	电信	108.162.198.198	0.00%	52.03ms	59.64mb/s	477.12mb	2025/12/13 03:22:35
7	电信	162.159.44.72	0.00%	52.94ms	59.06mb/s	472.48mb	2025/12/13 03:22:35
8	电信	172.64.229.187	0.00%	56.58ms	58.76mb/s	470.08mb	2025/12/13 03:22:35
9	电信	162.159.40.31	0.00%	91.23ms	38.12mb/s	304.96mb	2025/12/13 03:22:35
10	电信	162.159.34.179	0.00%	91.20ms	35.21mb/s	281.68mb	2025/12/13 03:22:35
11	联通	104.26.3.195	0.00%	126.93ms	5.05mb/s	40.4mb	2025/12/13 03:22:08
12	联通	172.67.69.246	0.00%	123.40ms	2.78mb/s	22.24mb	2025/12/13 03:22:08
13	联通	104.20.27.201	0.00%	125.69ms	2.09mb/s	16.72mb	2025/12/13 03:22:08
14	联通	104.26.9.114	0.00%	126.04ms	0.41mb/s	3.28mb	2025/12/13 03:22:08
15	联通	104.26.13.61	0.00%	125.47ms	0.39mb/s	3.12mb	2025/12/13 03:22:08
16	联通	104.26.1.191	0.00%	126.82ms	0.32mb/s	2.56mb	2025/12/13 03:22:08
17	联通	104.20.24.185	0.00%	125.96ms	0.31mb/s	2.48mb	2025/12/13 03:22:08
18	联通	104.26.2.170	0.00%	120.24ms	0.31mb/s	2.48mb	2025/12/13 03:22:08
19	联通	104.26.0.150	0.00%	124.64ms	0.28mb/s	2.24mb	2025/12/13 03:22:08
20	联通	104.20.21.105	0.00%	126.86ms	0.21mb/s	1.68mb	2025/12/13 03:22:08
21	移动	104.17.53.86	0.00%	48.94ms	11.21mb/s	89.68mb	2025/12/13 03:17:55
22	移动	104.17.21.55	0.00%	48.01ms	9.64mb/s	77.12mb	2025/12/13 03:17:55
23	移动	104.17.55.118	0.00%	48.33ms	7.33mb/s	58.64mb	2025/12/13 03:17:55
24	移动	104.18.85.3	0.00%	48.81ms	7.32mb/s	58.56mb	2025/12/13 03:17:55
25	移动	104.16.155.166	0.00%	48.68ms	6.95mb/s	55.6mb	2025/12/13 03:17:55
26	移动	104.18.43.221	0.00%	48.98ms	6.47mb/s	51.76mb	2025/12/13 03:17:55
27	移动	104.17.180.147	0.00%	49.08ms	6.08mb/s	48.64mb	2025/12/13 03:17:55
28	移动	104.17.156.132	0.00%	48.76ms	5.51mb/s	44.08mb	2025/12/13 03:17:55
29	移动	104.16.152.110	0.00%	48.15ms	4.02mb/s	32.16mb	2025/12/13 03:17:55
30	移动	172.64.158.86	0.00%	49.00ms	2.16mb/s	17.28mb	2025/12/13 03:17:55
31	多线	172.64.53.189	0.00%	39.26ms	14.49mb/s	115.92mb	2025/12/13 03:22:52
32	多线	172.64.229.26	0.00%	51.11ms	14.34mb/s	114.72mb	2025/12/13 03:22:52
33	多线	162.159.6.240	0.00%	65.60ms	14.09mb/s	112.72mb	2025/12/13 03:22:52
34	多线	162.159.38.206	0.00%	43.11ms	13.68mb/s	109.44mb	2025/12/13 03:22:52
35	多线	172.64.52.170	0.00%	56.02ms	12.02mb/s	96.16mb	2025/12/13 03:22:52
36	多线	172.64.158.97	0.00%	66.47ms	11.13mb/s	89.04mb	2025/12/13 03:22:52
37	多线	162.159.44.124	0.00%	45.36ms	6.92mb/s	55.36mb	2025/12/13 03:22:52
38	多线	162.159.45.36	0.00%	43.23ms	5.05mb/s	40.4mb	2025/12/13 03:22:52
39	多线	108.162.198.131	0.00%	50.26ms	0.48mb/s	3.84mb	2025/12/13 03:22:52
40	多线	162.159.39.135	0.00%	64.43ms	0.10mb/s	0.8mb	2025/12/13 03:22:52
41	IPV6	2803:f800:51:0:82f8:d62a:7151:a3f6	0.00%	91.71ms	36.86mb/s	294.88mb	2025/12/13 03:04:47
42	IPV6	2803:f800:51:0:8224:893f:8c3d:6b40	0.00%	91.88ms	36.69mb/s	293.52mb	2025/12/13 03:04:47
43	IPV6	2400:cb00:f00e:0:1d2f:af50:f55:c8ca	0.00%	91.75ms	36.67mb/s	293.36mb	2025/12/13 03:04:47
44	IPV6	2400:cb00:2049:a3:8c86:c505:c983:a622	0.00%	91.87ms	36.38mb/s	291.04mb	2025/12/13 03:04:47
45	IPV6	2a06:98c1:310e:f7fd:371:aca1:69df:ddf	0.00%	91.87ms	33.03mb/s	264.24mb	2025/12/13 03:04:47
46	IPV6	2a06:98c1:51:0:d04f:9903:7f95:aa46	0.00%	91.88ms	31.62mb/s	252.96mb	2025/12/13 03:04:47
47	IPV6	2a06:98c1:51:0:d0c2:986e:c752:3f46	0.00%	91.78ms	13.82mb/s	110.56mb	2025/12/13 03:04:47
48	IPV6	2a06:98c1:3103:0:b4:db6b:1954:f33a	0.00%	91.84ms	1.85mb/s	14.8mb	2025/12/13 03:04:47
49	IPV6	2803:f800:50:59:34f:cb55:f775:4398	0.00%	91.81ms	0.63mb/s	5.04mb	2025/12/13 03:04:47
50	IPV6	2a06:98c1:3104:5700:5d61:c3e3:7a35:28c6	0.00%	91.83ms	0.14mb/s	1.12mb	2025/12/13 03:04:47
