序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.129	0.00%	45.92ms	67.69mb/s	541.52mb	2025/11/28 23:22:21
2	电信	172.64.40.34	0.00%	46.06ms	67.25mb/s	538mb	2025/11/28 23:22:21
3	电信	104.18.43.233	0.00%	46.04ms	66.91mb/s	535.28mb	2025/11/28 23:22:21
4	电信	162.159.48.225	0.00%	46.04ms	66.80mb/s	534.4mb	2025/11/28 23:22:21
5	电信	162.159.26.175	0.00%	45.67ms	66.72mb/s	533.76mb	2025/11/28 23:22:21
6	电信	162.159.58.54	0.00%	46.04ms	66.60mb/s	532.8mb	2025/11/28 23:22:21
7	电信	162.159.6.176	0.00%	45.53ms	66.55mb/s	532.4mb	2025/11/28 23:22:21
8	电信	108.162.192.164	0.00%	46.06ms	66.25mb/s	530mb	2025/11/28 23:22:21
9	电信	162.159.15.223	0.00%	45.99ms	65.75mb/s	526mb	2025/11/28 23:22:21
10	电信	162.159.25.71	0.00%	45.92ms	65.45mb/s	523.6mb	2025/11/28 23:22:21
11	联通	104.26.10.248	0.00%	123.45ms	3.88mb/s	31.04mb	2025/11/28 23:22:02
12	联通	104.26.8.173	0.00%	125.04ms	3.76mb/s	30.08mb	2025/11/28 23:22:02
13	联通	172.67.69.233	0.00%	122.32ms	2.08mb/s	16.64mb	2025/11/28 23:22:02
14	联通	104.20.19.239	0.00%	124.57ms	1.23mb/s	9.84mb	2025/11/28 23:22:02
15	联通	104.20.25.46	0.00%	122.86ms	0.75mb/s	6mb	2025/11/28 23:22:02
16	联通	172.67.68.142	0.00%	123.89ms	0.47mb/s	3.76mb	2025/11/28 23:22:02
17	联通	104.26.14.118	0.00%	125.90ms	0.44mb/s	3.52mb	2025/11/28 23:22:02
18	联通	104.26.1.181	0.00%	121.05ms	0.39mb/s	3.12mb	2025/11/28 23:22:02
19	联通	104.26.12.125	0.00%	125.67ms	0.37mb/s	2.96mb	2025/11/28 23:22:02
20	联通	104.20.29.180	0.00%	123.82ms	0.31mb/s	2.48mb	2025/11/28 23:22:02
21	移动	104.17.27.249	0.00%	50.37ms	16.30mb/s	130.4mb	2025/11/28 23:18:00
22	移动	104.17.26.170	0.00%	51.76ms	15.04mb/s	120.32mb	2025/11/28 23:18:00
23	移动	104.16.247.174	0.00%	52.07ms	14.94mb/s	119.52mb	2025/11/28 23:18:00
24	移动	104.17.25.152	0.00%	52.67ms	14.61mb/s	116.88mb	2025/11/28 23:18:00
25	移动	104.16.246.11	0.00%	51.57ms	14.26mb/s	114.08mb	2025/11/28 23:18:00
26	移动	104.17.19.192	0.00%	52.99ms	13.37mb/s	106.96mb	2025/11/28 23:18:00
27	移动	104.17.22.73	0.00%	52.62ms	13.23mb/s	105.84mb	2025/11/28 23:18:00
28	移动	104.17.24.142	0.00%	52.47ms	13.03mb/s	104.24mb	2025/11/28 23:18:00
29	移动	104.17.28.126	0.00%	50.75ms	12.47mb/s	99.76mb	2025/11/28 23:18:00
30	移动	104.16.241.75	0.00%	52.58ms	11.08mb/s	88.64mb	2025/11/28 23:18:00
31	多线	162.159.44.140	0.00%	36.28ms	14.69mb/s	117.52mb	2025/11/28 23:22:46
32	多线	172.64.229.98	0.00%	36.12ms	14.69mb/s	117.52mb	2025/11/28 23:22:46
33	多线	172.64.154.0	0.00%	64.43ms	14.43mb/s	115.44mb	2025/11/28 23:22:46
34	多线	162.159.39.210	0.00%	45.64ms	14.40mb/s	115.2mb	2025/11/28 23:22:46
35	多线	162.159.45.84	0.00%	41.44ms	14.27mb/s	114.16mb	2025/11/28 23:22:46
36	多线	104.18.47.9	0.00%	63.78ms	14.26mb/s	114.08mb	2025/11/28 23:22:46
37	多线	162.159.20.102	0.00%	65.21ms	2.73mb/s	21.84mb	2025/11/28 23:22:46
38	多线	172.64.52.224	0.00%	45.39ms	0.22mb/s	1.76mb	2025/11/28 23:22:46
39	多线	162.159.38.93	0.00%	51.04ms	0.14mb/s	1.12mb	2025/11/28 23:22:46
40	多线	108.162.198.40	0.00%	44.57ms	0.12mb/s	0.96mb	2025/11/28 23:22:46
41	IPV6	2a06:98c1:51:b05b:9635:9373:512a:e27a	0.00%	46.04ms	30.42mb/s	243.36mb	2025/11/28 23:04:53
42	IPV6	2a06:98c1:310e:7d:a235:cf60:db26:c01d	0.00%	46.38ms	30.32mb/s	242.56mb	2025/11/28 23:04:53
43	IPV6	2a06:98c1:3106:86dd:e3:9d7f:850c:e7a6	0.00%	46.38ms	30.27mb/s	242.16mb	2025/11/28 23:04:53
44	IPV6	2a06:98c1:3103:f55d:8e56:85a8:22dc:7ae3	0.00%	46.15ms	30.23mb/s	241.84mb	2025/11/28 23:04:53
45	IPV6	2a06:98c1:310f:cbbb:b5f8:9de5:b5ab:f1ad	0.00%	46.33ms	30.06mb/s	240.48mb	2025/11/28 23:04:53
46	IPV6	2a06:98c1:3105:84:3c2b:caf6:1dc4:4f3	0.00%	46.42ms	30.04mb/s	240.32mb	2025/11/28 23:04:53
47	IPV6	2a06:98c1:310d:0:ac85:657f:c70e:f4bb	0.00%	46.30ms	29.68mb/s	237.44mb	2025/11/28 23:04:53
48	IPV6	2a06:98c1:51:35:29c8:e6dd:ae83:be5d	0.00%	46.31ms	25.41mb/s	203.28mb	2025/11/28 23:04:53
49	IPV6	2400:cb00:2049:7dd0:7520:cc49:f16:6f58	0.00%	46.37ms	0.14mb/s	1.12mb	2025/11/28 23:04:53
50	IPV6	2803:f800:51:fa:dccd:eafb:e658:a7ea	0.00%	46.36ms	0.13mb/s	1.04mb	2025/11/28 23:04:53
