序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.121	0.00%	51.47ms	61.71mb/s	493.68mb	2026/03/27 00:02:37
2	电信	162.159.45.160	0.00%	51.02ms	60.82mb/s	486.56mb	2026/03/27 00:02:37
3	电信	162.159.38.70	0.00%	52.51ms	60.14mb/s	481.12mb	2026/03/27 00:02:37
4	电信	172.64.52.212	0.00%	52.19ms	59.92mb/s	479.36mb	2026/03/27 00:02:37
5	电信	162.159.44.66	0.00%	50.87ms	59.83mb/s	478.64mb	2026/03/27 00:02:37
6	电信	108.162.198.3	0.00%	53.01ms	59.21mb/s	473.68mb	2026/03/27 00:02:37
7	电信	104.18.46.128	0.00%	91.17ms	38.41mb/s	307.28mb	2026/03/27 00:02:37
8	电信	108.162.195.90	0.00%	91.15ms	38.36mb/s	306.88mb	2026/03/27 00:02:37
9	电信	172.64.146.188	0.00%	91.07ms	38.18mb/s	305.44mb	2026/03/27 00:02:37
10	电信	162.159.48.195	0.00%	91.06ms	37.94mb/s	303.52mb	2026/03/27 00:02:37
11	联通	172.67.79.91	0.00%	120.75ms	5.35mb/s	42.8mb	2026/03/27 00:01:50
12	联通	104.20.29.236	0.00%	120.08ms	4.69mb/s	37.52mb	2026/03/27 00:01:50
13	联通	104.26.10.184	0.00%	122.19ms	3.51mb/s	28.08mb	2026/03/27 00:01:50
14	联通	104.20.17.117	0.00%	121.95ms	3.21mb/s	25.68mb	2026/03/27 00:01:50
15	联通	104.20.23.40	0.00%	120.70ms	1.67mb/s	13.36mb	2026/03/27 00:01:50
16	联通	104.20.19.99	0.00%	120.10ms	1.00mb/s	8mb	2026/03/27 00:01:50
17	联通	104.26.4.206	0.00%	121.60ms	0.67mb/s	5.36mb	2026/03/27 00:01:50
18	联通	172.67.74.204	0.00%	120.57ms	0.50mb/s	4mb	2026/03/27 00:01:50
19	联通	172.67.75.27	0.00%	122.58ms	0.44mb/s	3.52mb	2026/03/27 00:01:50
20	联通	104.20.26.177	0.00%	121.74ms	0.40mb/s	3.2mb	2026/03/27 00:01:50
21	移动	104.19.38.55	0.00%	51.21ms	14.29mb/s	114.32mb	2026/03/26 23:47:50
22	移动	104.18.88.32	0.00%	52.80ms	14.18mb/s	113.44mb	2026/03/26 23:47:50
23	移动	104.18.92.10	0.00%	52.54ms	14.09mb/s	112.72mb	2026/03/26 23:47:50
24	移动	104.18.93.53	0.00%	51.72ms	14.02mb/s	112.16mb	2026/03/26 23:47:50
25	移动	104.18.89.105	0.00%	52.61ms	13.54mb/s	108.32mb	2026/03/26 23:47:50
26	移动	104.18.95.121	0.00%	52.29ms	13.47mb/s	107.76mb	2026/03/26 23:47:50
27	移动	104.19.33.201	0.00%	52.61ms	13.40mb/s	107.2mb	2026/03/26 23:47:50
28	移动	104.18.86.157	0.00%	52.18ms	12.51mb/s	100.08mb	2026/03/26 23:47:50
29	移动	104.18.91.219	0.00%	52.81ms	11.45mb/s	91.6mb	2026/03/26 23:47:50
30	移动	104.18.82.203	0.00%	52.99ms	9.79mb/s	78.32mb	2026/03/26 23:47:50
31	多线	172.64.53.193	0.00%	48.02ms	16.06mb/s	128.48mb	2026/03/27 00:02:45
32	多线	172.64.52.86	0.00%	55.59ms	15.36mb/s	122.88mb	2026/03/27 00:02:45
33	多线	104.18.43.195	0.00%	69.27ms	14.37mb/s	114.96mb	2026/03/27 00:02:45
