序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.10	0.00%	50.60ms	104.64mb/s	837.12mb	2026/04/26 17:32:30
2	电信	162.159.0.179	0.00%	53.50ms	66.60mb/s	532.8mb	2026/04/26 17:32:30
3	电信	162.159.45.207	0.00%	52.84ms	61.92mb/s	495.36mb	2026/04/26 17:32:30
4	电信	172.64.52.6	0.00%	52.02ms	61.49mb/s	491.92mb	2026/04/26 17:32:30
5	电信	162.159.38.98	0.00%	51.65ms	60.96mb/s	487.68mb	2026/04/26 17:32:30
6	电信	162.159.39.5	0.00%	52.14ms	60.93mb/s	487.44mb	2026/04/26 17:32:30
7	电信	172.64.53.85	0.00%	52.35ms	60.82mb/s	486.56mb	2026/04/26 17:32:30
8	电信	162.159.44.176	0.00%	52.09ms	58.78mb/s	470.24mb	2026/04/26 17:32:30
9	电信	162.159.1.24	0.00%	46.77ms	48.63mb/s	389.04mb	2026/04/26 17:32:30
10	电信	104.18.33.131	0.00%	53.57ms	36.90mb/s	295.2mb	2026/04/26 17:32:30
11	联通	104.20.26.229	0.00%	122.99ms	6.31mb/s	50.48mb	2026/04/26 17:31:56
12	联通	172.67.79.96	0.00%	121.42ms	4.42mb/s	35.36mb	2026/04/26 17:31:56
13	联通	172.67.71.152	0.00%	122.30ms	2.91mb/s	23.28mb	2026/04/26 17:31:56
14	联通	104.26.10.54	0.00%	123.12ms	0.61mb/s	4.88mb	2026/04/26 17:31:56
15	联通	172.67.69.163	0.00%	121.64ms	0.59mb/s	4.72mb	2026/04/26 17:31:56
16	联通	172.67.78.113	0.00%	119.48ms	0.50mb/s	4mb	2026/04/26 17:31:56
17	联通	104.20.20.201	0.00%	121.73ms	0.49mb/s	3.92mb	2026/04/26 17:31:56
18	联通	172.67.64.84	0.00%	118.07ms	0.48mb/s	3.84mb	2026/04/26 17:31:56
19	联通	104.26.7.75	0.00%	123.42ms	0.34mb/s	2.72mb	2026/04/26 17:31:56
20	联通	104.26.15.38	0.00%	122.68ms	0.23mb/s	1.84mb	2026/04/26 17:31:56
21	移动	104.16.244.220	0.00%	48.16ms	0.48mb/s	3.84mb	2026/04/26 17:17:58
22	移动	104.19.152.175	0.00%	49.44ms	0.42mb/s	3.36mb	2026/04/26 17:17:58
23	移动	104.17.160.244	0.00%	49.70ms	0.39mb/s	3.12mb	2026/04/26 17:17:58
24	移动	104.19.146.136	0.00%	48.34ms	0.35mb/s	2.8mb	2026/04/26 17:17:58
25	移动	104.18.84.38	0.00%	49.52ms	0.28mb/s	2.24mb	2026/04/26 17:17:58
26	移动	104.19.35.153	0.00%	49.53ms	0.24mb/s	1.92mb	2026/04/26 17:17:58
27	移动	104.18.83.9	0.00%	49.46ms	0.22mb/s	1.76mb	2026/04/26 17:17:58
28	移动	104.17.122.55	0.00%	48.37ms	0.18mb/s	1.44mb	2026/04/26 17:17:58
29	移动	104.17.28.34	0.00%	49.29ms	0.16mb/s	1.28mb	2026/04/26 17:17:58
30	移动	104.19.56.153	0.00%	49.67ms	0.14mb/s	1.12mb	2026/04/26 17:17:58
31	多线	108.162.198.167	0.00%	50.21ms	15.19mb/s	121.52mb	2026/04/26 17:33:02
32	多线	172.64.229.171	0.00%	41.52ms	15.01mb/s	120.08mb	2026/04/26 17:33:02
33	多线	162.159.14.142	0.00%	66.35ms	14.27mb/s	114.16mb	2026/04/26 17:33:02
34	多线	104.18.32.63	0.00%	68.19ms	14.26mb/s	114.08mb	2026/04/26 17:33:02
35	多线	162.159.39.245	0.00%	66.88ms	13.91mb/s	111.28mb	2026/04/26 17:33:02
36	多线	162.159.45.209	0.00%	54.00ms	11.64mb/s	93.12mb	2026/04/26 17:33:02
37	多线	172.64.53.9	0.00%	47.85ms	11.26mb/s	90.08mb	2026/04/26 17:33:02
38	多线	162.159.23.173	0.00%	67.08ms	10.05mb/s	80.4mb	2026/04/26 17:33:02
39	多线	172.64.52.81	0.00%	49.82ms	0.47mb/s	3.76mb	2026/04/26 17:33:02
40	多线	172.64.156.219	0.00%	66.78ms	0.14mb/s	1.12mb	2026/04/26 17:33:02
41	IPV6	2a06:98c1:310f:7cd8:185d:38e:ae33:d8b9	0.00%	46.87ms	38.34mb/s	306.72mb	2026/04/26 17:34:42
42	IPV6	2a06:98c1:3109:0:ad:c66e:43df:162c	0.00%	46.80ms	35.71mb/s	285.68mb	2026/04/26 17:34:42
43	IPV6	2803:f800:51:1ec5:981a:11f5:5178:d603	0.00%	46.36ms	31.15mb/s	249.2mb	2026/04/26 17:34:42
44	IPV6	2a06:98c1:3104:e18f:6f91:f35d:8992:9774	0.00%	46.36ms	30.29mb/s	242.32mb	2026/04/26 17:34:42
45	IPV6	2a06:98c1:3104:2b:ad12:aff8:7f07:2640	0.00%	46.89ms	30.25mb/s	242mb	2026/04/26 17:34:42
46	IPV6	2a06:98c1:3107:56ab:a3a1:633:b870:2347	0.00%	46.73ms	29.94mb/s	239.52mb	2026/04/26 17:34:42
47	IPV6	2a06:98c1:310a:27e9:6ccf:95a3:e9ef:c7e9	0.00%	46.88ms	29.35mb/s	234.8mb	2026/04/26 17:34:42
48	IPV6	2a06:98c1:310d:0:9c:4c6a:759e:2960	0.00%	46.66ms	7.50mb/s	60mb	2026/04/26 17:34:42
49	IPV6	2a06:98c1:3101:d6:adce:8e1a:9652:fbb9	0.00%	46.42ms	1.58mb/s	12.64mb	2026/04/26 17:34:42
50	IPV6	2a06:98c1:310b:c:67b5:80de:87f3:795c	0.00%	46.68ms	0.13mb/s	1.04mb	2026/04/26 17:34:42
