序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.204	0.00%	51.58ms	62.31mb/s	498.48mb	2025/12/07 09:52:30
2	电信	172.64.53.158	0.00%	51.82ms	62.09mb/s	496.72mb	2025/12/07 09:52:30
3	电信	162.159.39.188	0.00%	51.92ms	61.00mb/s	488mb	2025/12/07 09:52:30
4	电信	162.159.44.101	0.00%	51.91ms	60.81mb/s	486.48mb	2025/12/07 09:52:30
5	电信	162.159.38.224	0.00%	51.28ms	60.59mb/s	484.72mb	2025/12/07 09:52:30
6	电信	162.159.45.92	0.00%	51.71ms	59.86mb/s	478.88mb	2025/12/07 09:52:30
7	电信	172.64.229.198	0.00%	57.18ms	57.76mb/s	462.08mb	2025/12/07 09:52:30
8	电信	172.64.52.23	0.00%	52.05ms	47.64mb/s	381.12mb	2025/12/07 09:52:30
9	电信	172.64.148.34	0.00%	91.25ms	38.57mb/s	308.56mb	2025/12/07 09:52:30
10	电信	172.64.32.199	0.00%	91.24ms	38.09mb/s	304.72mb	2025/12/07 09:52:30
11	联通	172.67.73.89	0.00%	126.60ms	3.39mb/s	27.12mb	2025/12/07 09:52:22
12	联通	104.20.30.59	0.00%	124.11ms	0.93mb/s	7.44mb	2025/12/07 09:52:22
13	联通	104.26.8.6	0.00%	126.05ms	0.74mb/s	5.92mb	2025/12/07 09:52:22
14	联通	104.26.1.51	0.00%	124.34ms	0.45mb/s	3.6mb	2025/12/07 09:52:22
15	联通	104.20.19.246	0.00%	125.34ms	0.38mb/s	3.04mb	2025/12/07 09:52:22
16	联通	104.26.12.136	0.00%	121.37ms	0.33mb/s	2.64mb	2025/12/07 09:52:22
17	联通	172.67.65.74	0.00%	123.55ms	0.29mb/s	2.32mb	2025/12/07 09:52:22
18	联通	172.67.70.216	0.00%	122.95ms	0.29mb/s	2.32mb	2025/12/07 09:52:22
19	联通	172.67.72.252	0.00%	121.32ms	0.17mb/s	1.36mb	2025/12/07 09:52:22
20	联通	104.20.17.64	0.00%	125.67ms	0.12mb/s	0.96mb	2025/12/07 09:52:22
21	移动	104.16.148.1	0.00%	50.82ms	14.66mb/s	117.28mb	2025/12/07 09:47:51
22	移动	104.16.144.3	0.00%	52.16ms	13.96mb/s	111.68mb	2025/12/07 09:47:51
23	移动	104.19.154.253	0.00%	52.35ms	13.92mb/s	111.36mb	2025/12/07 09:47:51
24	移动	104.19.147.31	0.00%	52.03ms	13.61mb/s	108.88mb	2025/12/07 09:47:51
25	移动	104.19.153.49	0.00%	51.12ms	13.56mb/s	108.48mb	2025/12/07 09:47:51
26	移动	104.16.150.249	0.00%	50.44ms	13.06mb/s	104.48mb	2025/12/07 09:47:51
27	移动	104.19.145.251	0.00%	53.43ms	13.00mb/s	104mb	2025/12/07 09:47:51
28	移动	104.19.149.220	0.00%	53.75ms	12.99mb/s	103.92mb	2025/12/07 09:47:51
29	移动	104.19.151.243	0.00%	53.00ms	12.39mb/s	99.12mb	2025/12/07 09:47:51
30	移动	104.19.156.63	0.00%	51.00ms	12.01mb/s	96.08mb	2025/12/07 09:47:51
31	多线	162.159.39.56	0.00%	41.83ms	15.06mb/s	120.48mb	2025/12/07 09:52:57
32	多线	172.64.53.113	0.00%	38.60ms	14.85mb/s	118.8mb	2025/12/07 09:52:57
33	多线	172.64.52.84	0.00%	52.27ms	14.33mb/s	114.64mb	2025/12/07 09:52:57
34	多线	162.159.61.13	0.00%	65.51ms	14.20mb/s	113.6mb	2025/12/07 09:52:57
35	多线	162.159.45.177	0.00%	61.92ms	12.31mb/s	98.48mb	2025/12/07 09:52:57
36	多线	162.159.44.110	0.00%	42.81ms	10.45mb/s	83.6mb	2025/12/07 09:52:57
37	多线	172.64.229.167	0.00%	40.97ms	0.35mb/s	2.8mb	2025/12/07 09:52:57
38	多线	162.159.38.16	0.00%	48.49ms	0.19mb/s	1.52mb	2025/12/07 09:52:57
39	多线	172.64.149.186	0.00%	65.34ms	0.14mb/s	1.12mb	2025/12/07 09:52:57
