序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.34.92	0.00%	46.23ms	68.71mb/s	549.68mb	2025/11/06 17:32:26
2	电信	162.159.48.99	0.00%	46.21ms	66.32mb/s	530.56mb	2025/11/06 17:32:26
3	电信	172.64.147.58	0.00%	45.94ms	66.15mb/s	529.2mb	2025/11/06 17:32:26
4	电信	172.64.150.136	0.00%	45.60ms	65.89mb/s	527.12mb	2025/11/06 17:32:26
5	电信	108.162.193.41	0.00%	45.95ms	65.70mb/s	525.6mb	2025/11/06 17:32:26
6	电信	162.159.62.76	0.00%	46.32ms	65.70mb/s	525.6mb	2025/11/06 17:32:26
7	电信	162.159.42.35	0.00%	46.08ms	65.39mb/s	523.12mb	2025/11/06 17:32:26
8	电信	104.18.43.219	0.00%	46.24ms	65.38mb/s	523.04mb	2025/11/06 17:32:26
9	电信	162.159.26.154	0.00%	46.09ms	65.30mb/s	522.4mb	2025/11/06 17:32:26
10	电信	104.18.44.85	0.00%	46.36ms	65.02mb/s	520.16mb	2025/11/06 17:32:26
11	联通	104.20.27.210	0.00%	122.19ms	4.71mb/s	37.68mb	2025/11/06 17:32:06
12	联通	172.67.68.10	0.00%	123.65ms	4.48mb/s	35.84mb	2025/11/06 17:32:06
13	联通	104.20.24.40	0.00%	122.61ms	4.11mb/s	32.88mb	2025/11/06 17:32:06
14	联通	172.67.79.197	0.00%	122.18ms	3.54mb/s	28.32mb	2025/11/06 17:32:06
15	联通	104.20.20.192	0.00%	125.41ms	0.97mb/s	7.76mb	2025/11/06 17:32:06
16	联通	104.20.18.7	0.00%	125.74ms	0.82mb/s	6.56mb	2025/11/06 17:32:06
17	联通	104.26.3.146	0.00%	123.99ms	0.38mb/s	3.04mb	2025/11/06 17:32:06
18	联通	104.20.30.49	0.00%	125.30ms	0.38mb/s	3.04mb	2025/11/06 17:32:06
19	联通	104.20.29.222	0.00%	124.51ms	0.25mb/s	2mb	2025/11/06 17:32:06
20	联通	104.26.15.198	0.00%	122.06ms	0.23mb/s	1.84mb	2025/11/06 17:32:06
21	移动	104.17.170.189	0.00%	50.54ms	17.26mb/s	138.08mb	2025/11/06 17:32:48
22	移动	104.17.112.240	0.00%	50.14ms	14.56mb/s	116.48mb	2025/11/06 17:32:48
23	移动	104.17.123.136	0.00%	50.25ms	14.21mb/s	113.68mb	2025/11/06 17:32:48
24	移动	104.17.99.115	0.00%	50.64ms	13.92mb/s	111.36mb	2025/11/06 17:32:48
25	移动	104.17.154.185	0.00%	49.84ms	13.81mb/s	110.48mb	2025/11/06 17:32:48
26	移动	104.17.147.151	0.00%	50.49ms	13.75mb/s	110mb	2025/11/06 17:32:48
27	移动	104.16.151.174	0.00%	50.50ms	13.42mb/s	107.36mb	2025/11/06 17:32:48
28	移动	104.17.174.174	0.00%	50.70ms	12.57mb/s	100.56mb	2025/11/06 17:32:48
29	移动	104.19.57.113	0.00%	50.57ms	11.03mb/s	88.24mb	2025/11/06 17:32:48
30	移动	172.64.156.130	0.00%	50.13ms	10.77mb/s	86.16mb	2025/11/06 17:32:48
31	多线	108.162.198.204	0.00%	68.75ms	15.17mb/s	121.36mb	2025/11/06 17:32:52
32	多线	172.64.229.55	0.00%	42.09ms	14.57mb/s	116.56mb	2025/11/06 17:32:52
33	多线	162.159.39.56	0.00%	44.82ms	14.46mb/s	115.68mb	2025/11/06 17:32:52
34	多线	162.159.16.52	0.00%	69.08ms	14.40mb/s	115.2mb	2025/11/06 17:32:52
35	多线	162.159.18.170	0.00%	71.66ms	13.79mb/s	110.32mb	2025/11/06 17:32:52
36	多线	104.18.36.251	0.00%	72.09ms	11.62mb/s	92.96mb	2025/11/06 17:32:52
37	多线	162.159.38.184	0.00%	49.41ms	11.33mb/s	90.64mb	2025/11/06 17:32:52
38	多线	162.159.24.46	0.00%	70.85ms	10.85mb/s	86.8mb	2025/11/06 17:32:52
39	多线	162.159.44.106	0.00%	43.20ms	0.14mb/s	1.12mb	2025/11/06 17:32:52
40	多线	162.159.45.113	0.00%	55.00ms	0.13mb/s	1.04mb	2025/11/06 17:32:52
41	IPV6	2a06:98c1:51::c676:1be6:b427	0.00%	46.47ms	31.02mb/s	248.16mb	2025/11/06 17:34:22
42	IPV6	2400:cb00:2049:2c81:6b73:89a:a9f7:e45	0.00%	46.40ms	30.65mb/s	245.2mb	2025/11/06 17:34:22
43	IPV6	2a06:98c1:3106:0:7f:d5db:8f5c:4cf0	0.00%	46.09ms	30.58mb/s	244.64mb	2025/11/06 17:34:22
44	IPV6	2a06:98c1:3102:8b:f5c0:2c48:aa9c:4650	0.00%	45.91ms	30.32mb/s	242.56mb	2025/11/06 17:34:22
45	IPV6	2a06:98c1:3109:6fa4:a360:629b:4dd9:bc43	0.00%	46.41ms	29.19mb/s	233.52mb	2025/11/06 17:34:22
46	IPV6	2803:f800:51:d5a1:b522:bcd4:520a:24ab	0.00%	46.47ms	27.29mb/s	218.32mb	2025/11/06 17:34:22
47	IPV6	2a06:98c1:3101:0:2d3d:a359:36b8:b142	0.00%	46.46ms	22.74mb/s	181.92mb	2025/11/06 17:34:22
48	IPV6	2803:f800:51:e5:9b12:d743:2193:d229	0.00%	46.29ms	0.93mb/s	7.44mb	2025/11/06 17:34:22
49	IPV6	2400:cb00:f00e:5909:3f42:2ac9:a740:4f1a	0.00%	46.39ms	0.13mb/s	1.04mb	2025/11/06 17:34:22
50	IPV6	2a06:98c1:3105:7438:d76c:d0e6:d9e4:5ed1	0.00%	46.47ms	0.12mb/s	0.96mb	2025/11/06 17:34:22
