序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.201	0.00%	52.58ms	63.68mb/s	509.44mb	2026/03/26 11:22:37
2	电信	172.64.52.75	0.00%	53.59ms	62.34mb/s	498.72mb	2026/03/26 11:22:37
3	电信	172.64.53.221	0.00%	53.63ms	62.10mb/s	496.8mb	2026/03/26 11:22:37
4	电信	162.159.45.49	0.00%	52.26ms	60.46mb/s	483.68mb	2026/03/26 11:22:37
5	电信	162.159.38.209	0.00%	51.59ms	59.99mb/s	479.92mb	2026/03/26 11:22:37
6	电信	162.159.39.100	0.00%	53.04ms	59.83mb/s	478.64mb	2026/03/26 11:22:37
7	电信	162.159.7.195	0.00%	91.20ms	38.27mb/s	306.16mb	2026/03/26 11:22:37
8	电信	162.159.41.10	0.00%	91.21ms	38.22mb/s	305.76mb	2026/03/26 11:22:37
9	电信	162.159.43.98	0.00%	91.22ms	38.17mb/s	305.36mb	2026/03/26 11:22:37
10	电信	172.64.158.222	0.00%	91.21ms	38.05mb/s	304.4mb	2026/03/26 11:22:37
11	联通	172.67.65.118	0.00%	122.61ms	3.42mb/s	27.36mb	2026/03/26 11:31:55
12	联通	172.67.69.83	0.00%	123.24ms	2.41mb/s	19.28mb	2026/03/26 11:31:55
13	联通	104.26.13.90	0.00%	122.45ms	1.39mb/s	11.12mb	2026/03/26 11:31:55
14	联通	104.20.29.88	0.00%	123.17ms	0.65mb/s	5.2mb	2026/03/26 11:31:55
15	联通	172.67.70.221	0.00%	122.59ms	0.46mb/s	3.68mb	2026/03/26 11:31:55
16	联通	172.67.64.254	0.00%	121.36ms	0.42mb/s	3.36mb	2026/03/26 11:31:55
17	联通	172.67.67.250	0.00%	122.64ms	0.36mb/s	2.88mb	2026/03/26 11:31:55
18	联通	104.20.22.76	0.00%	119.95ms	0.35mb/s	2.8mb	2026/03/26 11:31:55
19	联通	104.20.21.68	0.00%	122.41ms	0.34mb/s	2.72mb	2026/03/26 11:31:55
20	联通	104.20.31.35	0.00%	122.94ms	0.24mb/s	1.92mb	2026/03/26 11:31:55
21	移动	172.64.144.166	0.00%	77.17ms	5.78mb/s	46.24mb	2026/03/26 11:17:54
22	移动	104.25.246.193	0.00%	86.64ms	5.32mb/s	42.56mb	2026/03/26 11:17:54
23	移动	104.25.250.200	0.00%	90.41ms	5.02mb/s	40.16mb	2026/03/26 11:17:54
24	移动	104.25.251.70	0.00%	89.17ms	4.38mb/s	35.04mb	2026/03/26 11:17:54
25	移动	104.25.247.100	0.00%	86.51ms	4.17mb/s	33.36mb	2026/03/26 11:17:54
26	移动	104.25.253.86	0.00%	86.94ms	2.96mb/s	23.68mb	2026/03/26 11:17:54
27	移动	104.25.249.116	0.00%	84.01ms	2.93mb/s	23.44mb	2026/03/26 11:17:54
28	移动	104.25.255.22	0.00%	85.17ms	2.62mb/s	20.96mb	2026/03/26 11:17:54
29	移动	172.64.153.90	0.00%	86.31ms	2.13mb/s	17.04mb	2026/03/26 11:17:54
30	移动	198.41.209.124	0.00%	69.69ms	0.63mb/s	5.04mb	2026/03/26 11:17:54
31	多线	108.162.198.215	0.00%	49.82ms	19.22mb/s	153.76mb	2026/03/26 11:22:56
32	多线	172.64.53.197	0.00%	64.59ms	14.97mb/s	119.76mb	2026/03/26 11:22:56
33	多线	172.64.229.85	0.00%	49.70ms	14.72mb/s	117.76mb	2026/03/26 11:22:56
34	多线	172.64.38.105	0.00%	67.52ms	14.66mb/s	117.28mb	2026/03/26 11:22:56
35	多线	104.18.40.149	0.00%	68.24ms	14.23mb/s	113.84mb	2026/03/26 11:22:56
36	多线	162.159.44.230	0.00%	45.35ms	14.23mb/s	113.84mb	2026/03/26 11:22:56
37	多线	162.159.39.106	0.00%	65.61ms	0.23mb/s	1.84mb	2026/03/26 11:22:56
38	多线	162.159.45.197	0.00%	58.37ms	0.14mb/s	1.12mb	2026/03/26 11:22:56
39	多线	172.64.52.127	0.00%	47.44ms	0.14mb/s	1.12mb	2026/03/26 11:22:56
40	多线	162.159.38.102	0.00%	53.10ms	0.13mb/s	1.04mb	2026/03/26 11:22:56
41	IPV6	2a06:98c1:310a:0:b55f:4905:5c91:2889	0.00%	91.54ms	34.68mb/s	277.44mb	2026/03/26 11:04:53
42	IPV6	2a06:98c1:3107:0:ead4:7633:e4db:b95	0.00%	91.55ms	34.64mb/s	277.12mb	2026/03/26 11:04:53
