序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.27.27	0.00%	46.19ms	67.12mb/s	536.96mb	2025/11/23 07:52:30
2	电信	162.159.49.216	0.00%	46.10ms	66.84mb/s	534.72mb	2025/11/23 07:52:30
3	电信	162.159.35.94	0.00%	45.97ms	66.68mb/s	533.44mb	2025/11/23 07:52:30
4	电信	162.159.34.38	0.00%	46.04ms	66.67mb/s	533.36mb	2025/11/23 07:52:30
5	电信	172.64.38.147	0.00%	46.31ms	66.33mb/s	530.64mb	2025/11/23 07:52:30
6	电信	172.64.153.203	0.00%	46.13ms	66.01mb/s	528.08mb	2025/11/23 07:52:30
7	电信	162.159.1.26	0.00%	45.51ms	65.81mb/s	526.48mb	2025/11/23 07:52:30
8	电信	104.18.46.44	0.00%	46.31ms	65.60mb/s	524.8mb	2025/11/23 07:52:30
9	电信	104.18.40.118	0.00%	46.10ms	65.48mb/s	523.84mb	2025/11/23 07:52:30
10	电信	162.159.33.35	0.00%	46.15ms	62.16mb/s	497.28mb	2025/11/23 07:52:30
11	联通	172.67.74.150	0.00%	123.91ms	3.66mb/s	29.28mb	2025/11/23 07:51:58
12	联通	104.26.11.137	0.00%	125.42ms	0.35mb/s	2.8mb	2025/11/23 07:51:58
13	联通	172.67.73.217	0.00%	123.01ms	0.34mb/s	2.72mb	2025/11/23 07:51:58
14	联通	104.20.16.109	0.00%	126.02ms	0.34mb/s	2.72mb	2025/11/23 07:51:58
15	联通	104.20.21.75	0.00%	125.92ms	0.31mb/s	2.48mb	2025/11/23 07:51:58
16	联通	172.67.66.85	0.00%	125.88ms	0.28mb/s	2.24mb	2025/11/23 07:51:58
17	联通	172.67.77.0	0.00%	124.50ms	0.27mb/s	2.16mb	2025/11/23 07:51:58
18	联通	104.26.3.245	0.00%	123.38ms	0.27mb/s	2.16mb	2025/11/23 07:51:58
19	联通	172.67.70.113	0.00%	123.66ms	0.22mb/s	1.76mb	2025/11/23 07:51:58
20	联通	104.26.10.121	0.00%	124.85ms	0.17mb/s	1.36mb	2025/11/23 07:51:58
21	移动	104.17.59.212	0.00%	97.73ms	8.38mb/s	67.04mb	2025/11/23 07:47:56
22	移动	104.17.108.78	0.00%	84.39ms	8.21mb/s	65.68mb	2025/11/23 07:47:56
23	移动	104.17.58.135	0.00%	97.55ms	6.85mb/s	54.8mb	2025/11/23 07:47:56
24	移动	104.16.251.97	0.00%	103.64ms	6.84mb/s	54.72mb	2025/11/23 07:47:56
25	移动	104.17.100.184	0.00%	89.69ms	5.94mb/s	47.52mb	2025/11/23 07:47:56
26	移动	104.19.36.175	0.00%	82.52ms	5.75mb/s	46mb	2025/11/23 07:47:56
27	移动	104.16.246.197	0.00%	90.20ms	2.68mb/s	21.44mb	2025/11/23 07:47:56
28	移动	104.17.50.26	0.00%	98.86ms	1.08mb/s	8.64mb	2025/11/23 07:47:56
29	移动	104.17.125.151	0.00%	83.34ms	1.07mb/s	8.56mb	2025/11/23 07:47:56
30	移动	172.64.157.227	0.00%	92.76ms	0.67mb/s	5.36mb	2025/11/23 07:47:56
31	多线	162.159.44.60	0.00%	52.42ms	16.50mb/s	132mb	2025/11/23 07:52:51
32	多线	198.41.211.9	0.00%	66.95ms	14.44mb/s	115.52mb	2025/11/23 07:52:51
33	多线	172.64.146.146	0.00%	64.59ms	14.31mb/s	114.48mb	2025/11/23 07:52:51
34	多线	162.159.38.179	0.00%	48.96ms	14.29mb/s	114.32mb	2025/11/23 07:52:51
35	多线	108.162.198.240	0.00%	45.88ms	14.26mb/s	114.08mb	2025/11/23 07:52:51
36	多线	172.64.229.205	0.00%	53.64ms	14.21mb/s	113.68mb	2025/11/23 07:52:51
37	多线	162.159.40.126	0.00%	66.08ms	13.58mb/s	108.64mb	2025/11/23 07:52:51
38	多线	162.159.39.140	0.00%	50.10ms	0.14mb/s	1.12mb	2025/11/23 07:52:51
39	多线	162.159.45.195	0.00%	54.17ms	0.14mb/s	1.12mb	2025/11/23 07:52:51
40	多线	172.64.156.148	0.00%	66.88ms	0.11mb/s	0.88mb	2025/11/23 07:52:51
41	IPV6	2a06:98c1:310c:0:dba:31e:322f:b741	0.00%	46.40ms	31.78mb/s	254.24mb	2025/11/23 07:34:31
42	IPV6	2a06:98c1:310e:f2fb:7846:5190:27d3:58ba	0.00%	46.51ms	30.97mb/s	247.76mb	2025/11/23 07:34:31
43	IPV6	2400:cb00:f00e:694f:ed5:4d0f:7793:7b1a	0.00%	46.55ms	30.43mb/s	243.44mb	2025/11/23 07:34:31
44	IPV6	2a06:98c1:50::d6b0:f1f1:3160	0.00%	46.17ms	30.33mb/s	242.64mb	2025/11/23 07:34:31
45	IPV6	2a06:98c1:310f::f1:2532:da92	0.00%	46.57ms	29.95mb/s	239.6mb	2025/11/23 07:34:31
46	IPV6	2803:f800:51:ecd8:1151:89da:636d:3d2e	0.00%	46.57ms	25.22mb/s	201.76mb	2025/11/23 07:34:31
47	IPV6	2a06:98c1:310b:5de7:ede5:5f4e:8240:f560	0.00%	46.45ms	0.76mb/s	6.08mb	2025/11/23 07:34:31
48	IPV6	2803:f800:50:0:b7:5737:d761:d53f	0.00%	46.50ms	0.54mb/s	4.32mb	2025/11/23 07:34:31
49	IPV6	2a06:98c1:310d:0:e1ba:28d6:f63e:dcb5	0.00%	46.57ms	0.20mb/s	1.6mb	2025/11/23 07:34:31
50	IPV6	2a06:98c1:310f:6659:6070:b029:b4e4:468a	0.00%	46.51ms	0.14mb/s	1.12mb	2025/11/23 07:34:31
