序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.38.104	0.00%	46.00ms	68.04mb/s	544.32mb	2025/12/01 08:42:22
2	电信	162.159.35.149	0.00%	45.92ms	67.48mb/s	539.84mb	2025/12/01 08:42:22
3	电信	162.159.25.135	0.00%	46.27ms	66.67mb/s	533.36mb	2025/12/01 08:42:22
4	电信	162.159.40.207	0.00%	45.82ms	66.56mb/s	532.48mb	2025/12/01 08:42:22
5	电信	108.162.192.188	0.00%	46.19ms	66.29mb/s	530.32mb	2025/12/01 08:42:22
6	电信	172.64.154.47	0.00%	46.23ms	66.14mb/s	529.12mb	2025/12/01 08:42:22
7	电信	162.159.42.232	0.00%	46.18ms	65.95mb/s	527.6mb	2025/12/01 08:42:22
8	电信	173.245.58.143	0.00%	46.07ms	65.82mb/s	526.56mb	2025/12/01 08:42:22
9	电信	104.18.45.231	0.00%	46.14ms	65.75mb/s	526mb	2025/12/01 08:42:22
10	电信	172.64.38.212	0.00%	45.45ms	64.49mb/s	515.92mb	2025/12/01 08:42:22
11	联通	104.20.22.166	0.00%	124.28ms	2.48mb/s	19.84mb	2025/12/01 08:41:58
12	联通	104.26.9.56	0.00%	124.78ms	2.08mb/s	16.64mb	2025/12/01 08:41:58
13	联通	104.26.8.25	0.00%	120.75ms	0.53mb/s	4.24mb	2025/12/01 08:41:58
14	联通	104.20.28.66	0.00%	124.50ms	0.46mb/s	3.68mb	2025/12/01 08:41:58
15	联通	104.20.20.130	0.00%	122.60ms	0.42mb/s	3.36mb	2025/12/01 08:41:58
16	联通	172.67.69.36	0.00%	122.55ms	0.37mb/s	2.96mb	2025/12/01 08:41:58
17	联通	104.20.25.87	0.00%	124.00ms	0.28mb/s	2.24mb	2025/12/01 08:41:58
18	联通	104.20.17.84	0.00%	124.98ms	0.25mb/s	2mb	2025/12/01 08:41:58
19	联通	172.67.64.227	0.00%	125.21ms	0.23mb/s	1.84mb	2025/12/01 08:41:58
20	联通	172.67.77.201	0.00%	124.34ms	0.19mb/s	1.52mb	2025/12/01 08:41:58
21	移动	104.17.218.245	0.00%	54.15ms	14.76mb/s	118.08mb	2025/12/01 08:32:50
22	移动	104.18.93.53	0.00%	53.78ms	14.38mb/s	115.04mb	2025/12/01 08:32:50
23	移动	104.18.86.195	0.00%	55.07ms	14.32mb/s	114.56mb	2025/12/01 08:32:50
24	移动	104.18.95.31	0.00%	55.06ms	13.79mb/s	110.32mb	2025/12/01 08:32:50
25	移动	104.19.35.88	0.00%	54.84ms	13.78mb/s	110.24mb	2025/12/01 08:32:50
26	移动	104.19.38.106	0.00%	54.36ms	13.74mb/s	109.92mb	2025/12/01 08:32:50
27	移动	172.64.154.35	0.00%	54.31ms	13.69mb/s	109.52mb	2025/12/01 08:32:50
28	移动	104.19.158.141	0.00%	54.09ms	13.47mb/s	107.76mb	2025/12/01 08:32:50
29	移动	104.17.156.166	0.00%	54.27ms	13.38mb/s	107.04mb	2025/12/01 08:32:50
30	移动	104.18.89.237	0.00%	54.17ms	11.99mb/s	95.92mb	2025/12/01 08:32:50
31	多线	172.64.229.74	0.00%	46.28ms	17.19mb/s	137.52mb	2025/12/01 08:42:48
32	多线	172.64.53.190	0.00%	63.08ms	15.01mb/s	120.08mb	2025/12/01 08:42:48
33	多线	108.162.198.113	0.00%	42.99ms	14.64mb/s	117.12mb	2025/12/01 08:42:48
34	多线	162.159.38.250	0.00%	49.70ms	14.28mb/s	114.24mb	2025/12/01 08:42:48
35	多线	172.64.52.227	0.00%	39.01ms	14.23mb/s	113.84mb	2025/12/01 08:42:48
36	多线	162.159.45.200	0.00%	43.96ms	7.66mb/s	61.28mb	2025/12/01 08:42:48
37	多线	162.159.39.239	0.00%	51.03ms	6.15mb/s	49.2mb	2025/12/01 08:42:48
38	多线	162.159.44.124	0.00%	48.61ms	0.17mb/s	1.36mb	2025/12/01 08:42:48
39	多线	162.159.12.82	0.00%	65.29ms	0.14mb/s	1.12mb	2025/12/01 08:42:48
40	多线	104.18.38.122	0.00%	64.85ms	0.14mb/s	1.12mb	2025/12/01 08:42:48
41	IPV6	2803:f800:51:bf:dfc8:f765:3b09:96aa	0.00%	46.27ms	31.59mb/s	252.72mb	2025/12/01 08:35:10
42	IPV6	2803:f800:50:0:d6f8:1e84:ea41:94a8	0.00%	46.34ms	30.42mb/s	243.36mb	2025/12/01 08:35:10
43	IPV6	2a06:98c1:310f:7bf2:f8d0:40b9:a227:b152	0.00%	45.81ms	30.30mb/s	242.4mb	2025/12/01 08:35:10
44	IPV6	2a06:98c1:310d:5575:3f5c:5157:4f86:4657	0.00%	46.49ms	30.20mb/s	241.6mb	2025/12/01 08:35:10
45	IPV6	2a06:98c1:310a:84b0:3ff9:39ef:f745:c6a4	0.00%	46.49ms	30.16mb/s	241.28mb	2025/12/01 08:35:10
46	IPV6	2400:cb00:2049:aecf:1bd7:e82d:698b:6a06	0.00%	46.51ms	29.65mb/s	237.2mb	2025/12/01 08:35:10
47	IPV6	2a06:98c1:3105:cff0:9379:1769:1c8a:e49	0.00%	46.26ms	29.36mb/s	234.88mb	2025/12/01 08:35:10
48	IPV6	2a06:98c1:310a:8472:6f1b:5fd:fff9:e431	0.00%	46.48ms	3.20mb/s	25.6mb	2025/12/01 08:35:10
49	IPV6	2a06:98c1:3104:0:42:9505:3a1c:e08f	0.00%	46.42ms	0.13mb/s	1.04mb	2025/12/01 08:35:10
50	IPV6	2a06:98c1:310b:78:a755:eb4b:c094:e15a	0.00%	46.34ms	0.13mb/s	1.04mb	2025/12/01 08:35:10
