序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.156	0.00%	41.54ms	74.68mb/s	597.44mb	2026/01/03 22:22:18
2	电信	162.159.13.190	0.00%	41.99ms	72.81mb/s	582.48mb	2026/01/03 22:22:18
3	电信	162.159.43.4	0.00%	42.18ms	71.03mb/s	568.24mb	2026/01/03 22:22:18
4	电信	162.159.14.57	0.00%	42.31ms	70.51mb/s	564.08mb	2026/01/03 22:22:18
5	电信	162.159.49.26	0.00%	42.28ms	69.95mb/s	559.6mb	2026/01/03 22:22:18
6	电信	162.159.61.86	0.00%	41.65ms	69.53mb/s	556.24mb	2026/01/03 22:22:18
7	电信	108.162.192.117	0.00%	42.24ms	69.01mb/s	552.08mb	2026/01/03 22:22:18
8	电信	162.159.62.101	0.00%	42.11ms	67.95mb/s	543.6mb	2026/01/03 22:22:18
9	电信	104.18.33.159	0.00%	42.31ms	67.50mb/s	540mb	2026/01/03 22:22:18
10	电信	162.159.60.249	0.00%	42.16ms	66.84mb/s	534.72mb	2026/01/03 22:22:18
11	联通	104.26.2.132	0.00%	71.70ms	6.20mb/s	49.6mb	2026/01/03 22:21:53
12	联通	104.26.1.32	0.00%	74.74ms	5.41mb/s	43.28mb	2026/01/03 22:21:53
13	联通	172.67.77.91	0.00%	75.61ms	2.95mb/s	23.6mb	2026/01/03 22:21:53
14	联通	172.67.64.170	0.00%	75.26ms	2.17mb/s	17.36mb	2026/01/03 22:21:53
15	联通	104.20.19.89	0.00%	73.99ms	1.02mb/s	8.16mb	2026/01/03 22:21:53
16	联通	104.26.15.132	0.00%	74.32ms	0.76mb/s	6.08mb	2026/01/03 22:21:53
17	联通	104.26.13.21	0.00%	75.15ms	0.65mb/s	5.2mb	2026/01/03 22:21:53
18	联通	104.20.16.205	0.00%	75.21ms	0.60mb/s	4.8mb	2026/01/03 22:21:53
19	联通	172.67.79.230	0.00%	73.17ms	0.44mb/s	3.52mb	2026/01/03 22:21:53
20	联通	172.67.73.218	0.00%	70.91ms	0.35mb/s	2.8mb	2026/01/03 22:21:53
21	移动	104.17.116.54	0.00%	47.63ms	17.26mb/s	138.08mb	2026/01/03 22:17:50
22	移动	104.19.39.117	0.00%	47.42ms	16.01mb/s	128.08mb	2026/01/03 22:17:50
23	移动	104.18.89.188	0.00%	47.25ms	14.47mb/s	115.76mb	2026/01/03 22:17:50
24	移动	104.17.187.153	0.00%	46.96ms	14.04mb/s	112.32mb	2026/01/03 22:17:50
25	移动	104.18.42.25	0.00%	47.12ms	13.79mb/s	110.32mb	2026/01/03 22:17:50
26	移动	104.17.219.95	0.00%	47.49ms	13.54mb/s	108.32mb	2026/01/03 22:17:50
27	移动	104.18.84.39	0.00%	47.28ms	13.35mb/s	106.8mb	2026/01/03 22:17:50
28	移动	104.19.35.154	0.00%	47.43ms	13.09mb/s	104.72mb	2026/01/03 22:17:50
29	移动	104.18.44.127	0.00%	47.03ms	12.80mb/s	102.4mb	2026/01/03 22:17:50
30	移动	104.17.18.31	0.00%	47.37ms	10.55mb/s	84.4mb	2026/01/03 22:17:50
31	多线	172.64.52.144	0.00%	50.33ms	18.11mb/s	144.88mb	2026/01/03 22:22:50
32	多线	162.159.10.111	0.00%	76.89ms	17.59mb/s	140.72mb	2026/01/03 22:22:50
33	多线	162.159.38.194	0.00%	50.42ms	14.59mb/s	116.72mb	2026/01/03 22:22:50
34	多线	162.159.39.239	0.00%	46.39ms	14.42mb/s	115.36mb	2026/01/03 22:22:50
35	多线	162.159.45.147	0.00%	63.85ms	14.31mb/s	114.48mb	2026/01/03 22:22:50
36	多线	162.159.62.54	0.00%	76.88ms	14.31mb/s	114.48mb	2026/01/03 22:22:50
37	多线	172.64.53.156	0.00%	58.99ms	4.39mb/s	35.12mb	2026/01/03 22:22:50
38	多线	162.159.44.161	0.00%	50.63ms	0.24mb/s	1.92mb	2026/01/03 22:22:50
39	多线	172.64.229.236	0.00%	60.97ms	0.22mb/s	1.76mb	2026/01/03 22:22:50
40	多线	108.162.198.224	0.00%	64.95ms	0.14mb/s	1.12mb	2026/01/03 22:22:50
41	IPV6	2a06:98c1:310f:0:eeb4:5629:17c:8577	0.00%	42.14ms	33.09mb/s	264.72mb	2026/01/03 22:04:32
42	IPV6	2a06:98c1:3107:0:e75c:8ac1:9a8f:7e7e	0.00%	41.85ms	30.60mb/s	244.8mb	2026/01/03 22:04:32
43	IPV6	2a06:98c1:310b:c761:6a01:9678:894b:2982	0.00%	42.14ms	30.54mb/s	244.32mb	2026/01/03 22:04:32
44	IPV6	2a06:98c1:310a:7cca:8366:4715:ee6d:5c05	0.00%	42.17ms	30.19mb/s	241.52mb	2026/01/03 22:04:32
45	IPV6	2400:cb00:2049:47fb:8ef3:1782:aca2:cea5	0.00%	41.96ms	30.09mb/s	240.72mb	2026/01/03 22:04:32
46	IPV6	2803:f800:51:fa:fc6c:7bef:59e6:7173	0.00%	42.03ms	30.07mb/s	240.56mb	2026/01/03 22:04:32
47	IPV6	2803:f800:50:c7:a6b1:1b7:96f2:6384	0.00%	42.15ms	29.95mb/s	239.6mb	2026/01/03 22:04:32
48	IPV6	2a06:98c1:310d:e4:a46f:e38a:1fbb:13eb	0.00%	42.14ms	29.80mb/s	238.4mb	2026/01/03 22:04:32
49	IPV6	2a06:98c1:310b:c7c1:df46:9d63:7858:1827	0.00%	42.09ms	25.03mb/s	200.24mb	2026/01/03 22:04:32
50	IPV6	2a06:98c1:310a:7cca:8366:e11b:4d20:f4ae	0.00%	42.06ms	0.45mb/s	3.6mb	2026/01/03 22:04:32
