序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.7.222	0.00%	45.01ms	14.20mb/s	113.6mb	2025/12/23 07:22:49
2	电信	104.18.40.31	0.00%	45.10ms	11.37mb/s	90.96mb	2025/12/23 07:22:49
3	电信	172.64.40.236	0.00%	45.11ms	10.12mb/s	80.96mb	2025/12/23 07:22:49
4	电信	172.64.157.114	0.00%	44.86ms	5.07mb/s	40.56mb	2025/12/23 07:22:49
5	电信	162.159.35.56	0.00%	44.98ms	4.31mb/s	34.48mb	2025/12/23 07:22:49
6	电信	172.64.48.23	0.00%	44.99ms	3.53mb/s	28.24mb	2025/12/23 07:22:49
7	电信	162.159.5.105	0.00%	45.12ms	2.81mb/s	22.48mb	2025/12/23 07:22:49
8	电信	162.159.36.104	0.00%	45.04ms	2.41mb/s	19.28mb	2025/12/23 07:22:49
9	电信	162.159.43.21	0.00%	45.09ms	1.69mb/s	13.52mb	2025/12/23 07:22:49
10	电信	162.159.26.111	0.00%	44.80ms	1.33mb/s	10.64mb	2025/12/23 07:22:49
11	联通	104.20.26.2	0.00%	126.29ms	0.38mb/s	3.04mb	2025/12/23 07:22:01
12	联通	172.67.65.250	0.00%	123.49ms	0.36mb/s	2.88mb	2025/12/23 07:22:01
13	联通	104.20.16.199	0.00%	123.21ms	0.25mb/s	2mb	2025/12/23 07:22:01
14	联通	172.67.71.67	0.00%	123.96ms	0.24mb/s	1.92mb	2025/12/23 07:22:01
15	联通	104.26.2.102	0.00%	124.25ms	0.23mb/s	1.84mb	2025/12/23 07:22:01
16	联通	104.26.14.130	0.00%	123.98ms	0.21mb/s	1.68mb	2025/12/23 07:22:01
17	联通	104.26.13.151	0.00%	126.03ms	0.20mb/s	1.6mb	2025/12/23 07:22:01
18	联通	104.26.3.37	0.00%	122.00ms	0.18mb/s	1.44mb	2025/12/23 07:22:01
19	联通	172.67.66.44	0.00%	124.94ms	0.15mb/s	1.2mb	2025/12/23 07:22:01
20	联通	104.20.29.250	0.00%	123.98ms	0.15mb/s	1.2mb	2025/12/23 07:22:01
21	移动	198.41.208.242	0.00%	48.90ms	15.01mb/s	120.08mb	2025/12/23 07:17:51
22	移动	104.17.117.38	0.00%	48.37ms	14.22mb/s	113.76mb	2025/12/23 07:17:51
23	移动	104.17.100.239	0.00%	48.94ms	13.66mb/s	109.28mb	2025/12/23 07:17:51
24	移动	104.17.208.105	0.00%	48.72ms	13.56mb/s	108.48mb	2025/12/23 07:17:51
25	移动	104.17.212.62	0.00%	46.41ms	13.28mb/s	106.24mb	2025/12/23 07:17:51
26	移动	104.16.144.250	0.00%	48.37ms	11.67mb/s	93.36mb	2025/12/23 07:17:51
27	移动	104.19.63.23	0.00%	47.27ms	11.63mb/s	93.04mb	2025/12/23 07:17:51
28	移动	104.19.32.88	0.00%	48.40ms	10.79mb/s	86.32mb	2025/12/23 07:17:51
29	移动	104.17.110.82	0.00%	48.63ms	10.77mb/s	86.16mb	2025/12/23 07:17:51
30	移动	104.17.56.167	0.00%	47.95ms	8.81mb/s	70.48mb	2025/12/23 07:17:51
31	多线	172.64.53.85	0.00%	38.17ms	14.44mb/s	115.52mb	2025/12/23 07:22:52
32	多线	162.159.19.144	0.00%	74.42ms	14.04mb/s	112.32mb	2025/12/23 07:22:52
33	多线	162.159.45.225	0.00%	48.16ms	12.32mb/s	98.56mb	2025/12/23 07:22:52
34	多线	108.162.198.39	0.00%	41.70ms	10.73mb/s	85.84mb	2025/12/23 07:22:52
35	多线	162.159.39.165	0.00%	63.44ms	9.91mb/s	79.28mb	2025/12/23 07:22:52
36	多线	162.159.18.132	0.00%	74.65ms	9.61mb/s	76.88mb	2025/12/23 07:22:52
37	多线	172.64.52.21	0.00%	43.48ms	6.65mb/s	53.2mb	2025/12/23 07:22:52
38	多线	162.159.44.190	0.00%	43.73ms	0.14mb/s	1.12mb	2025/12/23 07:22:52
39	多线	172.64.145.182	0.00%	75.26ms	0.13mb/s	1.04mb	2025/12/23 07:22:52
40	多线	162.159.38.39	0.00%	69.01ms	0.13mb/s	1.04mb	2025/12/23 07:22:52
41	IPV6	2a06:98c1:50:9483:4a51:d009:c91a:9763	0.00%	45.45ms	16.04mb/s	128.32mb	2025/12/23 07:04:59
42	IPV6	2a06:98c1:3107:d79:5ec9:4a7a:eeb4:6527	0.00%	45.50ms	15.21mb/s	121.68mb	2025/12/23 07:04:59
43	IPV6	2a06:98c1:50:af:3949:6789:2f91:2502	0.00%	45.38ms	14.68mb/s	117.44mb	2025/12/23 07:04:59
44	IPV6	2a06:98c1:51::db3f:9e3f	0.00%	45.42ms	13.47mb/s	107.76mb	2025/12/23 07:04:59
45	IPV6	2a06:98c1:310e:c5b7:3048:2ef9:91c7:92f4	0.00%	45.50ms	13.32mb/s	106.56mb	2025/12/23 07:04:59
46	IPV6	2a06:98c1:3101:df:30f9:d605:aafe:bfe7	0.00%	45.37ms	11.72mb/s	93.76mb	2025/12/23 07:04:59
47	IPV6	2a06:98c1:3108:0:49:e01e:280a:51e4	0.00%	45.49ms	8.41mb/s	67.28mb	2025/12/23 07:04:59
48	IPV6	2a06:98c1:310c:72b2:d43:465b:85a0:9b86	0.00%	45.38ms	5.90mb/s	47.2mb	2025/12/23 07:04:59
49	IPV6	2a06:98c1:3104:0:73b3:a610:c560:eea4	0.00%	45.34ms	5.74mb/s	45.92mb	2025/12/23 07:04:59
50	IPV6	2a06:98c1:51:0:a6b8:445a:4bdd:15ab	0.00%	45.31ms	3.31mb/s	26.48mb	2025/12/23 07:04:59
