序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.227	0.00%	51.83ms	61.45mb/s	491.6mb	2026/03/28 20:52:35
2	电信	172.64.52.188	0.00%	53.09ms	60.89mb/s	487.12mb	2026/03/28 20:52:35
3	电信	162.159.45.186	0.00%	51.92ms	60.67mb/s	485.36mb	2026/03/28 20:52:35
4	电信	108.162.198.98	0.00%	52.70ms	60.58mb/s	484.64mb	2026/03/28 20:52:35
5	电信	172.64.53.209	0.00%	53.12ms	56.15mb/s	449.2mb	2026/03/28 20:52:35
6	电信	162.159.25.68	0.00%	91.04ms	38.36mb/s	306.88mb	2026/03/28 20:52:35
7	电信	108.162.193.220	0.00%	91.15ms	38.33mb/s	306.64mb	2026/03/28 20:52:35
8	电信	172.64.151.35	0.00%	91.21ms	38.06mb/s	304.48mb	2026/03/28 20:52:35
9	电信	162.159.24.170	0.00%	91.22ms	38.05mb/s	304.4mb	2026/03/28 20:52:35
10	电信	108.162.196.21	0.00%	91.21ms	37.67mb/s	301.36mb	2026/03/28 20:52:35
11	联通	172.67.67.200	0.00%	65.16ms	54.42mb/s	435.36mb	2026/03/28 20:54:38
12	联通	104.20.22.187	0.00%	64.24ms	53.03mb/s	424.24mb	2026/03/28 20:54:38
13	联通	104.20.26.118	0.00%	70.93ms	50.45mb/s	403.6mb	2026/03/28 20:54:38
14	联通	104.26.13.195	0.00%	64.94ms	50.34mb/s	402.72mb	2026/03/28 20:54:38
15	联通	104.20.21.156	0.00%	70.84ms	49.68mb/s	397.44mb	2026/03/28 20:54:38
16	联通	104.26.0.236	0.00%	65.32ms	49.14mb/s	393.12mb	2026/03/28 20:54:38
17	联通	172.67.73.78	0.00%	63.07ms	48.83mb/s	390.64mb	2026/03/28 20:54:38
18	联通	104.26.5.76	0.00%	71.06ms	47.80mb/s	382.4mb	2026/03/28 20:54:38
19	联通	104.26.1.2	0.00%	71.26ms	46.97mb/s	375.76mb	2026/03/28 20:54:38
20	联通	172.67.69.241	0.00%	65.54ms	46.53mb/s	372.24mb	2026/03/28 20:54:38
21	移动	104.18.46.37	0.00%	48.00ms	14.70mb/s	117.6mb	2026/03/28 20:47:47
22	移动	104.16.242.237	0.00%	47.94ms	13.93mb/s	111.44mb	2026/03/28 20:47:47
23	移动	104.16.246.189	0.00%	47.84ms	13.83mb/s	110.64mb	2026/03/28 20:47:47
24	移动	104.16.245.124	0.00%	47.75ms	13.74mb/s	109.92mb	2026/03/28 20:47:47
25	移动	104.17.165.107	0.00%	47.77ms	13.58mb/s	108.64mb	2026/03/28 20:47:47
26	移动	104.17.118.219	0.00%	47.99ms	13.56mb/s	108.48mb	2026/03/28 20:47:47
27	移动	104.19.61.160	0.00%	47.82ms	13.29mb/s	106.32mb	2026/03/28 20:47:47
28	移动	104.17.116.176	0.00%	48.04ms	12.59mb/s	100.72mb	2026/03/28 20:47:47
29	移动	104.17.177.43	0.00%	48.02ms	11.87mb/s	94.96mb	2026/03/28 20:47:47
30	移动	104.17.98.107	0.00%	47.96ms	11.23mb/s	89.84mb	2026/03/28 20:47:47
31	多线	172.64.229.210	0.00%	48.81ms	14.68mb/s	117.44mb	2026/03/28 20:52:44
32	多线	162.159.39.228	0.00%	56.24ms	14.45mb/s	115.6mb	2026/03/28 20:52:44
33	多线	172.64.53.175	0.00%	47.80ms	14.37mb/s	114.96mb	2026/03/28 20:52:44
34	多线	162.159.36.71	0.00%	66.64ms	14.01mb/s	112.08mb	2026/03/28 20:52:44
35	多线	162.159.38.85	0.00%	67.43ms	4.45mb/s	35.6mb	2026/03/28 20:52:44
36	多线	162.159.45.248	0.00%	48.48ms	0.55mb/s	4.4mb	2026/03/28 20:52:44
37	多线	104.18.47.101	0.00%	66.21ms	0.50mb/s	4mb	2026/03/28 20:52:44
38	多线	108.162.198.10	0.00%	55.46ms	0.35mb/s	2.8mb	2026/03/28 20:52:44
39	多线	172.64.52.156	0.00%	67.65ms	0.15mb/s	1.2mb	2026/03/28 20:52:44
40	多线	172.64.40.182	0.00%	68.01ms	0.13mb/s	1.04mb	2026/03/28 20:52:44
41	IPV6	2803:f800:50:c1ed:143:8280:7b5a:c8e0	0.00%	91.40ms	58.79mb/s	470.32mb	2026/03/28 20:34:55
42	IPV6	2a06:98c1:310a:6:609f:5b62:4c02:be8b	0.00%	91.44ms	37.92mb/s	303.36mb	2026/03/28 20:34:55
43	IPV6	2803:f800:50:c1ed:143:3292:7e9f:7404	0.00%	91.49ms	36.87mb/s	294.96mb	2026/03/28 20:34:55
44	IPV6	2a06:98c1:3108:d0bb:1291:68f7:a824:ea77	0.00%	91.42ms	32.58mb/s	260.64mb	2026/03/28 20:34:55
45	IPV6	2803:f800:50:c1ca:b98b:e9be:b8ee:fec1	0.00%	91.44ms	30.67mb/s	245.36mb	2026/03/28 20:34:55
46	IPV6	2a06:98c1:3102:47fa:fd9b:4a24:3427:6875	0.00%	91.51ms	30.64mb/s	245.12mb	2026/03/28 20:34:55
47	IPV6	2a06:98c1:50:222b:68f2:cd7b:b05b:3732	0.00%	91.51ms	1.81mb/s	14.48mb	2026/03/28 20:34:55
48	IPV6	2803:f800:50:c1ed:e253:ca70:4241:ec4d	0.00%	91.45ms	0.39mb/s	3.12mb	2026/03/28 20:34:55
49	IPV6	2803:f800:51::a935:56ea:fce5	0.00%	91.48ms	0.13mb/s	1.04mb	2026/03/28 20:34:55
50	IPV6	2400:cb00:2049:d80b:adb6:9cdb:e847:cb7e	0.00%	91.52ms	0.13mb/s	1.04mb	2026/03/28 20:34:55
