序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.213	0.00%	42.05ms	74.41mb/s	595.28mb	2026/01/02 19:52:23
2	电信	172.64.158.47	0.00%	41.28ms	72.56mb/s	580.48mb	2026/01/02 19:52:23
3	电信	162.159.13.87	0.00%	42.02ms	72.51mb/s	580.08mb	2026/01/02 19:52:23
4	电信	162.159.41.93	0.00%	42.13ms	70.89mb/s	567.12mb	2026/01/02 19:52:23
5	电信	172.64.149.91	0.00%	42.05ms	70.49mb/s	563.92mb	2026/01/02 19:52:23
6	电信	172.64.49.245	0.00%	41.92ms	70.28mb/s	562.24mb	2026/01/02 19:52:23
7	电信	172.64.41.201	0.00%	41.72ms	69.73mb/s	557.84mb	2026/01/02 19:52:23
8	电信	172.64.155.75	0.00%	41.89ms	69.72mb/s	557.76mb	2026/01/02 19:52:23
9	电信	162.159.0.195	0.00%	41.95ms	68.49mb/s	547.92mb	2026/01/02 19:52:23
10	电信	162.159.25.112	0.00%	42.01ms	43.14mb/s	345.12mb	2026/01/02 19:52:23
11	联通	172.67.77.106	0.00%	72.86ms	34.54mb/s	276.32mb	2026/01/02 19:51:56
12	联通	172.67.66.25	0.00%	73.95ms	31.25mb/s	250mb	2026/01/02 19:51:56
13	联通	172.67.71.184	0.00%	73.74ms	31.10mb/s	248.8mb	2026/01/02 19:51:56
14	联通	172.67.68.240	0.00%	73.50ms	29.74mb/s	237.92mb	2026/01/02 19:51:56
15	联通	172.67.64.49	0.00%	73.93ms	28.93mb/s	231.44mb	2026/01/02 19:51:56
16	联通	172.67.67.177	0.00%	72.47ms	28.92mb/s	231.36mb	2026/01/02 19:51:56
17	联通	104.20.30.3	0.00%	71.97ms	28.62mb/s	228.96mb	2026/01/02 19:51:56
18	联通	172.67.79.31	0.00%	73.47ms	25.58mb/s	204.64mb	2026/01/02 19:51:56
19	联通	104.26.8.194	0.00%	73.51ms	25.12mb/s	200.96mb	2026/01/02 19:51:56
20	联通	104.20.16.17	0.00%	73.58ms	24.27mb/s	194.16mb	2026/01/02 19:51:56
21	移动	104.16.149.63	0.00%	47.41ms	16.79mb/s	134.32mb	2026/01/02 19:47:50
22	移动	104.18.81.232	0.00%	47.77ms	15.46mb/s	123.68mb	2026/01/02 19:47:50
23	移动	104.16.150.198	0.00%	48.14ms	13.82mb/s	110.56mb	2026/01/02 19:47:50
24	移动	104.17.163.214	0.00%	46.61ms	13.73mb/s	109.84mb	2026/01/02 19:47:50
25	移动	104.19.33.12	0.00%	47.84ms	13.61mb/s	108.88mb	2026/01/02 19:47:50
26	移动	104.17.210.141	0.00%	47.99ms	13.51mb/s	108.08mb	2026/01/02 19:47:50
27	移动	104.17.106.227	0.00%	47.57ms	13.48mb/s	107.84mb	2026/01/02 19:47:50
28	移动	104.17.28.121	0.00%	47.27ms	13.34mb/s	106.72mb	2026/01/02 19:47:50
29	移动	104.17.156.108	0.00%	48.03ms	12.66mb/s	101.28mb	2026/01/02 19:47:50
30	移动	104.17.127.233	0.00%	47.77ms	10.45mb/s	83.6mb	2026/01/02 19:47:50
31	多线	162.159.11.99	0.00%	76.89ms	17.61mb/s	140.88mb	2026/01/02 19:52:50
32	多线	172.64.53.21	0.00%	37.97ms	15.57mb/s	124.56mb	2026/01/02 19:52:50
33	多线	108.162.198.11	0.00%	42.85ms	15.06mb/s	120.48mb	2026/01/02 19:52:50
34	多线	172.64.52.128	0.00%	55.81ms	14.54mb/s	116.32mb	2026/01/02 19:52:50
35	多线	198.41.223.142	0.00%	77.27ms	14.22mb/s	113.76mb	2026/01/02 19:52:50
36	多线	172.64.229.159	0.00%	48.18ms	13.34mb/s	106.72mb	2026/01/02 19:52:50
37	多线	162.159.38.91	0.00%	44.42ms	0.23mb/s	1.84mb	2026/01/02 19:52:50
38	多线	162.159.45.77	0.00%	51.61ms	0.16mb/s	1.28mb	2026/01/02 19:52:50
39	多线	162.159.44.210	0.00%	39.30ms	0.15mb/s	1.2mb	2026/01/02 19:52:50
40	多线	162.159.39.63	0.00%	71.20ms	0.14mb/s	1.12mb	2026/01/02 19:52:50
41	IPV6	2400:cb00:f00e:df7d:6ab7:a18b:e04c:91d0	0.00%	42.07ms	42.06mb/s	336.48mb	2026/01/02 19:34:53
42	IPV6	2a06:98c1:3101:b8:d9aa:ac97:4be7:8c11	0.00%	41.94ms	30.41mb/s	243.28mb	2026/01/02 19:34:53
43	IPV6	2803:f800:50:ae62:45f0:192f:d0ea:f763	0.00%	41.95ms	30.18mb/s	241.44mb	2026/01/02 19:34:53
44	IPV6	2803:f800:51::9131:4eb8:cf7d	0.00%	41.98ms	30.12mb/s	240.96mb	2026/01/02 19:34:53
45	IPV6	2a06:98c1:3102:e9f9:2ab7:72f2:ad40:daeb	0.00%	42.08ms	29.57mb/s	236.56mb	2026/01/02 19:34:53
46	IPV6	2a06:98c1:3107:17:a6c:a7de:4a56:b632	0.00%	42.18ms	29.40mb/s	235.2mb	2026/01/02 19:34:53
47	IPV6	2803:f800:51:0:e9:cc2f:5dbb:d283	0.00%	42.16ms	29.16mb/s	233.28mb	2026/01/02 19:34:53
48	IPV6	2a06:98c1:3109:c983:ee53:a006:4670:f5d0	0.00%	42.16ms	28.26mb/s	226.08mb	2026/01/02 19:34:53
49	IPV6	2a06:98c1:310f:e7:383b:646f:1d53:f6c1	0.00%	42.00ms	0.89mb/s	7.12mb	2026/01/02 19:34:53
50	IPV6	2a06:98c1:3100:0:d8:9759:7616:3705	0.00%	42.03ms	0.14mb/s	1.12mb	2026/01/02 19:34:53
