序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.221	0.00%	45.74ms	66.76mb/s	534.08mb	2025/10/26 17:42:24
2	电信	198.41.223.49	0.00%	46.06ms	66.69mb/s	533.52mb	2025/10/26 17:42:24
3	电信	172.64.35.134	0.00%	46.07ms	66.60mb/s	532.8mb	2025/10/26 17:42:24
4	电信	172.64.53.237	0.00%	46.17ms	66.34mb/s	530.72mb	2025/10/26 17:42:24
5	电信	108.162.192.199	0.00%	46.14ms	65.96mb/s	527.68mb	2025/10/26 17:42:24
6	电信	104.18.37.31	0.00%	45.93ms	65.86mb/s	526.88mb	2025/10/26 17:42:24
7	电信	162.159.40.173	0.00%	46.17ms	65.60mb/s	524.8mb	2025/10/26 17:42:24
8	电信	172.64.33.186	0.00%	46.05ms	65.43mb/s	523.44mb	2025/10/26 17:42:24
9	电信	172.64.52.171	0.00%	46.14ms	65.08mb/s	520.64mb	2025/10/26 17:42:24
10	电信	162.159.46.47	0.00%	46.16ms	65.05mb/s	520.4mb	2025/10/26 17:42:24
11	联通	104.20.22.137	0.00%	123.97ms	4.18mb/s	33.44mb	2025/10/26 17:41:51
12	联通	104.26.1.119	0.00%	119.84ms	4.12mb/s	32.96mb	2025/10/26 17:41:51
13	联通	104.26.6.209	0.00%	122.07ms	3.58mb/s	28.64mb	2025/10/26 17:41:51
14	联通	104.20.21.136	0.00%	123.36ms	2.85mb/s	22.8mb	2025/10/26 17:41:51
15	联通	104.26.15.97	0.00%	121.65ms	2.27mb/s	18.16mb	2025/10/26 17:41:51
16	联通	104.26.8.84	0.00%	122.97ms	0.79mb/s	6.32mb	2025/10/26 17:41:51
17	联通	172.67.71.160	0.00%	123.27ms	0.47mb/s	3.76mb	2025/10/26 17:41:51
18	联通	172.67.66.242	0.00%	123.55ms	0.40mb/s	3.2mb	2025/10/26 17:41:51
19	联通	172.67.67.77	0.00%	122.47ms	0.32mb/s	2.56mb	2025/10/26 17:41:51
20	联通	172.67.72.140	0.00%	121.51ms	0.29mb/s	2.32mb	2025/10/26 17:41:51
21	移动	104.17.19.70	0.00%	48.99ms	15.87mb/s	126.96mb	2025/10/26 17:32:53
22	移动	104.17.97.226	0.00%	50.03ms	13.92mb/s	111.36mb	2025/10/26 17:32:53
23	移动	104.16.255.58	0.00%	49.79ms	13.62mb/s	108.96mb	2025/10/26 17:32:53
24	移动	104.17.20.11	0.00%	49.30ms	13.55mb/s	108.4mb	2025/10/26 17:32:53
25	移动	104.17.177.115	0.00%	50.02ms	13.49mb/s	107.92mb	2025/10/26 17:32:53
26	移动	104.17.29.115	0.00%	49.01ms	13.30mb/s	106.4mb	2025/10/26 17:32:53
27	移动	104.17.113.207	0.00%	49.59ms	13.25mb/s	106mb	2025/10/26 17:32:53
28	移动	104.17.21.64	0.00%	49.91ms	12.15mb/s	97.2mb	2025/10/26 17:32:53
29	移动	104.18.89.183	0.00%	49.97ms	11.98mb/s	95.84mb	2025/10/26 17:32:53
