序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.168	0.00%	53.07ms	62.52mb/s	500.16mb	2026/04/08 15:42:40
2	电信	162.159.39.127	0.00%	52.28ms	61.83mb/s	494.64mb	2026/04/08 15:42:40
3	电信	172.64.52.167	0.00%	51.82ms	60.49mb/s	483.92mb	2026/04/08 15:42:40
4	电信	162.159.44.106	0.00%	52.12ms	59.31mb/s	474.48mb	2026/04/08 15:42:40
5	电信	162.159.38.41	0.00%	52.64ms	58.72mb/s	469.76mb	2026/04/08 15:42:40
6	电信	162.159.45.243	0.00%	52.92ms	58.26mb/s	466.08mb	2026/04/08 15:42:40
7	电信	198.41.222.219	0.00%	53.32ms	44.59mb/s	356.72mb	2026/04/08 15:42:40
8	电信	162.159.41.110	0.00%	53.49ms	37.37mb/s	298.96mb	2026/04/08 15:42:40
9	电信	162.159.13.140	0.00%	53.39ms	23.23mb/s	185.84mb	2026/04/08 15:42:40
10	电信	162.159.11.19	0.00%	53.21ms	9.49mb/s	75.92mb	2026/04/08 15:42:40
11	联通	172.67.74.158	0.00%	122.48ms	0.28mb/s	2.24mb	2026/04/08 15:42:08
12	联通	104.20.23.236	0.00%	123.23ms	0.27mb/s	2.16mb	2026/04/08 15:42:08
13	联通	172.67.71.192	0.00%	122.21ms	0.22mb/s	1.76mb	2026/04/08 15:42:08
14	联通	104.26.2.2	0.00%	121.13ms	0.21mb/s	1.68mb	2026/04/08 15:42:08
15	联通	104.26.6.74	0.00%	123.05ms	0.21mb/s	1.68mb	2026/04/08 15:42:08
16	联通	104.26.10.42	0.00%	124.08ms	0.18mb/s	1.44mb	2026/04/08 15:42:08
17	联通	172.67.68.184	0.00%	123.87ms	0.18mb/s	1.44mb	2026/04/08 15:42:08
18	联通	172.67.77.212	0.00%	122.72ms	0.15mb/s	1.2mb	2026/04/08 15:42:08
19	联通	104.26.14.107	0.00%	120.34ms	0.14mb/s	1.12mb	2026/04/08 15:42:08
20	联通	104.26.9.141	0.00%	122.12ms	0.12mb/s	0.96mb	2026/04/08 15:42:08
21	移动	104.19.54.114	0.00%	50.97ms	0.48mb/s	3.84mb	2026/04/08 15:35:27
22	移动	104.16.155.116	0.00%	50.37ms	0.20mb/s	1.6mb	2026/04/08 15:35:27
23	移动	104.18.42.230	0.00%	51.97ms	0.20mb/s	1.6mb	2026/04/08 15:35:27
24	移动	104.16.145.52	0.00%	52.06ms	0.16mb/s	1.28mb	2026/04/08 15:35:27
25	移动	104.19.151.253	0.00%	51.22ms	0.14mb/s	1.12mb	2026/04/08 15:35:27
26	移动	104.17.26.224	0.00%	50.88ms	0.13mb/s	1.04mb	2026/04/08 15:35:27
27	移动	104.17.27.33	0.00%	51.40ms	0.12mb/s	0.96mb	2026/04/08 15:35:27
28	移动	104.19.45.100	0.00%	50.24ms	0.12mb/s	0.96mb	2026/04/08 15:35:27
29	移动	104.17.110.206	0.00%	50.79ms	0.12mb/s	0.96mb	2026/04/08 15:35:27
30	移动	104.16.240.20	0.00%	52.08ms	0.12mb/s	0.96mb	2026/04/08 15:35:27
31	多线	172.64.53.63	0.00%	42.26ms	16.65mb/s	133.2mb	2026/04/08 15:43:08
32	多线	162.159.45.170	0.00%	63.36ms	14.69mb/s	117.52mb	2026/04/08 15:43:08
33	多线	162.159.39.76	0.00%	41.76ms	14.34mb/s	114.72mb	2026/04/08 15:43:08
34	多线	172.64.52.165	0.00%	50.18ms	14.28mb/s	114.24mb	2026/04/08 15:43:08
35	多线	162.159.38.193	0.00%	67.18ms	14.27mb/s	114.16mb	2026/04/08 15:43:08
36	多线	162.159.33.146	0.00%	67.77ms	14.21mb/s	113.68mb	2026/04/08 15:43:08
37	多线	162.159.16.81	0.00%	65.70ms	8.17mb/s	65.36mb	2026/04/08 15:43:08
38	多线	108.162.198.158	0.00%	44.13ms	6.97mb/s	55.76mb	2026/04/08 15:43:08
39	多线	162.159.44.17	0.00%	60.49ms	0.14mb/s	1.12mb	2026/04/08 15:43:08
40	多线	162.159.46.249	0.00%	66.94ms	0.14mb/s	1.12mb	2026/04/08 15:43:08
41	IPV6	2a06:98c1:3104:c727:b684:5f92:f108:9528	0.00%	46.45ms	42.72mb/s	341.76mb	2026/04/08 15:35:13
