序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.150.165	0.00%	44.88ms	16.66mb/s	133.28mb	2025/12/23 00:52:56
2	电信	104.18.32.228	0.00%	44.66ms	16.40mb/s	131.2mb	2025/12/23 00:52:56
3	电信	104.18.38.169	0.00%	44.65ms	16.22mb/s	129.76mb	2025/12/23 00:52:56
4	电信	104.18.41.174	0.00%	44.87ms	15.74mb/s	125.92mb	2025/12/23 00:52:56
5	电信	198.41.222.13	0.00%	44.83ms	14.96mb/s	119.68mb	2025/12/23 00:52:56
6	电信	104.18.44.20	0.00%	44.96ms	14.73mb/s	117.84mb	2025/12/23 00:52:56
7	电信	104.18.47.108	0.00%	44.88ms	14.60mb/s	116.8mb	2025/12/23 00:52:56
8	电信	162.159.62.165	0.00%	44.81ms	12.16mb/s	97.28mb	2025/12/23 00:52:56
9	电信	173.245.59.185	0.00%	44.72ms	7.87mb/s	62.96mb	2025/12/23 00:52:56
10	电信	162.159.42.76	0.00%	44.82ms	3.09mb/s	24.72mb	2025/12/23 00:52:56
11	联通	104.18.110.154	0.00%	147.05ms	23.19mb/s	185.52mb	2025/12/23 00:52:32
12	联通	104.17.36.98	0.00%	147.18ms	22.64mb/s	181.12mb	2025/12/23 00:52:32
13	联通	172.67.73.198	0.00%	127.01ms	4.90mb/s	39.2mb	2025/12/23 00:52:32
14	联通	172.67.68.126	0.00%	123.21ms	4.44mb/s	35.52mb	2025/12/23 00:52:32
15	联通	104.20.22.104	0.00%	123.58ms	3.71mb/s	29.68mb	2025/12/23 00:52:32
16	联通	172.67.64.187	0.00%	126.14ms	1.34mb/s	10.72mb	2025/12/23 00:52:32
17	联通	104.20.20.84	0.00%	122.98ms	0.46mb/s	3.68mb	2025/12/23 00:52:32
18	联通	104.20.31.230	0.00%	127.28ms	0.36mb/s	2.88mb	2025/12/23 00:52:32
19	联通	104.20.24.143	0.00%	122.47ms	0.26mb/s	2.08mb	2025/12/23 00:52:32
20	联通	104.20.19.73	0.00%	123.72ms	0.22mb/s	1.76mb	2025/12/23 00:52:32
21	移动	104.18.35.247	0.00%	47.27ms	18.20mb/s	145.6mb	2025/12/23 00:47:47
22	移动	104.19.57.250	0.00%	48.81ms	17.27mb/s	138.16mb	2025/12/23 00:47:47
23	移动	104.16.152.243	0.00%	48.58ms	14.45mb/s	115.6mb	2025/12/23 00:47:47
24	移动	104.17.108.62	0.00%	48.49ms	14.16mb/s	113.28mb	2025/12/23 00:47:47
25	移动	104.16.157.243	0.00%	48.74ms	14.00mb/s	112mb	2025/12/23 00:47:47
26	移动	104.17.185.92	0.00%	48.08ms	13.56mb/s	108.48mb	2025/12/23 00:47:47
27	移动	104.17.110.21	0.00%	48.24ms	13.34mb/s	106.72mb	2025/12/23 00:47:47
28	移动	104.18.92.146	0.00%	48.55ms	13.26mb/s	106.08mb	2025/12/23 00:47:47
29	移动	172.64.159.254	0.00%	48.76ms	12.65mb/s	101.2mb	2025/12/23 00:47:47
30	移动	172.64.229.133	0.00%	48.49ms	11.74mb/s	93.92mb	2025/12/23 00:47:47
31	多线	162.159.24.250	0.00%	74.48ms	18.83mb/s	150.64mb	2025/12/23 00:52:46
32	多线	172.64.34.187	0.00%	74.38ms	16.12mb/s	128.96mb	2025/12/23 00:52:46
33	多线	162.159.39.16	0.00%	41.47ms	14.81mb/s	118.48mb	2025/12/23 00:52:46
34	多线	162.159.38.55	0.00%	37.15ms	14.54mb/s	116.32mb	2025/12/23 00:52:46
35	多线	108.162.198.6	0.00%	70.33ms	14.28mb/s	114.24mb	2025/12/23 00:52:46
36	多线	162.159.44.54	0.00%	50.90ms	14.12mb/s	112.96mb	2025/12/23 00:52:46
37	多线	162.159.45.61	0.00%	69.96ms	0.27mb/s	2.16mb	2025/12/23 00:52:46
38	多线	172.64.52.141	0.00%	43.17ms	0.14mb/s	1.12mb	2025/12/23 00:52:46
39	多线	172.64.229.232	0.00%	37.70ms	0.14mb/s	1.12mb	2025/12/23 00:52:46
40	多线	172.64.53.216	0.00%	62.77ms	0.14mb/s	1.12mb	2025/12/23 00:52:46
41	IPV6	2a06:98c1:3100:aa:cde3:1082:e8a:81e0	0.00%	44.94ms	43.97mb/s	351.76mb	2025/12/23 00:34:39
42	IPV6	2a06:98c1:3100:0:fabb:8ee2:6955:c23	0.00%	44.98ms	42.86mb/s	342.88mb	2025/12/23 00:34:39
43	IPV6	2a06:98c1:310f:718b:35ad:f683:625b:a4ad	0.00%	44.90ms	28.50mb/s	228mb	2025/12/23 00:34:39
44	IPV6	2a06:98c1:50:0:edee:d14a:5c8d:6b78	0.00%	44.98ms	28.02mb/s	224.16mb	2025/12/23 00:34:39
45	IPV6	2a06:98c1:310f:9e:e150:ccc4:99c5:62c3	0.00%	44.86ms	26.94mb/s	215.52mb	2025/12/23 00:34:39
46	IPV6	2803:f800:50:fe:c998:2f08:418d:7d86	0.00%	44.98ms	25.50mb/s	204mb	2025/12/23 00:34:39
47	IPV6	2400:cb00:f00e:f0:a325:171f:b49d:1b90	0.00%	44.78ms	25.18mb/s	201.44mb	2025/12/23 00:34:39
48	IPV6	2a06:98c1:50:e9f5:67e1:df63:9396:47b6	0.00%	45.00ms	21.13mb/s	169.04mb	2025/12/23 00:34:39
49	IPV6	2803:f800:50:fe:c96c:264c:fc9b:b142	0.00%	44.76ms	19.04mb/s	152.32mb	2025/12/23 00:34:39
50	IPV6	2a06:98c1:51:41e1:201e:4d04:6e1e:a977	0.00%	44.87ms	15.78mb/s	126.24mb	2025/12/23 00:34:39
