序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.7	0.00%	51.48ms	63.68mb/s	509.44mb	2026/03/12 08:52:30
2	电信	172.64.52.245	0.00%	52.38ms	61.32mb/s	490.56mb	2026/03/12 08:52:30
3	电信	162.159.45.115	0.00%	52.49ms	61.31mb/s	490.48mb	2026/03/12 08:52:30
4	电信	162.159.44.248	0.00%	51.96ms	61.17mb/s	489.36mb	2026/03/12 08:52:30
5	电信	162.159.38.113	0.00%	51.33ms	60.51mb/s	484.08mb	2026/03/12 08:52:30
6	电信	162.159.39.135	0.00%	51.42ms	59.50mb/s	476mb	2026/03/12 08:52:30
7	电信	172.64.53.157	0.00%	52.85ms	58.86mb/s	470.88mb	2026/03/12 08:52:30
8	电信	172.64.229.209	0.00%	56.40ms	51.11mb/s	408.88mb	2026/03/12 08:52:30
9	电信	172.64.158.222	0.00%	91.22ms	38.10mb/s	304.8mb	2026/03/12 08:52:30
10	电信	162.159.23.15	0.00%	91.17ms	37.75mb/s	302mb	2026/03/12 08:52:30
11	联通	104.20.16.149	0.00%	122.44ms	4.18mb/s	33.44mb	2026/03/12 08:52:00
12	联通	104.20.17.152	0.00%	119.59ms	3.89mb/s	31.12mb	2026/03/12 08:52:00
13	联通	172.67.70.109	0.00%	121.30ms	0.58mb/s	4.64mb	2026/03/12 08:52:00
14	联通	172.67.64.70	0.00%	122.59ms	0.46mb/s	3.68mb	2026/03/12 08:52:00
15	联通	172.67.68.109	0.00%	122.33ms	0.35mb/s	2.8mb	2026/03/12 08:52:00
16	联通	104.20.22.79	0.00%	122.04ms	0.34mb/s	2.72mb	2026/03/12 08:52:00
17	联通	172.67.69.215	0.00%	122.18ms	0.30mb/s	2.4mb	2026/03/12 08:52:00
18	联通	104.20.29.48	0.00%	123.04ms	0.27mb/s	2.16mb	2026/03/12 08:52:00
19	联通	104.26.3.3	0.00%	122.80ms	0.20mb/s	1.6mb	2026/03/12 08:52:00
20	联通	104.20.24.230	0.00%	122.45ms	0.17mb/s	1.36mb	2026/03/12 08:52:00
21	移动	104.17.50.90	0.00%	48.43ms	18.08mb/s	144.64mb	2026/03/12 08:47:53
22	移动	104.19.42.146	0.00%	48.60ms	16.94mb/s	135.52mb	2026/03/12 08:47:53
23	移动	104.17.63.160	0.00%	48.48ms	15.51mb/s	124.08mb	2026/03/12 08:47:53
24	移动	104.17.97.84	0.00%	48.42ms	14.41mb/s	115.28mb	2026/03/12 08:47:53
25	移动	104.17.163.212	0.00%	48.34ms	13.42mb/s	107.36mb	2026/03/12 08:47:53
26	移动	104.18.93.240	0.00%	48.14ms	13.38mb/s	107.04mb	2026/03/12 08:47:53
27	移动	104.17.122.52	0.00%	48.28ms	13.14mb/s	105.12mb	2026/03/12 08:47:53
28	移动	104.17.110.93	0.00%	48.09ms	12.88mb/s	103.04mb	2026/03/12 08:47:53
29	移动	104.17.216.35	0.00%	48.50ms	11.78mb/s	94.24mb	2026/03/12 08:47:53
30	移动	104.17.211.35	0.00%	47.92ms	9.44mb/s	75.52mb	2026/03/12 08:47:53
31	多线	162.159.3.121	0.00%	67.99ms	14.34mb/s	114.72mb	2026/03/12 08:52:53
32	多线	162.159.33.222	0.00%	68.01ms	14.32mb/s	114.56mb	2026/03/12 08:52:53
33	多线	162.159.9.155	0.00%	68.39ms	14.27mb/s	114.16mb	2026/03/12 08:52:53
34	多线	162.159.39.148	0.00%	54.79ms	14.16mb/s	113.28mb	2026/03/12 08:52:53
35	多线	172.64.52.111	0.00%	66.21ms	11.23mb/s	89.84mb	2026/03/12 08:52:53
36	多线	162.159.46.15	0.00%	68.65ms	6.52mb/s	52.16mb	2026/03/12 08:52:53
37	多线	108.162.198.106	0.00%	68.61ms	4.51mb/s	36.08mb	2026/03/12 08:52:53
38	多线	162.159.44.204	0.00%	67.60ms	0.22mb/s	1.76mb	2026/03/12 08:52:53
39	多线	172.64.49.207	0.00%	68.75ms	0.14mb/s	1.12mb	2026/03/12 08:52:53
40	多线	162.159.38.133	0.00%	68.02ms	0.14mb/s	1.12mb	2026/03/12 08:52:53
41	IPV6	2a06:98c1:3102:ab64:2746:139a:d37a:8677	0.00%	91.53ms	34.86mb/s	278.88mb	2026/03/12 08:34:37
42	IPV6	2803:f800:51:ccfb:f78a:4ce5:822c:4623	0.00%	91.51ms	30.68mb/s	245.44mb	2026/03/12 08:34:37
43	IPV6	2a06:98c1:50:b09:ed47:6d7b:4fcf:d0c7	0.00%	91.53ms	30.59mb/s	244.72mb	2026/03/12 08:34:37
44	IPV6	2a06:98c1:3109:b091:217c:93dc:7f84:9e	0.00%	91.41ms	29.89mb/s	239.12mb	2026/03/12 08:34:37
45	IPV6	2a06:98c1:3100:b18e:afcf:dfb1:908:47e0	0.00%	91.56ms	27.97mb/s	223.76mb	2026/03/12 08:34:37
46	IPV6	2a06:98c1:310a:29e4:a9fb:976e:57a9:7c70	0.00%	91.46ms	27.93mb/s	223.44mb	2026/03/12 08:34:37
47	IPV6	2a06:98c1:3106:9713:b4b8:9327:69d5:a4c4	0.00%	91.47ms	2.58mb/s	20.64mb	2026/03/12 08:34:37
48	IPV6	2a06:98c1:310a:29e4:473a:bebf:b6c9:a31c	0.00%	91.55ms	0.23mb/s	1.84mb	2026/03/12 08:34:37
49	IPV6	2a06:98c1:51:9def:eab6:1a13:1ac6:50c8	0.00%	91.49ms	0.14mb/s	1.12mb	2026/03/12 08:34:37
50	IPV6	2a06:98c1:3101:2723:1e62:2184:fca:665	0.00%	91.48ms	0.14mb/s	1.12mb	2026/03/12 08:34:37
