序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.30	0.00%	51.88ms	63.57mb/s	508.56mb	2026/02/09 19:32:27
2	电信	172.64.52.230	0.00%	52.98ms	62.43mb/s	499.44mb	2026/02/09 19:32:27
3	电信	162.159.39.43	0.00%	52.44ms	62.34mb/s	498.72mb	2026/02/09 19:32:27
4	电信	162.159.44.178	0.00%	51.93ms	62.23mb/s	497.84mb	2026/02/09 19:32:27
5	电信	108.162.198.250	0.00%	53.16ms	62.08mb/s	496.64mb	2026/02/09 19:32:27
6	电信	162.159.45.129	0.00%	51.12ms	60.80mb/s	486.4mb	2026/02/09 19:32:27
7	电信	172.64.229.10	0.00%	56.64ms	56.13mb/s	449.04mb	2026/02/09 19:32:27
8	电信	162.159.23.65	0.00%	91.08ms	38.25mb/s	306mb	2026/02/09 19:32:27
9	电信	162.159.12.223	0.00%	91.08ms	37.97mb/s	303.76mb	2026/02/09 19:32:27
10	电信	162.159.38.143	0.00%	52.24ms	2.38mb/s	19.04mb	2026/02/09 19:32:27
11	联通	104.20.27.22	0.00%	69.53ms	49.12mb/s	392.96mb	2026/02/09 19:31:40
12	联通	104.20.28.113	0.00%	70.30ms	47.71mb/s	381.68mb	2026/02/09 19:31:40
13	联通	104.20.16.153	0.00%	66.80ms	45.22mb/s	361.76mb	2026/02/09 19:31:40
14	联通	104.20.24.244	0.00%	69.56ms	41.30mb/s	330.4mb	2026/02/09 19:31:40
15	联通	104.20.31.166	0.00%	69.57ms	40.47mb/s	323.76mb	2026/02/09 19:31:40
16	联通	104.20.21.166	0.00%	68.28ms	31.18mb/s	249.44mb	2026/02/09 19:31:40
17	联通	104.20.30.223	0.00%	64.24ms	30.22mb/s	241.76mb	2026/02/09 19:31:40
18	联通	104.20.22.42	0.00%	69.08ms	29.43mb/s	235.44mb	2026/02/09 19:31:40
19	联通	104.20.26.42	0.00%	68.14ms	27.44mb/s	219.52mb	2026/02/09 19:31:40
20	联通	104.20.29.92	0.00%	68.37ms	22.41mb/s	179.28mb	2026/02/09 19:31:40
21	移动	104.19.50.245	0.00%	48.37ms	15.72mb/s	125.76mb	2026/02/09 19:17:53
22	移动	104.16.148.45	0.00%	49.79ms	15.25mb/s	122mb	2026/02/09 19:17:53
23	移动	104.17.30.190	0.00%	49.74ms	14.28mb/s	114.24mb	2026/02/09 19:17:53
24	移动	104.16.158.149	0.00%	48.98ms	14.19mb/s	113.52mb	2026/02/09 19:17:53
25	移动	104.18.81.186	0.00%	49.98ms	14.00mb/s	112mb	2026/02/09 19:17:53
