序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.198	0.00%	46.17ms	68.03mb/s	544.24mb	2025/10/18 23:22:21
2	电信	162.159.12.44	0.00%	46.11ms	67.55mb/s	540.4mb	2025/10/18 23:22:21
3	电信	172.64.40.181	0.00%	46.09ms	66.67mb/s	533.36mb	2025/10/18 23:22:21
4	电信	162.159.17.38	0.00%	46.02ms	66.67mb/s	533.36mb	2025/10/18 23:22:21
5	电信	172.64.53.248	0.00%	45.61ms	66.21mb/s	529.68mb	2025/10/18 23:22:21
6	电信	162.159.35.93	0.00%	46.12ms	66.14mb/s	529.12mb	2025/10/18 23:22:21
7	电信	172.64.52.173	0.00%	45.86ms	65.99mb/s	527.92mb	2025/10/18 23:22:21
8	电信	162.159.8.220	0.00%	46.13ms	65.87mb/s	526.96mb	2025/10/18 23:22:21
9	电信	162.159.23.110	0.00%	46.14ms	64.29mb/s	514.32mb	2025/10/18 23:22:21
10	电信	162.159.16.42	0.00%	46.15ms	63.77mb/s	510.16mb	2025/10/18 23:22:21
11	联通	104.26.15.149	0.00%	73.40ms	45.10mb/s	360.8mb	2025/10/18 23:21:46
12	联通	104.26.8.213	0.00%	72.20ms	41.03mb/s	328.24mb	2025/10/18 23:21:46
13	联通	104.26.10.219	0.00%	72.65ms	36.21mb/s	289.68mb	2025/10/18 23:21:46
14	联通	104.26.3.185	0.00%	68.53ms	32.15mb/s	257.2mb	2025/10/18 23:21:46
15	联通	104.26.9.54	0.00%	65.66ms	30.03mb/s	240.24mb	2025/10/18 23:21:46
16	联通	104.26.4.159	0.00%	69.75ms	29.68mb/s	237.44mb	2025/10/18 23:21:46
17	联通	104.26.7.150	0.00%	73.22ms	27.34mb/s	218.72mb	2025/10/18 23:21:46
18	联通	104.26.1.82	0.00%	72.29ms	22.95mb/s	183.6mb	2025/10/18 23:21:46
19	联通	104.26.6.79	0.00%	72.58ms	22.64mb/s	181.12mb	2025/10/18 23:21:46
20	联通	104.26.13.71	0.00%	72.44ms	17.66mb/s	141.28mb	2025/10/18 23:21:46
21	移动	104.17.156.56	0.00%	49.94ms	17.29mb/s	138.32mb	2025/10/18 23:17:52
22	移动	104.19.57.235	0.00%	50.16ms	14.62mb/s	116.96mb	2025/10/18 23:17:52
23	移动	104.17.114.174	0.00%	49.98ms	14.00mb/s	112mb	2025/10/18 23:17:52
24	移动	104.19.52.116	0.00%	49.99ms	12.56mb/s	100.48mb	2025/10/18 23:17:52
25	移动	104.17.108.125	0.00%	49.47ms	8.62mb/s	68.96mb	2025/10/18 23:17:52
26	移动	104.17.117.31	0.00%	50.32ms	7.15mb/s	57.2mb	2025/10/18 23:17:52
27	移动	104.16.151.221	0.00%	50.19ms	5.91mb/s	47.28mb	2025/10/18 23:17:52
28	移动	104.19.63.67	0.00%	49.77ms	5.07mb/s	40.56mb	2025/10/18 23:17:52
29	移动	104.17.103.230	0.00%	50.32ms	3.57mb/s	28.56mb	2025/10/18 23:17:52
30	移动	104.17.104.63	0.00%	50.30ms	2.93mb/s	23.44mb	2025/10/18 23:17:52
31	多线	162.159.39.152	0.00%	61.19ms	15.80mb/s	126.4mb	2025/10/18 23:22:46
32	多线	162.159.7.48	0.00%	69.88ms	14.35mb/s	114.8mb	2025/10/18 23:22:46
33	多线	172.64.40.13	0.00%	69.98ms	14.24mb/s	113.92mb	2025/10/18 23:22:46
34	多线	172.64.229.127	0.00%	55.64ms	14.08mb/s	112.64mb	2025/10/18 23:22:46
35	多线	162.159.45.100	0.00%	44.78ms	13.58mb/s	108.64mb	2025/10/18 23:22:46
36	多线	108.162.198.167	0.00%	46.58ms	13.27mb/s	106.16mb	2025/10/18 23:22:46
37	多线	172.64.147.111	0.00%	70.23ms	10.82mb/s	86.56mb	2025/10/18 23:22:46
38	多线	108.162.193.249	0.00%	69.48ms	0.95mb/s	7.6mb	2025/10/18 23:22:46
39	多线	162.159.38.181	0.00%	45.77ms	0.22mb/s	1.76mb	2025/10/18 23:22:46
40	多线	162.159.44.47	0.00%	50.38ms	0.20mb/s	1.6mb	2025/10/18 23:22:46
41	IPV6	2a06:98c1:310c:99db:dc9e:96fb:54c4:b8bd	0.00%	46.36ms	30.48mb/s	243.84mb	2025/10/18 23:03:51
42	IPV6	2a06:98c1:310d:fa:81cc:18f7:cf7b:8aa1	0.00%	46.35ms	30.36mb/s	242.88mb	2025/10/18 23:03:51
