序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.174	0.00%	41.39ms	73.36mb/s	586.88mb	2026/01/07 19:22:32
2	电信	172.64.34.198	0.00%	41.24ms	73.34mb/s	586.72mb	2026/01/07 19:22:32
3	电信	162.159.43.101	0.00%	41.34ms	73.25mb/s	586mb	2026/01/07 19:22:32
4	电信	172.64.156.113	0.00%	41.32ms	73.03mb/s	584.24mb	2026/01/07 19:22:32
5	电信	104.18.46.133	0.00%	41.34ms	72.14mb/s	577.12mb	2026/01/07 19:22:32
6	电信	172.64.145.99	0.00%	41.40ms	71.47mb/s	571.76mb	2026/01/07 19:22:32
7	电信	172.64.146.28	0.00%	41.34ms	71.35mb/s	570.8mb	2026/01/07 19:22:32
8	电信	104.18.47.102	0.00%	41.19ms	69.99mb/s	559.92mb	2026/01/07 19:22:32
9	电信	162.159.49.154	0.00%	41.33ms	69.27mb/s	554.16mb	2026/01/07 19:22:32
10	电信	172.64.35.3	0.00%	41.15ms	66.05mb/s	528.4mb	2026/01/07 19:22:32
11	联通	172.67.69.238	0.00%	71.39ms	41.16mb/s	329.28mb	2026/01/07 19:21:44
12	联通	104.26.4.131	0.00%	73.57ms	39.45mb/s	315.6mb	2026/01/07 19:21:44
13	联通	104.26.10.44	0.00%	73.34ms	37.68mb/s	301.44mb	2026/01/07 19:21:44
14	联通	172.67.67.170	0.00%	71.70ms	36.10mb/s	288.8mb	2026/01/07 19:21:44
15	联通	172.67.76.37	0.00%	72.87ms	33.14mb/s	265.12mb	2026/01/07 19:21:44
16	联通	104.26.14.81	0.00%	73.74ms	32.59mb/s	260.72mb	2026/01/07 19:21:44
17	联通	104.20.21.253	0.00%	73.21ms	32.38mb/s	259.04mb	2026/01/07 19:21:44
18	联通	172.67.71.210	0.00%	73.38ms	31.42mb/s	251.36mb	2026/01/07 19:21:44
19	联通	104.26.13.180	0.00%	72.71ms	29.03mb/s	232.24mb	2026/01/07 19:21:44
20	联通	104.26.8.59	0.00%	73.60ms	28.34mb/s	226.72mb	2026/01/07 19:21:44
21	移动	104.18.92.221	0.00%	46.98ms	15.48mb/s	123.84mb	2026/01/07 19:17:49
22	移动	104.17.160.95	0.00%	47.43ms	14.33mb/s	114.64mb	2026/01/07 19:17:49
23	移动	104.17.220.234	0.00%	46.74ms	14.26mb/s	114.08mb	2026/01/07 19:17:49
24	移动	104.18.93.173	0.00%	46.79ms	14.12mb/s	112.96mb	2026/01/07 19:17:49
25	移动	104.17.56.32	0.00%	47.34ms	14.12mb/s	112.96mb	2026/01/07 19:17:49
26	移动	104.19.151.53	0.00%	47.19ms	13.83mb/s	110.64mb	2026/01/07 19:17:49
27	移动	104.17.171.201	0.00%	47.40ms	13.78mb/s	110.24mb	2026/01/07 19:17:49
28	移动	104.16.241.56	0.00%	46.74ms	13.51mb/s	108.08mb	2026/01/07 19:17:49
29	移动	104.17.163.26	0.00%	47.16ms	13.27mb/s	106.16mb	2026/01/07 19:17:49
30	移动	104.17.122.207	0.00%	47.47ms	12.70mb/s	101.6mb	2026/01/07 19:17:49
31	多线	162.159.39.146	0.00%	38.82ms	14.57mb/s	116.56mb	2026/01/07 19:22:45
32	多线	172.64.229.55	0.00%	48.64ms	14.55mb/s	116.4mb	2026/01/07 19:22:45
33	多线	162.159.45.88	0.00%	61.07ms	14.52mb/s	116.16mb	2026/01/07 19:22:45
34	多线	108.162.198.114	0.00%	59.11ms	14.38mb/s	115.04mb	2026/01/07 19:22:45
35	多线	108.162.196.225	0.00%	76.96ms	13.65mb/s	109.2mb	2026/01/07 19:22:45
36	多线	162.159.44.165	0.00%	50.69ms	0.34mb/s	2.72mb	2026/01/07 19:22:45
37	多线	172.64.53.1	0.00%	44.58ms	0.25mb/s	2mb	2026/01/07 19:22:45
38	多线	162.159.38.115	0.00%	57.91ms	0.14mb/s	1.12mb	2026/01/07 19:22:45
39	多线	162.159.61.251	0.00%	76.90ms	0.14mb/s	1.12mb	2026/01/07 19:22:45
40	多线	172.64.52.206	0.00%	46.30ms	0.14mb/s	1.12mb	2026/01/07 19:22:45
41	IPV6	2a06:98c1:50:d8:c67:ccc:536a:7281	0.00%	41.78ms	38.39mb/s	307.12mb	2026/01/07 19:04:03
42	IPV6	2a06:98c1:3108::ff5c:5440:efac	0.00%	41.76ms	35.21mb/s	281.68mb	2026/01/07 19:04:03
43	IPV6	2803:f800:51:2fb3:fbde:bc4b:cff2:ba9e	0.00%	41.81ms	30.92mb/s	247.36mb	2026/01/07 19:04:03
44	IPV6	2a06:98c1:310b:9086:b380:5d61:e9aa:2168	0.00%	41.68ms	30.42mb/s	243.36mb	2026/01/07 19:04:03
45	IPV6	2803:f800:50:597e:d963:fe03:54fd:a915	0.00%	41.76ms	30.17mb/s	241.36mb	2026/01/07 19:04:03
46	IPV6	2a06:98c1:51:ec:249c:9fcb:d07b:46ad	0.00%	41.81ms	24.43mb/s	195.44mb	2026/01/07 19:04:03
47	IPV6	2a06:98c1:3106:0:348:5515:1a77:53db	0.00%	41.77ms	23.32mb/s	186.56mb	2026/01/07 19:04:03
48	IPV6	2400:cb00:f00e:90ec:c2ea:70c:336e:3a4a	0.00%	41.82ms	0.14mb/s	1.12mb	2026/01/07 19:04:03
49	IPV6	2a06:98c1:3102:343d:eb3f:792b:faff:c4cf	0.00%	41.78ms	0.14mb/s	1.12mb	2026/01/07 19:04:03
50	IPV6	2a06:98c1:3109:f0e0:ee72:7091:a42e:67ab	0.00%	41.82ms	0.12mb/s	0.96mb	2026/01/07 19:04:03
