序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.182	0.00%	43.62ms	70.15mb/s	561.2mb	2025/12/16 09:32:30
2	电信	162.159.17.200	0.00%	43.73ms	69.89mb/s	559.12mb	2025/12/16 09:32:30
3	电信	162.159.33.249	0.00%	43.84ms	69.36mb/s	554.88mb	2025/12/16 09:32:30
4	电信	162.159.48.159	0.00%	43.86ms	69.27mb/s	554.16mb	2025/12/16 09:32:30
5	电信	172.64.34.110	0.00%	43.90ms	69.24mb/s	553.92mb	2025/12/16 09:32:30
6	电信	162.159.18.24	0.00%	43.77ms	68.99mb/s	551.92mb	2025/12/16 09:32:30
7	电信	162.159.42.158	0.00%	43.77ms	68.98mb/s	551.84mb	2025/12/16 09:32:30
8	电信	172.64.153.196	0.00%	43.69ms	68.78mb/s	550.24mb	2025/12/16 09:32:30
9	电信	172.64.145.184	0.00%	43.85ms	68.65mb/s	549.2mb	2025/12/16 09:32:30
10	电信	104.18.40.76	0.00%	43.82ms	67.51mb/s	540.08mb	2025/12/16 09:32:30
11	联通	172.67.69.76	0.00%	125.91ms	2.96mb/s	23.68mb	2025/12/16 09:32:05
12	联通	104.20.17.184	0.00%	124.37ms	1.09mb/s	8.72mb	2025/12/16 09:32:05
13	联通	104.26.12.53	0.00%	123.55ms	0.61mb/s	4.88mb	2025/12/16 09:32:05
14	联通	172.67.77.198	0.00%	122.89ms	0.48mb/s	3.84mb	2025/12/16 09:32:05
15	联通	104.26.8.200	0.00%	125.11ms	0.45mb/s	3.6mb	2025/12/16 09:32:05
16	联通	104.26.13.80	0.00%	124.06ms	0.37mb/s	2.96mb	2025/12/16 09:32:05
17	联通	104.26.9.162	0.00%	125.20ms	0.28mb/s	2.24mb	2025/12/16 09:32:05
18	联通	172.67.78.140	0.00%	123.20ms	0.26mb/s	2.08mb	2025/12/16 09:32:05
19	联通	104.26.5.188	0.00%	122.64ms	0.14mb/s	1.12mb	2025/12/16 09:32:05
20	联通	104.20.26.125	0.00%	125.31ms	0.13mb/s	1.04mb	2025/12/16 09:32:05
21	移动	104.18.46.147	0.00%	47.02ms	18.95mb/s	151.6mb	2025/12/16 09:32:49
22	移动	104.17.105.41	0.00%	47.31ms	15.64mb/s	125.12mb	2025/12/16 09:32:49
23	移动	104.19.146.162	0.00%	48.02ms	14.34mb/s	114.72mb	2025/12/16 09:32:49
24	移动	104.19.154.127	0.00%	47.62ms	14.23mb/s	113.84mb	2025/12/16 09:32:49
25	移动	104.19.55.161	0.00%	48.11ms	14.13mb/s	113.04mb	2025/12/16 09:32:49
26	移动	104.17.154.187	0.00%	48.29ms	14.03mb/s	112.24mb	2025/12/16 09:32:49
27	移动	104.17.167.106	0.00%	47.56ms	13.67mb/s	109.36mb	2025/12/16 09:32:49
28	移动	104.17.96.94	0.00%	47.81ms	13.59mb/s	108.72mb	2025/12/16 09:32:49
29	移动	104.19.62.75	0.00%	47.72ms	13.35mb/s	106.8mb	2025/12/16 09:32:49
30	移动	104.17.27.28	0.00%	48.29ms	9.18mb/s	73.44mb	2025/12/16 09:32:49
31	多线	104.18.46.11	0.00%	75.61ms	14.36mb/s	114.88mb	2025/12/16 09:32:54
32	多线	172.64.66.63	0.00%	42.59ms	14.34mb/s	114.72mb	2025/12/16 09:32:54
33	多线	162.159.18.233	0.00%	75.36ms	14.29mb/s	114.32mb	2025/12/16 09:32:54
34	多线	172.64.32.72	0.00%	75.77ms	14.09mb/s	112.72mb	2025/12/16 09:32:54
35	多线	162.159.207.176	0.00%	57.78ms	5.77mb/s	46.16mb	2025/12/16 09:32:54
36	多线	172.64.35.177	0.00%	74.35ms	5.68mb/s	45.44mb	2025/12/16 09:32:54
37	多线	172.64.147.243	0.00%	75.72ms	4.15mb/s	33.2mb	2025/12/16 09:32:54
38	多线	172.64.149.36	0.00%	75.42ms	2.99mb/s	23.92mb	2025/12/16 09:32:54
39	多线	104.18.43.23	0.00%	75.52ms	0.14mb/s	1.12mb	2025/12/16 09:32:54
40	多线	162.159.27.183	0.00%	75.22ms	0.14mb/s	1.12mb	2025/12/16 09:32:54
41	IPV6	2a06:98c1:3106:27:b69a:4c54:4824:2390	0.00%	44.49ms	43.18mb/s	345.44mb	2025/12/16 09:34:06
42	IPV6	2400:cb00:f00e::6cf8:bdbd	0.00%	44.47ms	40.75mb/s	326mb	2025/12/16 09:34:06
43	IPV6	2a06:98c1:51:a1c6:9357:3f3a:be1c:beeb	0.00%	44.41ms	30.94mb/s	247.52mb	2025/12/16 09:34:06
44	IPV6	2a06:98c1:3104:f0b6:6d0b:b1b5:1576:9294	0.00%	44.40ms	30.32mb/s	242.56mb	2025/12/16 09:34:06
45	IPV6	2a06:98c1:3104::e175:5ae7:3d5b	0.00%	44.40ms	30.21mb/s	241.68mb	2025/12/16 09:34:06
46	IPV6	2a06:98c1:3101:1945:f616:e4b1:2cc1:c1f3	0.00%	44.49ms	29.25mb/s	234mb	2025/12/16 09:34:06
47	IPV6	2a06:98c1:51:35da:d142:6fe1:e0d4:35b4	0.00%	44.50ms	22.10mb/s	176.8mb	2025/12/16 09:34:06
48	IPV6	2a06:98c1:310a:0:e3:c7ba:302c:caf7	0.00%	44.46ms	10.17mb/s	81.36mb	2025/12/16 09:34:06
49	IPV6	2a06:98c1:310a:d052:f70a:aa3f:3e27:1869	0.00%	44.41ms	0.62mb/s	4.96mb	2025/12/16 09:34:06
50	IPV6	2a06:98c1:3103:ec8e:9c57:d46:72de:1a45	0.00%	44.46ms	0.22mb/s	1.76mb	2025/12/16 09:34:06
