序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.37.129	0.00%	46.06ms	71.29mb/s	570.32mb	2025/10/21 21:22:25
2	电信	162.159.18.154	0.00%	46.26ms	69.56mb/s	556.48mb	2025/10/21 21:22:25
3	电信	162.159.61.13	0.00%	46.25ms	67.31mb/s	538.48mb	2025/10/21 21:22:25
4	电信	162.159.5.176	0.00%	46.11ms	66.71mb/s	533.68mb	2025/10/21 21:22:25
5	电信	104.18.47.34	0.00%	46.13ms	66.23mb/s	529.84mb	2025/10/21 21:22:25
6	电信	162.159.3.25	0.00%	46.25ms	65.91mb/s	527.28mb	2025/10/21 21:22:25
7	电信	162.159.46.78	0.00%	46.03ms	65.36mb/s	522.88mb	2025/10/21 21:22:25
8	电信	172.64.157.19	0.00%	45.92ms	65.35mb/s	522.8mb	2025/10/21 21:22:25
9	电信	162.159.14.250	0.00%	45.94ms	63.94mb/s	511.52mb	2025/10/21 21:22:25
10	电信	162.159.58.16	0.00%	46.27ms	1.26mb/s	10.08mb	2025/10/21 21:22:25
11	联通	172.67.66.86	0.00%	67.21ms	52.42mb/s	419.36mb	2025/10/21 21:21:54
12	联通	104.20.27.244	0.00%	68.51ms	49.55mb/s	396.4mb	2025/10/21 21:21:54
13	联通	104.20.20.148	0.00%	68.53ms	49.05mb/s	392.4mb	2025/10/21 21:21:54
14	联通	104.20.31.149	0.00%	66.40ms	48.28mb/s	386.24mb	2025/10/21 21:21:54
15	联通	104.26.6.42	0.00%	68.28ms	48.27mb/s	386.16mb	2025/10/21 21:21:54
16	联通	104.20.18.250	0.00%	68.92ms	47.97mb/s	383.76mb	2025/10/21 21:21:54
17	联通	172.67.74.192	0.00%	69.07ms	47.79mb/s	382.32mb	2025/10/21 21:21:54
18	联通	104.26.0.158	0.00%	68.89ms	47.60mb/s	380.8mb	2025/10/21 21:21:54
19	联通	104.26.11.99	0.00%	67.42ms	47.39mb/s	379.12mb	2025/10/21 21:21:54
20	联通	172.67.76.247	0.00%	66.67ms	45.50mb/s	364mb	2025/10/21 21:21:54
21	移动	172.64.155.143	0.00%	49.51ms	14.16mb/s	113.28mb	2025/10/21 21:17:50
22	移动	104.19.157.52	0.00%	49.91ms	14.09mb/s	112.72mb	2025/10/21 21:17:50
23	移动	104.19.61.161	0.00%	48.34ms	13.95mb/s	111.6mb	2025/10/21 21:17:50
24	移动	104.19.56.137	0.00%	49.45ms	13.86mb/s	110.88mb	2025/10/21 21:17:50
25	移动	172.64.144.25	0.00%	50.57ms	13.59mb/s	108.72mb	2025/10/21 21:17:50
26	移动	172.64.229.88	0.00%	50.98ms	12.50mb/s	100mb	2025/10/21 21:17:50
27	移动	104.19.147.141	0.00%	50.54ms	9.49mb/s	75.92mb	2025/10/21 21:17:50
28	移动	104.19.37.243	0.00%	50.75ms	5.87mb/s	46.96mb	2025/10/21 21:17:50
29	移动	104.19.36.32	0.00%	50.87ms	3.09mb/s	24.72mb	2025/10/21 21:17:50
30	移动	172.64.145.62	0.00%	51.06ms	2.09mb/s	16.72mb	2025/10/21 21:17:50
31	多线	162.159.39.210	0.00%	62.86ms	15.55mb/s	124.4mb	2025/10/21 21:22:46
32	多线	108.162.198.166	0.00%	49.65ms	14.73mb/s	117.84mb	2025/10/21 21:22:46
33	多线	172.64.229.212	0.00%	40.91ms	14.56mb/s	116.48mb	2025/10/21 21:22:46
34	多线	162.159.38.45	0.00%	50.97ms	14.20mb/s	113.6mb	2025/10/21 21:22:46
35	多线	162.159.27.164	0.00%	67.67ms	14.00mb/s	112mb	2025/10/21 21:22:46
36	多线	162.159.34.136	0.00%	69.74ms	13.90mb/s	111.2mb	2025/10/21 21:22:46
37	多线	162.159.40.224	0.00%	68.17ms	12.87mb/s	102.96mb	2025/10/21 21:22:46
38	多线	104.18.43.155	0.00%	68.94ms	0.13mb/s	1.04mb	2025/10/21 21:22:46
39	多线	162.159.44.135	0.00%	62.23ms	0.13mb/s	1.04mb	2025/10/21 21:22:46
40	多线	162.159.45.19	0.00%	45.16ms	0.12mb/s	0.96mb	2025/10/21 21:22:46
41	IPV6	2a06:98c1:3107:dc63:b2e3:ed33:fd7c:bee7	0.00%	46.29ms	58.32mb/s	466.56mb	2025/10/21 21:04:46
42	IPV6	2803:f800:50:1b72:e178:902c:14fc:ccfb	0.00%	46.39ms	33.10mb/s	264.8mb	2025/10/21 21:04:46
43	IPV6	2a06:98c1:310b:5ed6:3aae:2a0:68eb:9414	0.00%	46.46ms	30.56mb/s	244.48mb	2025/10/21 21:04:46
44	IPV6	2a06:98c1:3107:dc63:f599:84fe:ab0d:6c34	0.00%	46.19ms	30.47mb/s	243.76mb	2025/10/21 21:04:46
45	IPV6	2a06:98c1:3105:2f:1a4c:c484:fbd1:afec	0.00%	46.33ms	30.25mb/s	242mb	2025/10/21 21:04:46
46	IPV6	2400:cb00:2049:3c:23d6:5b26:2b15:c382	0.00%	46.43ms	30.25mb/s	242mb	2025/10/21 21:04:46
47	IPV6	2a06:98c1:310c:d58b:93b7:c0d9:84b5:3421	0.00%	46.45ms	28.90mb/s	231.2mb	2025/10/21 21:04:46
48	IPV6	2a06:98c1:310d::ab18:621c:2005	0.00%	46.35ms	24.72mb/s	197.76mb	2025/10/21 21:04:46
49	IPV6	2a06:98c1:3107:dc63:f527:d397:9af4:c232	0.00%	46.34ms	4.78mb/s	38.24mb	2025/10/21 21:04:46
50	IPV6	2a06:98c1:51:3e01:16:9104:62c:9c60	0.00%	46.37ms	1.55mb/s	12.4mb	2025/10/21 21:04:46
