序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.126	0.00%	46.04ms	68.11mb/s	544.88mb	2025/11/25 07:52:27
2	电信	162.159.24.143	0.00%	46.12ms	67.22mb/s	537.76mb	2025/11/25 07:52:27
3	电信	198.41.222.32	0.00%	46.13ms	67.12mb/s	536.96mb	2025/11/25 07:52:27
4	电信	172.64.151.71	0.00%	46.02ms	66.63mb/s	533.04mb	2025/11/25 07:52:27
5	电信	108.162.193.150	0.00%	46.13ms	66.38mb/s	531.04mb	2025/11/25 07:52:27
6	电信	162.159.9.128	0.00%	45.99ms	66.36mb/s	530.88mb	2025/11/25 07:52:27
7	电信	162.159.48.96	0.00%	46.14ms	66.34mb/s	530.72mb	2025/11/25 07:52:27
8	电信	162.159.13.221	0.00%	46.06ms	66.20mb/s	529.6mb	2025/11/25 07:52:27
9	电信	162.159.16.65	0.00%	46.17ms	65.97mb/s	527.76mb	2025/11/25 07:52:27
10	电信	162.159.41.183	0.00%	46.04ms	55.35mb/s	442.8mb	2025/11/25 07:52:27
11	联通	104.26.1.42	0.00%	123.23ms	2.33mb/s	18.64mb	2025/11/25 07:51:57
12	联通	104.26.2.19	0.00%	124.48ms	2.32mb/s	18.56mb	2025/11/25 07:51:57
13	联通	104.20.27.202	0.00%	124.25ms	0.45mb/s	3.6mb	2025/11/25 07:51:57
14	联通	104.20.20.121	0.00%	122.40ms	0.43mb/s	3.44mb	2025/11/25 07:51:57
15	联通	172.67.64.59	0.00%	122.41ms	0.36mb/s	2.88mb	2025/11/25 07:51:57
16	联通	104.26.14.199	0.00%	123.09ms	0.34mb/s	2.72mb	2025/11/25 07:51:57
17	联通	172.67.77.195	0.00%	123.28ms	0.33mb/s	2.64mb	2025/11/25 07:51:57
18	联通	172.67.70.68	0.00%	123.55ms	0.27mb/s	2.16mb	2025/11/25 07:51:57
19	联通	104.26.13.37	0.00%	124.29ms	0.26mb/s	2.08mb	2025/11/25 07:51:57
20	联通	172.67.69.101	0.00%	124.59ms	0.25mb/s	2mb	2025/11/25 07:51:57
21	移动	104.19.60.245	0.00%	53.30ms	16.19mb/s	129.52mb	2025/11/25 07:47:50
22	移动	104.19.57.159	0.00%	52.96ms	14.88mb/s	119.04mb	2025/11/25 07:47:50
23	移动	104.19.50.247	0.00%	52.20ms	14.24mb/s	113.92mb	2025/11/25 07:47:50
24	移动	104.19.48.105	0.00%	53.63ms	14.00mb/s	112mb	2025/11/25 07:47:50
25	移动	104.19.43.208	0.00%	53.67ms	13.87mb/s	110.96mb	2025/11/25 07:47:50
26	移动	104.19.41.185	0.00%	52.88ms	13.41mb/s	107.28mb	2025/11/25 07:47:50
27	移动	104.19.34.122	0.00%	52.61ms	13.18mb/s	105.44mb	2025/11/25 07:47:50
28	移动	104.19.47.130	0.00%	51.60ms	12.57mb/s	100.56mb	2025/11/25 07:47:50
29	移动	104.19.35.99	0.00%	53.31ms	12.23mb/s	97.84mb	2025/11/25 07:47:50
30	移动	104.19.55.155	0.00%	52.59ms	11.04mb/s	88.32mb	2025/11/25 07:47:50
31	多线	172.64.53.57	0.00%	50.84ms	15.07mb/s	120.56mb	2025/11/25 07:52:49
32	多线	162.159.44.224	0.00%	36.98ms	14.27mb/s	114.16mb	2025/11/25 07:52:49
33	多线	162.159.9.151	0.00%	65.82ms	14.04mb/s	112.32mb	2025/11/25 07:52:49
34	多线	162.159.45.45	0.00%	64.48ms	12.68mb/s	101.44mb	2025/11/25 07:52:49
35	多线	172.64.52.153	0.00%	42.83ms	4.71mb/s	37.68mb	2025/11/25 07:52:49
36	多线	108.162.198.45	0.00%	39.64ms	4.48mb/s	35.84mb	2025/11/25 07:52:49
37	多线	104.18.38.181	0.00%	65.11ms	0.87mb/s	6.96mb	2025/11/25 07:52:49
38	多线	162.159.38.243	0.00%	55.00ms	0.18mb/s	1.44mb	2025/11/25 07:52:49
39	多线	172.64.229.211	0.00%	61.96ms	0.14mb/s	1.12mb	2025/11/25 07:52:49
40	多线	162.159.40.93	0.00%	65.24ms	0.13mb/s	1.04mb	2025/11/25 07:52:49
41	IPV6	2a06:98c1:310e:0:8a4b:a0d5:590f:ee59	0.00%	46.47ms	92.85mb/s	742.8mb	2025/11/25 07:34:40
42	IPV6	2a06:98c1:310a:0:b7:5ed9:b38c:7ed4	0.00%	46.43ms	33.57mb/s	268.56mb	2025/11/25 07:34:40
43	IPV6	2a06:98c1:3100:6a73:cbc4:9a73:34ce:8284	0.00%	46.41ms	32.48mb/s	259.84mb	2025/11/25 07:34:40
44	IPV6	2a06:98c1:310b:748d:a006:5cd2:e11c:a369	0.00%	46.45ms	31.10mb/s	248.8mb	2025/11/25 07:34:40
45	IPV6	2a06:98c1:310f:0:44:496e:d730:8f3c	0.00%	46.15ms	30.33mb/s	242.64mb	2025/11/25 07:34:40
46	IPV6	2606:4700:5c:a9bc:1fd6:95a8:af18:9c0c	0.00%	46.24ms	30.27mb/s	242.16mb	2025/11/25 07:34:40
47	IPV6	2400:cb00:f00e:9679:f2a9:716b:11fb:7128	0.00%	46.29ms	19.77mb/s	158.16mb	2025/11/25 07:34:40
48	IPV6	2a06:98c1:51::faf7:6e7a	0.00%	46.39ms	9.41mb/s	75.28mb	2025/11/25 07:34:40
49	IPV6	2803:f800:51:95c6:22e6:5fea:4bf6:e348	0.00%	46.49ms	0.13mb/s	1.04mb	2025/11/25 07:34:40
50	IPV6	2a06:98c1:3107:e8eb:276f:3ff5:33ad:b370	0.00%	46.48ms	0.12mb/s	0.96mb	2025/11/25 07:34:40
