序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.247	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
2	电信	162.159.38.101	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
3	电信	162.159.10.95	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
4	电信	162.159.38.166	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
5	电信	162.159.38.123	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
6	联通	104.20.16.110	0.00%	121.68ms	0.33mb/s	2.64mb	2026/03/29 14:42:06
7	联通	104.26.8.89	0.00%	122.14ms	0.28mb/s	2.24mb	2026/03/29 14:42:06
8	联通	104.26.14.137	0.00%	122.29ms	0.27mb/s	2.16mb	2026/03/29 14:42:06
9	联通	172.67.72.51	0.00%	123.91ms	0.25mb/s	2mb	2026/03/29 14:42:06
10	联通	172.67.79.144	0.00%	119.01ms	0.25mb/s	2mb	2026/03/29 14:42:06
11	联通	172.67.67.57	0.00%	120.32ms	0.21mb/s	1.68mb	2026/03/29 14:42:06
12	联通	104.26.7.123	0.00%	121.52ms	0.19mb/s	1.52mb	2026/03/29 14:42:06
13	联通	104.26.10.126	0.00%	123.58ms	0.17mb/s	1.36mb	2026/03/29 14:42:06
14	联通	104.20.27.227	0.00%	121.92ms	0.16mb/s	1.28mb	2026/03/29 14:42:06
15	联通	104.26.9.174	0.00%	124.21ms	0.13mb/s	1.04mb	2026/03/29 14:42:06
16	移动	104.25.243.22	0.00%	76.23ms	5.52mb/s	44.16mb	2026/03/29 14:32:59
17	移动	104.18.34.219	0.00%	76.43ms	4.96mb/s	39.68mb	2026/03/29 14:32:59
18	移动	104.19.53.93	0.00%	64.83ms	4.42mb/s	35.36mb	2026/03/29 14:32:59
19	移动	172.64.146.233	0.00%	75.33ms	3.13mb/s	25.04mb	2026/03/29 14:32:59
20	移动	104.17.109.229	0.00%	61.10ms	2.51mb/s	20.08mb	2026/03/29 14:32:59
21	移动	104.17.220.28	0.00%	75.03ms	1.56mb/s	12.48mb	2026/03/29 14:32:59
22	移动	104.16.243.13	0.00%	71.26ms	1.14mb/s	9.12mb	2026/03/29 14:32:59
23	移动	104.17.59.4	0.00%	64.13ms	1.07mb/s	8.56mb	2026/03/29 14:32:59
24	移动	198.41.208.246	0.00%	68.20ms	0.46mb/s	3.68mb	2026/03/29 14:32:59
25	移动	104.17.97.59	0.00%	69.30ms	0.25mb/s	2mb	2026/03/29 14:32:59
26	多线	172.64.53.252	0.00%	49.31ms	18.45mb/s	147.6mb	2026/03/29 14:32:59
27	多线	172.64.229.50	0.00%	39.07ms	14.53mb/s	116.24mb	2026/03/29 14:32:59
28	多线	162.159.45.126	0.00%	55.72ms	14.10mb/s	112.8mb	2026/03/29 14:32:59
29	多线	108.162.198.160	0.00%	48.45ms	13.57mb/s	108.56mb	2026/03/29 14:32:59
30	多线	162.159.21.140	0.00%	66.91ms	7.96mb/s	63.68mb	2026/03/29 14:32:59
31	多线	172.64.52.240	0.00%	47.83ms	7.84mb/s	62.72mb	2026/03/29 14:32:59
32	多线	162.159.48.112	0.00%	67.09ms	7.26mb/s	58.08mb	2026/03/29 14:32:59
33	多线	162.159.38.186	0.00%	51.72ms	7.08mb/s	56.64mb	2026/03/29 14:32:59
34	多线	162.159.39.17	0.00%	48.05ms	0.13mb/s	1.04mb	2026/03/29 14:32:59
35	多线	162.159.44.112	0.00%	54.77ms	0.13mb/s	1.04mb	2026/03/29 14:32:59
36	IPV6	2a06:98c1:50:6c:565e:59a9:b70c:eec4	0.00%	45.95ms	31.21mb/s	249.68mb	2026/03/29 14:34:49
37	IPV6	2a06:98c1:310d::9f:7570:2f3a	0.00%	46.23ms	31.18mb/s	249.44mb	2026/03/29 14:34:49
38	IPV6	2803:f800:51:e37c:bc7c:f84a:5ff3:cffd	0.00%	45.67ms	30.46mb/s	243.68mb	2026/03/29 14:34:49
39	IPV6	2a06:98c1:3102:0:e704:a3bb:bba5:1d98	0.00%	45.88ms	30.37mb/s	242.96mb	2026/03/29 14:34:49
40	IPV6	2a06:98c1:3106:c5:fac1:a1b1:2a86:d29a	0.00%	46.26ms	29.69mb/s	237.52mb	2026/03/29 14:34:49
41	IPV6	2a06:98c1:310c:72:b633:9297:9b40:52e1	0.00%	46.24ms	28.07mb/s	224.56mb	2026/03/29 14:34:49
42	IPV6	2803:f800:51:a7:d60a:47b5:4b68:7d98	0.00%	46.33ms	3.26mb/s	26.08mb	2026/03/29 14:34:49
43	IPV6	2a06:98c1:3103:c256:7c1c:1f4e:a1c3:9cf5	0.00%	46.12ms	0.38mb/s	3.04mb	2026/03/29 14:34:49
44	IPV6	2400:cb00:2049:ca2f:4711:2603:a30:f9d8	0.00%	46.12ms	0.14mb/s	1.12mb	2026/03/29 14:34:49
45	IPV6	2803:f800:50:e5:268b:7b6f:8a6:2668	0.00%	46.36ms	0.13mb/s	1.04mb	2026/03/29 14:34:49
