序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.150	0.00%	46.50ms	62.77mb/s	502.16mb	2026/05/05 08:22:42
2	电信	104.18.35.44	0.00%	46.40ms	61.92mb/s	495.36mb	2026/05/05 08:22:42
3	电信	162.159.7.169	0.00%	46.54ms	43.25mb/s	346mb	2026/05/05 08:22:42
4	电信	108.162.196.239	0.00%	46.55ms	40.07mb/s	320.56mb	2026/05/05 08:22:42
5	电信	162.159.4.234	0.00%	46.16ms	38.07mb/s	304.56mb	2026/05/05 08:22:42
6	电信	198.41.222.246	0.00%	46.40ms	1.21mb/s	9.68mb	2026/05/05 08:22:42
7	电信	162.159.2.41	0.00%	46.38ms	0.82mb/s	6.56mb	2026/05/05 08:22:42
8	电信	162.159.23.248	0.00%	46.12ms	0.80mb/s	6.4mb	2026/05/05 08:22:42
9	电信	172.64.34.73	0.00%	46.50ms	0.53mb/s	4.24mb	2026/05/05 08:22:42
10	电信	172.64.147.148	0.00%	45.82ms	0.45mb/s	3.6mb	2026/05/05 08:22:42
11	联通	172.67.77.195	0.00%	121.95ms	2.54mb/s	20.32mb	2026/05/05 08:21:50
12	联通	104.20.25.105	0.00%	121.73ms	0.84mb/s	6.72mb	2026/05/05 08:21:50
13	联通	104.26.12.159	0.00%	121.32ms	0.63mb/s	5.04mb	2026/05/05 08:21:50
14	联通	104.26.15.36	0.00%	120.26ms	0.58mb/s	4.64mb	2026/05/05 08:21:50
15	联通	104.26.5.176	0.00%	120.97ms	0.41mb/s	3.28mb	2026/05/05 08:21:50
16	联通	172.67.65.153	0.00%	120.45ms	0.41mb/s	3.28mb	2026/05/05 08:21:50
17	联通	104.26.2.141	0.00%	120.83ms	0.37mb/s	2.96mb	2026/05/05 08:21:50
18	联通	172.67.79.211	0.00%	120.58ms	0.35mb/s	2.8mb	2026/05/05 08:21:50
19	联通	104.20.17.152	0.00%	120.21ms	0.32mb/s	2.56mb	2026/05/05 08:21:50
20	联通	104.20.27.191	0.00%	120.60ms	0.20mb/s	1.6mb	2026/05/05 08:21:50
