序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.153	0.00%	44.18ms	69.36mb/s	554.88mb	2025/12/26 09:12:36
2	电信	162.159.49.72	0.00%	44.31ms	69.24mb/s	553.92mb	2025/12/26 09:12:36
3	电信	172.64.40.212	0.00%	44.37ms	69.21mb/s	553.68mb	2025/12/26 09:12:36
4	电信	162.159.13.52	0.00%	44.25ms	68.91mb/s	551.28mb	2025/12/26 09:12:36
5	电信	172.64.158.68	0.00%	44.24ms	68.41mb/s	547.28mb	2025/12/26 09:12:36
6	电信	198.41.222.126	0.00%	44.00ms	68.34mb/s	546.72mb	2025/12/26 09:12:36
7	电信	162.159.23.183	0.00%	44.13ms	68.27mb/s	546.16mb	2025/12/26 09:12:36
8	电信	162.159.0.203	0.00%	44.37ms	68.02mb/s	544.16mb	2025/12/26 09:12:36
9	电信	162.159.43.198	0.00%	44.06ms	67.96mb/s	543.68mb	2025/12/26 09:12:36
10	电信	162.159.41.148	0.00%	44.34ms	67.09mb/s	536.72mb	2025/12/26 09:12:36
11	联通	104.26.6.140	0.00%	124.14ms	5.18mb/s	41.44mb	2025/12/26 09:12:04
12	联通	172.67.78.64	0.00%	124.43ms	4.55mb/s	36.4mb	2025/12/26 09:12:04
13	联通	172.67.69.118	0.00%	120.24ms	0.97mb/s	7.76mb	2025/12/26 09:12:04
14	联通	104.20.21.34	0.00%	123.94ms	0.77mb/s	6.16mb	2025/12/26 09:12:04
15	联通	172.67.79.41	0.00%	122.66ms	0.25mb/s	2mb	2025/12/26 09:12:04
16	联通	172.67.64.160	0.00%	123.27ms	0.24mb/s	1.92mb	2025/12/26 09:12:04
17	联通	104.26.15.109	0.00%	124.47ms	0.24mb/s	1.92mb	2025/12/26 09:12:04
18	联通	172.67.77.173	0.00%	124.11ms	0.21mb/s	1.68mb	2025/12/26 09:12:04
19	联通	172.67.70.150	0.00%	124.62ms	0.19mb/s	1.52mb	2025/12/26 09:12:04
20	联通	104.26.4.186	0.00%	122.82ms	0.18mb/s	1.44mb	2025/12/26 09:12:04
21	移动	104.17.53.67	0.00%	46.67ms	14.58mb/s	116.64mb	2025/12/26 09:02:49
22	移动	104.18.40.182	0.00%	48.10ms	14.56mb/s	116.48mb	2025/12/26 09:02:49
23	移动	104.17.181.62	0.00%	48.24ms	13.86mb/s	110.88mb	2025/12/26 09:02:49
24	移动	104.16.150.213	0.00%	47.53ms	13.55mb/s	108.4mb	2025/12/26 09:02:49
25	移动	104.18.93.74	0.00%	48.01ms	13.48mb/s	107.84mb	2025/12/26 09:02:49
26	移动	104.18.42.213	0.00%	48.08ms	13.18mb/s	105.44mb	2025/12/26 09:02:49
27	移动	104.17.124.60	0.00%	47.43ms	12.85mb/s	102.8mb	2025/12/26 09:02:49
28	移动	104.17.119.61	0.00%	47.39ms	12.65mb/s	101.2mb	2025/12/26 09:02:49
29	移动	104.17.177.62	0.00%	47.11ms	12.54mb/s	100.32mb	2025/12/26 09:02:49
30	移动	104.19.35.123	0.00%	47.55ms	12.14mb/s	97.12mb	2025/12/26 09:02:49
31	多线	162.159.38.121	0.00%	50.87ms	14.88mb/s	119.04mb	2025/12/26 09:12:53
32	多线	162.159.45.140	0.00%	44.21ms	14.48mb/s	115.84mb	2025/12/26 09:12:53
33	多线	172.64.53.221	0.00%	40.55ms	14.37mb/s	114.96mb	2025/12/26 09:12:53
34	多线	172.64.52.20	0.00%	58.45ms	8.55mb/s	68.4mb	2025/12/26 09:12:53
35	多线	162.159.44.223	0.00%	50.15ms	7.75mb/s	62mb	2025/12/26 09:12:53
36	多线	162.159.3.138	0.00%	78.18ms	6.47mb/s	51.76mb	2025/12/26 09:12:53
37	多线	104.18.39.253	0.00%	78.23ms	1.96mb/s	15.68mb	2025/12/26 09:12:53
38	多线	162.159.42.97	0.00%	78.44ms	0.48mb/s	3.84mb	2025/12/26 09:12:53
39	多线	108.162.198.202	0.00%	60.26ms	0.14mb/s	1.12mb	2025/12/26 09:12:53
40	多线	162.159.39.110	0.00%	42.11ms	0.12mb/s	0.96mb	2025/12/26 09:12:53
41	IPV6	2400:cb00:2049:bc75:c057:237b:7c18:17dd	0.00%	44.62ms	31.30mb/s	250.4mb	2025/12/26 09:04:30
42	IPV6	2a06:98c1:3102:973f:2fe7:a9b1:6a27:3ed5	0.00%	44.72ms	30.99mb/s	247.92mb	2025/12/26 09:04:30
43	IPV6	2a06:98c1:3109:ac:d5aa:962f:5f5f:dce2	0.00%	44.52ms	30.61mb/s	244.88mb	2025/12/26 09:04:30
44	IPV6	2a06:98c1:3108:9027:9fb0:c0f8:dca6:ecd4	0.00%	44.71ms	30.54mb/s	244.32mb	2025/12/26 09:04:30
45	IPV6	2a06:98c1:3109:a996:8692:c719:d433:551e	0.00%	44.76ms	30.18mb/s	241.44mb	2025/12/26 09:04:30
46	IPV6	2a06:98c1:310c:38a0:3455:1ae0:58a1:8e30	0.00%	44.74ms	29.71mb/s	237.68mb	2025/12/26 09:04:30
47	IPV6	2a06:98c1:310a:0:57b1:3dff:e44e:674b	0.00%	44.74ms	28.48mb/s	227.84mb	2025/12/26 09:04:30
48	IPV6	2400:cb00:2049:bc8b:1fda:fe00:6162:7205	0.00%	44.66ms	12.48mb/s	99.84mb	2025/12/26 09:04:30
49	IPV6	2a06:98c1:310c:38a0:86e5:6153:1a8e:fa96	0.00%	44.69ms	0.47mb/s	3.76mb	2025/12/26 09:04:30
50	IPV6	2a06:98c1:310c:91:4bd1:7778:c7a0:eb6d	0.00%	44.74ms	0.13mb/s	1.04mb	2025/12/26 09:04:30
