序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.42.253	0.00%	46.20ms	67.51mb/s	540.08mb	2025/11/26 04:32:27
2	电信	172.64.154.82	0.00%	45.81ms	66.45mb/s	531.6mb	2025/11/26 04:32:27
3	电信	162.159.49.117	0.00%	46.11ms	66.19mb/s	529.52mb	2025/11/26 04:32:27
4	电信	162.159.10.141	0.00%	46.14ms	66.05mb/s	528.4mb	2025/11/26 04:32:27
5	电信	104.18.33.110	0.00%	45.97ms	65.88mb/s	527.04mb	2025/11/26 04:32:27
6	电信	108.162.193.24	0.00%	46.24ms	65.73mb/s	525.84mb	2025/11/26 04:32:27
7	电信	162.159.9.238	0.00%	46.13ms	65.67mb/s	525.36mb	2025/11/26 04:32:27
8	电信	198.41.222.72	0.00%	46.19ms	65.45mb/s	523.6mb	2025/11/26 04:32:27
9	电信	162.159.7.82	0.00%	45.99ms	65.05mb/s	520.4mb	2025/11/26 04:32:27
10	电信	172.64.49.58	0.00%	46.21ms	58.74mb/s	469.92mb	2025/11/26 04:32:27
11	联通	104.20.18.71	0.00%	124.74ms	3.37mb/s	26.96mb	2025/11/26 04:32:01
12	联通	104.20.28.200	0.00%	123.69ms	2.17mb/s	17.36mb	2025/11/26 04:32:01
13	联通	172.67.76.38	0.00%	124.54ms	0.99mb/s	7.92mb	2025/11/26 04:32:01
14	联通	104.20.31.107	0.00%	124.55ms	0.63mb/s	5.04mb	2025/11/26 04:32:01
15	联通	104.26.13.208	0.00%	123.55ms	0.46mb/s	3.68mb	2025/11/26 04:32:01
16	联通	104.26.3.234	0.00%	124.47ms	0.32mb/s	2.56mb	2025/11/26 04:32:01
17	联通	104.26.12.117	0.00%	124.24ms	0.27mb/s	2.16mb	2025/11/26 04:32:01
18	联通	172.67.79.179	0.00%	123.71ms	0.27mb/s	2.16mb	2025/11/26 04:32:01
19	联通	104.26.6.228	0.00%	121.85ms	0.25mb/s	2mb	2025/11/26 04:32:01
20	联通	104.26.11.217	0.00%	123.56ms	0.22mb/s	1.76mb	2025/11/26 04:32:01
21	移动	104.17.18.119	0.00%	66.08ms	13.60mb/s	108.8mb	2025/11/26 04:17:51
22	移动	104.17.106.131	0.00%	66.19ms	13.48mb/s	107.84mb	2025/11/26 04:17:51
23	移动	104.17.126.112	0.00%	65.40ms	12.91mb/s	103.28mb	2025/11/26 04:17:51
24	移动	104.17.105.240	0.00%	64.28ms	12.09mb/s	96.72mb	2025/11/26 04:17:51
25	移动	104.17.97.80	0.00%	66.09ms	12.08mb/s	96.64mb	2025/11/26 04:17:51
26	移动	104.17.115.114	0.00%	65.82ms	11.83mb/s	94.64mb	2025/11/26 04:17:51
27	移动	104.17.101.85	0.00%	63.83ms	11.66mb/s	93.28mb	2025/11/26 04:17:51
28	移动	172.64.154.92	0.00%	63.22ms	11.38mb/s	91.04mb	2025/11/26 04:17:51
29	移动	104.17.118.250	0.00%	62.24ms	11.38mb/s	91.04mb	2025/11/26 04:17:51
30	移动	104.17.108.166	0.00%	65.19ms	9.39mb/s	75.12mb	2025/11/26 04:17:51
31	多线	162.159.39.134	0.00%	44.85ms	16.14mb/s	129.12mb	2025/11/26 04:32:50
32	多线	108.162.198.234	0.00%	51.23ms	15.25mb/s	122mb	2025/11/26 04:32:50
33	多线	172.64.52.242	0.00%	61.73ms	14.43mb/s	115.44mb	2025/11/26 04:32:50
34	多线	162.159.44.114	0.00%	43.19ms	14.34mb/s	114.72mb	2025/11/26 04:32:50
35	多线	162.159.38.7	0.00%	61.94ms	13.40mb/s	107.2mb	2025/11/26 04:32:50
36	多线	104.18.44.180	0.00%	64.85ms	0.32mb/s	2.56mb	2025/11/26 04:32:50
37	多线	172.64.53.38	0.00%	61.48ms	0.17mb/s	1.36mb	2025/11/26 04:32:50
38	多线	172.64.229.151	0.00%	48.43ms	0.16mb/s	1.28mb	2025/11/26 04:32:50
39	多线	162.159.45.127	0.00%	49.95ms	0.14mb/s	1.12mb	2025/11/26 04:32:50
40	多线	172.64.35.29	0.00%	65.14ms	0.13mb/s	1.04mb	2025/11/26 04:32:50
41	IPV6	2a06:98c1:3103::f02b:d2e4:327c	0.00%	46.49ms	44.45mb/s	355.6mb	2025/11/26 04:34:11
42	IPV6	2a06:98c1:50:0:e5:4719:2d85:9550	0.00%	46.37ms	31.03mb/s	248.24mb	2025/11/26 04:34:11
43	IPV6	2a06:98c1:3103:3da3:2b72:55a:e04b:fddd	0.00%	46.46ms	30.77mb/s	246.16mb	2025/11/26 04:34:11
44	IPV6	2a06:98c1:310a::4846:e86e	0.00%	46.22ms	30.59mb/s	244.72mb	2025/11/26 04:34:11
45	IPV6	2a06:98c1:3109:0:be:1822:796b:5c69	0.00%	46.14ms	30.54mb/s	244.32mb	2025/11/26 04:34:11
46	IPV6	2803:f800:51:43:644c:b2d5:baf:e055	0.00%	46.47ms	28.92mb/s	231.36mb	2025/11/26 04:34:11
47	IPV6	2a06:98c1:3100:0:29f6:f6e6:6367:20cd	0.00%	46.49ms	11.08mb/s	88.64mb	2025/11/26 04:34:11
48	IPV6	2a06:98c1:50:ded9:25cb:a71e:4f3b:c3f8	0.00%	46.44ms	3.91mb/s	31.28mb	2025/11/26 04:34:11
49	IPV6	2400:cb00:f00e:5:f430:3a07:458f:42b9	0.00%	46.45ms	2.13mb/s	17.04mb	2025/11/26 04:34:11
50	IPV6	2803:f800:51:8af2:c74f:b97a:b5ca:cb19	0.00%	46.48ms	1.07mb/s	8.56mb	2025/11/26 04:34:11
