序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.156	0.00%	46.14ms	109.80mb/s	878.4mb	2025/11/18 17:42:21
2	电信	162.159.11.147	0.00%	45.61ms	67.73mb/s	541.84mb	2025/11/18 17:42:21
3	电信	162.159.61.128	0.00%	45.91ms	67.39mb/s	539.12mb	2025/11/18 17:42:21
4	电信	162.159.42.139	0.00%	46.13ms	66.93mb/s	535.44mb	2025/11/18 17:42:21
5	电信	172.64.157.221	0.00%	45.82ms	66.72mb/s	533.76mb	2025/11/18 17:42:21
6	电信	108.162.196.78	0.00%	46.13ms	66.64mb/s	533.12mb	2025/11/18 17:42:21
7	电信	162.159.17.126	0.00%	46.00ms	66.10mb/s	528.8mb	2025/11/18 17:42:21
8	电信	162.159.7.48	0.00%	46.10ms	66.04mb/s	528.32mb	2025/11/18 17:42:21
9	电信	172.64.33.167	0.00%	46.14ms	65.90mb/s	527.2mb	2025/11/18 17:42:21
10	电信	162.159.0.142	0.00%	46.14ms	64.58mb/s	516.64mb	2025/11/18 17:42:21
11	联通	172.67.72.153	0.00%	124.43ms	5.01mb/s	40.08mb	2025/11/18 17:41:54
12	联通	104.20.19.158	0.00%	124.73ms	1.90mb/s	15.2mb	2025/11/18 17:41:54
13	联通	104.20.31.64	0.00%	124.44ms	0.63mb/s	5.04mb	2025/11/18 17:41:54
14	联通	104.26.9.152	0.00%	123.94ms	0.43mb/s	3.44mb	2025/11/18 17:41:54
15	联通	104.20.16.2	0.00%	124.56ms	0.39mb/s	3.12mb	2025/11/18 17:41:54
16	联通	172.67.68.138	0.00%	126.10ms	0.39mb/s	3.12mb	2025/11/18 17:41:54
17	联通	104.26.13.230	0.00%	122.30ms	0.34mb/s	2.72mb	2025/11/18 17:41:54
18	联通	104.26.2.168	0.00%	125.11ms	0.26mb/s	2.08mb	2025/11/18 17:41:54
19	联通	172.67.79.151	0.00%	125.91ms	0.18mb/s	1.44mb	2025/11/18 17:41:54
20	联通	172.67.67.116	0.00%	123.91ms	0.18mb/s	1.44mb	2025/11/18 17:41:54
21	移动	104.18.93.171	0.00%	50.06ms	15.41mb/s	123.28mb	2025/11/18 17:32:51
22	移动	104.17.101.27	0.00%	50.73ms	14.62mb/s	116.96mb	2025/11/18 17:32:51
23	移动	104.17.167.52	0.00%	50.63ms	13.94mb/s	111.52mb	2025/11/18 17:32:51
24	移动	104.19.151.246	0.00%	49.48ms	13.88mb/s	111.04mb	2025/11/18 17:32:51
25	移动	104.18.42.69	0.00%	49.47ms	13.86mb/s	110.88mb	2025/11/18 17:32:51
26	移动	104.16.252.130	0.00%	50.58ms	13.81mb/s	110.48mb	2025/11/18 17:32:51
27	移动	104.17.58.47	0.00%	48.60ms	13.81mb/s	110.48mb	2025/11/18 17:32:51
28	移动	104.17.105.34	0.00%	50.74ms	13.51mb/s	108.08mb	2025/11/18 17:32:51
29	移动	104.17.114.91	0.00%	50.74ms	13.46mb/s	107.68mb	2025/11/18 17:32:51
30	移动	104.17.100.18	0.00%	49.93ms	9.93mb/s	79.44mb	2025/11/18 17:32:51
31	多线	172.64.229.118	0.00%	38.00ms	14.76mb/s	118.08mb	2025/11/18 17:42:48
32	多线	172.64.149.193	0.00%	66.23ms	14.53mb/s	116.24mb	2025/11/18 17:42:48
33	多线	162.159.41.24	0.00%	66.03ms	14.31mb/s	114.48mb	2025/11/18 17:42:48
34	多线	108.162.198.214	0.00%	50.39ms	14.17mb/s	113.36mb	2025/11/18 17:42:48
35	多线	162.159.44.165	0.00%	55.49ms	13.28mb/s	106.24mb	2025/11/18 17:42:48
36	多线	162.159.39.62	0.00%	43.09ms	10.32mb/s	82.56mb	2025/11/18 17:42:48
37	多线	162.159.6.23	0.00%	65.14ms	9.21mb/s	73.68mb	2025/11/18 17:42:48
38	多线	162.159.45.165	0.00%	61.68ms	5.56mb/s	44.48mb	2025/11/18 17:42:48
39	多线	162.159.58.214	0.00%	65.18ms	0.13mb/s	1.04mb	2025/11/18 17:42:48
40	多线	162.159.38.215	0.00%	50.14ms	0.11mb/s	0.88mb	2025/11/18 17:42:48
41	IPV6	2a06:98c1:3106:830e:ded:5076:2635:bc09	0.00%	46.57ms	30.40mb/s	243.2mb	2025/11/18 17:34:18
42	IPV6	2a06:98c1:51:bffa:f3ea:18f5:3460:6e11	0.00%	46.32ms	30.39mb/s	243.12mb	2025/11/18 17:34:18
43	IPV6	2a06:98c1:310e:79cd:78a3:49:14c1:dd54	0.00%	46.40ms	30.05mb/s	240.4mb	2025/11/18 17:34:18
44	IPV6	2a06:98c1:310e:79cd:78a3:fee2:7034:f3e3	0.00%	46.61ms	29.51mb/s	236.08mb	2025/11/18 17:34:18
45	IPV6	2a06:98c1:3105:4062:9fe9:7a89:5041:2b12	0.00%	46.58ms	28.96mb/s	231.68mb	2025/11/18 17:34:18
46	IPV6	2803:f800:51:6a32:3bef:c276:c057:73f5	0.00%	46.46ms	13.92mb/s	111.36mb	2025/11/18 17:34:18
47	IPV6	2400:cb00:f00e:8d:60a0:fc71:fc53:503b	0.00%	46.47ms	0.57mb/s	4.56mb	2025/11/18 17:34:18
48	IPV6	2400:cb00:f00e:9c9d:abd3:35db:db78:6f64	0.00%	46.48ms	0.15mb/s	1.2mb	2025/11/18 17:34:18
49	IPV6	2a06:98c1:3105:4062:9f3a:cab2:c02b:b440	0.00%	46.53ms	0.15mb/s	1.2mb	2025/11/18 17:34:18
50	IPV6	2a06:98c1:50:e1f1:7159:fd45:e17a:2463	0.00%	46.61ms	0.14mb/s	1.12mb	2025/11/18 17:34:18
