序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.105	0.00%	46.00ms	67.55mb/s	540.4mb	2025/12/01 13:02:30
2	电信	162.159.16.112	0.00%	46.07ms	67.51mb/s	540.08mb	2025/12/01 13:02:30
3	电信	172.64.32.24	0.00%	46.21ms	67.32mb/s	538.56mb	2025/12/01 13:02:30
4	电信	104.18.42.78	0.00%	45.32ms	66.73mb/s	533.84mb	2025/12/01 13:02:30
5	电信	172.64.158.2	0.00%	46.24ms	66.57mb/s	532.56mb	2025/12/01 13:02:30
6	电信	162.159.8.69	0.00%	46.19ms	66.23mb/s	529.84mb	2025/12/01 13:02:30
7	电信	162.159.2.148	0.00%	46.20ms	66.16mb/s	529.28mb	2025/12/01 13:02:30
8	电信	172.64.48.87	0.00%	46.07ms	65.52mb/s	524.16mb	2025/12/01 13:02:30
9	电信	162.159.24.213	0.00%	46.13ms	65.06mb/s	520.48mb	2025/12/01 13:02:30
10	电信	162.159.41.78	0.00%	45.77ms	64.51mb/s	516.08mb	2025/12/01 13:02:30
11	联通	104.18.184.130	0.00%	147.88ms	23.97mb/s	191.76mb	2025/12/01 13:02:18
12	联通	104.19.212.135	0.00%	148.78ms	23.75mb/s	190mb	2025/12/01 13:02:18
13	联通	104.19.187.49	0.00%	148.04ms	14.13mb/s	113.04mb	2025/12/01 13:02:18
14	联通	104.26.1.55	0.00%	125.06ms	0.24mb/s	1.92mb	2025/12/01 13:02:18
15	联通	104.26.0.60	0.00%	125.82ms	0.20mb/s	1.6mb	2025/12/01 13:02:18
16	联通	104.20.16.79	0.00%	127.63ms	0.20mb/s	1.6mb	2025/12/01 13:02:18
17	联通	104.20.28.42	0.00%	123.49ms	0.14mb/s	1.12mb	2025/12/01 13:02:18
18	联通	104.20.25.111	0.00%	127.69ms	0.13mb/s	1.04mb	2025/12/01 13:02:18
19	联通	104.20.22.102	0.00%	127.77ms	0.13mb/s	1.04mb	2025/12/01 13:02:18
20	联通	104.26.2.122	0.00%	122.97ms	0.10mb/s	0.8mb	2025/12/01 13:02:18
21	移动	104.19.52.31	0.00%	80.85ms	8.34mb/s	66.72mb	2025/12/01 13:03:14
22	移动	104.19.144.15	0.00%	160.83ms	6.62mb/s	52.96mb	2025/12/01 13:03:14
23	移动	104.19.49.142	0.00%	115.49ms	5.34mb/s	42.72mb	2025/12/01 13:03:14
24	移动	104.19.149.117	0.00%	141.29ms	3.69mb/s	29.52mb	2025/12/01 13:03:14
25	移动	172.64.158.80	0.00%	151.63ms	2.69mb/s	21.52mb	2025/12/01 13:03:14
26	移动	104.19.45.74	0.00%	163.56ms	2.30mb/s	18.4mb	2025/12/01 13:03:14
27	移动	104.19.48.159	0.00%	116.18ms	0.70mb/s	5.6mb	2025/12/01 13:03:14
28	移动	104.19.47.110	0.00%	121.04ms	0.22mb/s	1.76mb	2025/12/01 13:03:14
29	移动	104.19.157.190	0.00%	158.63ms	0.17mb/s	1.36mb	2025/12/01 13:03:14
30	移动	104.16.148.77	0.00%	128.02ms	0.12mb/s	0.96mb	2025/12/01 13:03:14
31	多线	172.64.229.157	0.00%	41.45ms	14.68mb/s	117.44mb	2025/12/01 13:03:00
32	多线	162.159.34.101	0.00%	66.89ms	14.61mb/s	116.88mb	2025/12/01 13:03:00
33	多线	162.159.44.25	0.00%	49.50ms	14.27mb/s	114.16mb	2025/12/01 13:03:00
34	多线	172.64.53.162	0.00%	48.31ms	14.26mb/s	114.08mb	2025/12/01 13:03:00
35	多线	162.159.45.43	0.00%	63.05ms	14.24mb/s	113.92mb	2025/12/01 13:03:00
36	多线	162.159.38.198	0.00%	49.53ms	3.79mb/s	30.32mb	2025/12/01 13:03:00
37	多线	108.162.198.239	0.00%	44.38ms	0.20mb/s	1.6mb	2025/12/01 13:03:00
38	多线	172.64.52.234	0.00%	42.85ms	0.20mb/s	1.6mb	2025/12/01 13:03:00
39	多线	162.159.41.54	0.00%	65.42ms	0.16mb/s	1.28mb	2025/12/01 13:03:00
40	多线	172.64.35.165	0.00%	65.65ms	0.14mb/s	1.12mb	2025/12/01 13:03:00
41	IPV6	2a06:98c1:51:8d:8786:fb72:9bdd:5bde	0.00%	45.94ms	32.60mb/s	260.8mb	2025/12/01 13:04:30
42	IPV6	2a06:98c1:310c:d992:560:a7c8:d666:becd	0.00%	46.45ms	31.03mb/s	248.24mb	2025/12/01 13:04:30
43	IPV6	2a06:98c1:310f:0:b6e6:f84c:18c0:296d	0.00%	46.48ms	30.33mb/s	242.64mb	2025/12/01 13:04:30
44	IPV6	2803:f800:50:63d:fd64:3169:fe23:7155	0.00%	46.21ms	29.83mb/s	238.64mb	2025/12/01 13:04:30
45	IPV6	2803:f800:50:63d:fd64:3169:2786:2c71	0.00%	46.57ms	29.49mb/s	235.92mb	2025/12/01 13:04:30
46	IPV6	2a06:98c1:310d:0:50:bc40:8e37:6761	0.00%	46.19ms	29.12mb/s	232.96mb	2025/12/01 13:04:30
47	IPV6	2a06:98c1:3108:bc2c:6286:daca:ec15:441c	0.00%	46.49ms	22.01mb/s	176.08mb	2025/12/01 13:04:30
48	IPV6	2a06:98c1:310c:8d:4d99:7575:4c0b:42b3	0.00%	46.53ms	15.76mb/s	126.08mb	2025/12/01 13:04:30
49	IPV6	2a06:98c1:3101:71fc:a5ce:d3be:cf0a:eeba	0.00%	46.45ms	0.14mb/s	1.12mb	2025/12/01 13:04:30
50	IPV6	2803:f800:50:c642:def6:4f76:b536:b15e	0.00%	46.31ms	0.13mb/s	1.04mb	2025/12/01 13:04:30
