序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.45.215	0.00%	43.92ms	70.48mb/s	563.84mb	2026/01/11 17:12:38
2	电信	172.64.41.146	0.00%	43.96ms	69.90mb/s	559.2mb	2026/01/11 17:12:38
3	电信	104.18.43.15	0.00%	43.87ms	69.82mb/s	558.56mb	2026/01/11 17:12:38
4	电信	104.18.44.91	0.00%	43.84ms	69.81mb/s	558.48mb	2026/01/11 17:12:38
5	电信	172.64.32.39	0.00%	43.90ms	69.16mb/s	553.28mb	2026/01/11 17:12:38
6	电信	108.162.196.62	0.00%	43.99ms	69.13mb/s	553.04mb	2026/01/11 17:12:38
7	电信	162.159.61.67	0.00%	43.93ms	69.09mb/s	552.72mb	2026/01/11 17:12:38
8	电信	162.159.8.151	0.00%	43.85ms	69.02mb/s	552.16mb	2026/01/11 17:12:38
9	电信	162.159.62.71	0.00%	43.75ms	67.94mb/s	543.52mb	2026/01/11 17:12:38
10	电信	162.159.42.22	0.00%	43.77ms	0.83mb/s	6.64mb	2026/01/11 17:12:38
11	联通	104.20.28.15	0.00%	77.86ms	2.17mb/s	17.36mb	2026/01/11 17:11:57
12	联通	104.20.26.215	0.00%	80.18ms	0.64mb/s	5.12mb	2026/01/11 17:11:57
13	联通	172.67.75.208	0.00%	79.47ms	0.60mb/s	4.8mb	2026/01/11 17:11:57
14	联通	172.67.65.253	0.00%	79.33ms	0.47mb/s	3.76mb	2026/01/11 17:11:57
15	联通	104.26.13.22	0.00%	77.00ms	0.38mb/s	3.04mb	2026/01/11 17:11:57
16	联通	104.26.3.149	0.00%	80.29ms	0.32mb/s	2.56mb	2026/01/11 17:11:57
17	联通	104.26.10.191	0.00%	79.03ms	0.30mb/s	2.4mb	2026/01/11 17:11:57
18	联通	104.20.20.135	0.00%	78.83ms	0.21mb/s	1.68mb	2026/01/11 17:11:57
19	联通	172.67.68.190	0.00%	78.48ms	0.18mb/s	1.44mb	2026/01/11 17:11:57
20	联通	104.20.24.27	0.00%	79.25ms	0.17mb/s	1.36mb	2026/01/11 17:11:57
21	移动	104.19.51.96	0.00%	51.87ms	17.30mb/s	138.4mb	2026/01/11 17:02:55
22	移动	104.19.36.136	0.00%	49.98ms	15.26mb/s	122.08mb	2026/01/11 17:02:55
23	移动	104.19.38.106	0.00%	51.07ms	14.14mb/s	113.12mb	2026/01/11 17:02:55
24	移动	104.19.60.22	0.00%	51.01ms	13.77mb/s	110.16mb	2026/01/11 17:02:55
25	移动	104.19.54.115	0.00%	47.05ms	13.13mb/s	105.04mb	2026/01/11 17:02:55
26	移动	104.19.37.179	0.00%	50.94ms	12.94mb/s	103.52mb	2026/01/11 17:02:55
27	移动	104.19.34.76	0.00%	50.27ms	12.84mb/s	102.72mb	2026/01/11 17:02:55
28	移动	104.19.41.14	0.00%	51.46ms	11.83mb/s	94.64mb	2026/01/11 17:02:55
29	移动	104.17.99.243	0.00%	49.62ms	11.81mb/s	94.48mb	2026/01/11 17:02:55
30	移动	104.19.47.248	0.00%	50.25ms	10.87mb/s	86.96mb	2026/01/11 17:02:55
31	多线	172.64.52.55	0.00%	39.48ms	14.33mb/s	114.64mb	2026/01/11 17:12:57
32	多线	162.159.39.169	0.00%	61.68ms	14.32mb/s	114.56mb	2026/01/11 17:12:57
33	多线	172.64.145.79	0.00%	76.69ms	14.28mb/s	114.24mb	2026/01/11 17:12:57
34	多线	172.64.229.229	0.00%	48.89ms	13.79mb/s	110.32mb	2026/01/11 17:12:57
35	多线	162.159.44.22	0.00%	40.87ms	12.39mb/s	99.12mb	2026/01/11 17:12:57
36	多线	162.159.38.105	0.00%	50.05ms	11.02mb/s	88.16mb	2026/01/11 17:12:57
37	多线	172.64.49.193	0.00%	76.92ms	10.81mb/s	86.48mb	2026/01/11 17:12:57
38	多线	162.159.45.2	0.00%	45.63ms	0.50mb/s	4mb	2026/01/11 17:12:57
39	多线	108.162.198.23	0.00%	57.89ms	0.14mb/s	1.12mb	2026/01/11 17:12:57
40	多线	172.64.53.160	0.00%	70.72ms	0.13mb/s	1.04mb	2026/01/11 17:12:57
41	IPV6	2803:f800:51:928c:182a:35a1:16ff:a077	0.00%	44.35ms	30.55mb/s	244.4mb	2026/01/11 17:05:16
42	IPV6	2803:f800:50:9c9f:9c48:446e:d5f3:d080	0.00%	44.27ms	30.42mb/s	243.36mb	2026/01/11 17:05:16
43	IPV6	2a06:98c1:51:1772:e22b:bd2a:d719:4b8	0.00%	44.39ms	30.16mb/s	241.28mb	2026/01/11 17:05:16
44	IPV6	2a06:98c1:3100:0:925a:6abf:b483:dff4	0.00%	44.39ms	29.88mb/s	239.04mb	2026/01/11 17:05:16
45	IPV6	2a06:98c1:310a:0:fb22:1950:2d30:fe41	0.00%	44.32ms	29.76mb/s	238.08mb	2026/01/11 17:05:16
46	IPV6	2a06:98c1:51:0:de23:5a48:9c9c:63ed	0.00%	44.40ms	29.15mb/s	233.2mb	2026/01/11 17:05:16
47	IPV6	2a06:98c1:3101:0:414f:6ed1:9874:7831	0.00%	44.41ms	2.26mb/s	18.08mb	2026/01/11 17:05:16
48	IPV6	2a06:98c1:310f:c5:4902:2b48:18a4:4ef0	0.00%	44.24ms	0.66mb/s	5.28mb	2026/01/11 17:05:16
49	IPV6	2400:cb00:f00e:dd40:8a94:19ce:cf5d:b34a	0.00%	44.38ms	0.19mb/s	1.52mb	2026/01/11 17:05:16
50	IPV6	2400:cb00:f00e:588c:1241:526e:dec8:eefd	0.00%	44.37ms	0.14mb/s	1.12mb	2026/01/11 17:05:16
