序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.115	0.00%	44.27ms	69.41mb/s	555.28mb	2026/01/15 20:12:28
2	电信	172.64.40.196	0.00%	44.07ms	69.29mb/s	554.32mb	2026/01/15 20:12:28
3	电信	162.159.41.189	0.00%	44.21ms	69.26mb/s	554.08mb	2026/01/15 20:12:28
4	电信	162.159.13.203	0.00%	44.17ms	69.26mb/s	554.08mb	2026/01/15 20:12:28
5	电信	162.159.62.84	0.00%	43.95ms	69.22mb/s	553.76mb	2026/01/15 20:12:28
6	电信	162.159.43.251	0.00%	44.16ms	68.62mb/s	548.96mb	2026/01/15 20:12:28
7	电信	162.159.36.18	0.00%	44.01ms	68.52mb/s	548.16mb	2026/01/15 20:12:28
8	电信	172.64.150.98	0.00%	43.69ms	68.09mb/s	544.72mb	2026/01/15 20:12:28
9	电信	162.159.8.102	0.00%	44.12ms	67.71mb/s	541.68mb	2026/01/15 20:12:28
10	电信	162.159.40.181	0.00%	44.15ms	63.26mb/s	506.08mb	2026/01/15 20:12:28
11	联通	172.67.74.45	0.00%	74.59ms	48.02mb/s	384.16mb	2026/01/15 20:14:40
12	联通	172.67.71.178	0.00%	73.71ms	47.27mb/s	378.16mb	2026/01/15 20:14:40
13	联通	172.67.64.193	0.00%	74.88ms	46.90mb/s	375.2mb	2026/01/15 20:14:40
14	联通	104.20.25.247	0.00%	73.68ms	44.17mb/s	353.36mb	2026/01/15 20:14:40
15	联通	104.26.0.178	0.00%	73.47ms	44.06mb/s	352.48mb	2026/01/15 20:14:40
16	联通	172.67.75.45	0.00%	73.99ms	43.60mb/s	348.8mb	2026/01/15 20:14:40
17	联通	172.67.79.89	0.00%	74.64ms	42.74mb/s	341.92mb	2026/01/15 20:14:40
18	联通	104.20.21.84	0.00%	74.75ms	34.79mb/s	278.32mb	2026/01/15 20:14:40
19	联通	104.16.78.201	0.00%	148.03ms	23.27mb/s	186.16mb	2026/01/15 20:14:40
20	联通	104.29.111.54	0.00%	145.72ms	11.27mb/s	90.16mb	2026/01/15 20:14:40
21	移动	104.16.253.251	0.00%	47.05ms	14.52mb/s	116.16mb	2026/01/15 20:17:48
22	移动	104.17.182.171	0.00%	45.57ms	14.15mb/s	113.2mb	2026/01/15 20:17:48
23	移动	104.17.98.16	0.00%	47.13ms	13.91mb/s	111.28mb	2026/01/15 20:17:48
24	移动	104.18.82.112	0.00%	47.63ms	13.59mb/s	108.72mb	2026/01/15 20:17:48
25	移动	104.16.151.12	0.00%	47.37ms	13.49mb/s	107.92mb	2026/01/15 20:17:48
26	移动	104.19.52.34	0.00%	47.23ms	13.02mb/s	104.16mb	2026/01/15 20:17:48
27	移动	104.17.216.199	0.00%	47.52ms	12.28mb/s	98.24mb	2026/01/15 20:17:48
28	移动	104.18.83.195	0.00%	47.45ms	12.07mb/s	96.56mb	2026/01/15 20:17:48
29	移动	104.17.124.253	0.00%	47.11ms	11.25mb/s	90mb	2026/01/15 20:17:48
30	移动	104.17.31.97	0.00%	47.37ms	11.13mb/s	89.04mb	2026/01/15 20:17:48
31	多线	162.159.38.124	0.00%	40.19ms	14.65mb/s	117.2mb	2026/01/15 20:12:46
32	多线	162.159.45.19	0.00%	53.20ms	14.32mb/s	114.56mb	2026/01/15 20:12:46
33	多线	104.18.40.143	0.00%	76.75ms	14.21mb/s	113.68mb	2026/01/15 20:12:46
34	多线	172.64.53.32	0.00%	58.11ms	14.17mb/s	113.36mb	2026/01/15 20:12:46
35	多线	108.162.198.62	0.00%	49.82ms	13.63mb/s	109.04mb	2026/01/15 20:12:46
36	多线	172.64.229.84	0.00%	50.07ms	0.22mb/s	1.76mb	2026/01/15 20:12:46
37	多线	162.159.44.6	0.00%	49.46ms	0.15mb/s	1.2mb	2026/01/15 20:12:46
38	多线	162.159.39.165	0.00%	57.99ms	0.14mb/s	1.12mb	2026/01/15 20:12:46
39	多线	172.64.153.174	0.00%	76.87ms	0.13mb/s	1.04mb	2026/01/15 20:12:46
40	多线	162.159.11.45	0.00%	75.98ms	0.13mb/s	1.04mb	2026/01/15 20:12:46
41	IPV6	2a06:98c1:3101:4f2d:1ac3:f37e:fa5b:f003	0.00%	44.34ms	43.88mb/s	351.04mb	2026/01/15 20:04:37
42	IPV6	2a06:98c1:51:5ea8:9ebb:a52f:349b:4269	0.00%	44.38ms	33.47mb/s	267.76mb	2026/01/15 20:04:37
43	IPV6	2a06:98c1:3101:f303:e0e0:6831:1329:ce6e	0.00%	44.23ms	32.71mb/s	261.68mb	2026/01/15 20:04:37
44	IPV6	2a06:98c1:310d:72:feb6:7c88:daad:247	0.00%	44.38ms	30.89mb/s	247.12mb	2026/01/15 20:04:37
45	IPV6	2a06:98c1:3101:2768:e646:f081:35ce:4e7c	0.00%	44.35ms	30.51mb/s	244.08mb	2026/01/15 20:04:37
46	IPV6	2a06:98c1:3109:6f:d16b:14c5:707b:78bb	0.00%	44.27ms	30.35mb/s	242.8mb	2026/01/15 20:04:37
47	IPV6	2a06:98c1:3102:0:fe24:7d35:962e:8271	0.00%	44.35ms	29.79mb/s	238.32mb	2026/01/15 20:04:37
48	IPV6	2a06:98c1:3101:2768:f310:2d76:ca92:c53c	0.00%	44.36ms	0.92mb/s	7.36mb	2026/01/15 20:04:37
49	IPV6	2400:cb00:f00e:553e:cb4:cf80:ea55:d7fe	0.00%	44.40ms	0.67mb/s	5.36mb	2026/01/15 20:04:37
50	IPV6	2a06:98c1:3106:0:b8:1963:25bb:6345	0.00%	44.36ms	0.21mb/s	1.68mb	2026/01/15 20:04:37
