序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.146.233	0.00%	44.26ms	43.89mb/s	351.12mb	2025/12/25 17:42:44
2	电信	162.159.12.85	0.00%	44.01ms	37.78mb/s	302.24mb	2025/12/25 17:42:44
3	电信	172.64.159.131	0.00%	44.10ms	31.34mb/s	250.72mb	2025/12/25 17:42:44
4	电信	162.159.11.170	0.00%	44.34ms	23.34mb/s	186.72mb	2025/12/25 17:42:44
5	电信	104.18.45.148	0.00%	44.40ms	22.42mb/s	179.36mb	2025/12/25 17:42:44
6	电信	162.159.27.1	0.00%	44.33ms	22.35mb/s	178.8mb	2025/12/25 17:42:44
7	电信	162.159.1.61	0.00%	44.15ms	20.65mb/s	165.2mb	2025/12/25 17:42:44
8	电信	198.41.223.143	0.00%	44.32ms	19.19mb/s	153.52mb	2025/12/25 17:42:44
9	电信	162.159.16.39	0.00%	44.16ms	17.98mb/s	143.84mb	2025/12/25 17:42:44
10	电信	172.64.145.207	0.00%	43.84ms	13.71mb/s	109.68mb	2025/12/25 17:42:44
11	联通	172.67.64.214	0.00%	122.96ms	2.12mb/s	16.96mb	2025/12/25 17:41:55
12	联通	104.20.31.74	0.00%	123.93ms	1.07mb/s	8.56mb	2025/12/25 17:41:55
13	联通	104.20.22.74	0.00%	121.97ms	0.46mb/s	3.68mb	2025/12/25 17:41:55
14	联通	104.20.19.125	0.00%	123.35ms	0.40mb/s	3.2mb	2025/12/25 17:41:55
15	联通	172.67.78.180	0.00%	123.34ms	0.39mb/s	3.12mb	2025/12/25 17:41:55
16	联通	104.26.0.102	0.00%	124.56ms	0.35mb/s	2.8mb	2025/12/25 17:41:55
17	联通	104.26.2.56	0.00%	124.95ms	0.32mb/s	2.56mb	2025/12/25 17:41:55
18	联通	172.67.68.234	0.00%	122.37ms	0.26mb/s	2.08mb	2025/12/25 17:41:55
19	联通	104.20.24.128	0.00%	122.21ms	0.23mb/s	1.84mb	2025/12/25 17:41:55
20	联通	104.26.3.203	0.00%	123.05ms	0.12mb/s	0.96mb	2025/12/25 17:41:55
21	移动	104.17.185.118	0.00%	48.13ms	17.18mb/s	137.44mb	2025/12/25 17:32:51
22	移动	104.16.147.132	0.00%	47.19ms	16.60mb/s	132.8mb	2025/12/25 17:32:51
23	移动	172.64.158.34	0.00%	48.01ms	14.55mb/s	116.4mb	2025/12/25 17:32:51
24	移动	104.17.214.248	0.00%	47.56ms	14.48mb/s	115.84mb	2025/12/25 17:32:51
25	移动	104.18.81.127	0.00%	46.78ms	14.26mb/s	114.08mb	2025/12/25 17:32:51
26	移动	104.17.159.88	0.00%	47.13ms	13.31mb/s	106.48mb	2025/12/25 17:32:51
27	移动	104.16.154.87	0.00%	47.73ms	13.27mb/s	106.16mb	2025/12/25 17:32:51
28	移动	104.19.60.227	0.00%	47.58ms	13.19mb/s	105.52mb	2025/12/25 17:32:51
29	移动	104.19.147.58	0.00%	47.36ms	12.10mb/s	96.8mb	2025/12/25 17:32:51
30	移动	104.16.247.82	0.00%	47.99ms	11.71mb/s	93.68mb	2025/12/25 17:32:51
31	多线	172.64.53.45	0.00%	37.84ms	14.42mb/s	115.36mb	2025/12/25 17:42:49
32	多线	162.159.39.171	0.00%	50.53ms	14.28mb/s	114.24mb	2025/12/25 17:42:49
33	多线	162.159.26.74	0.00%	76.51ms	14.16mb/s	113.28mb	2025/12/25 17:42:49
34	多线	162.159.15.56	0.00%	76.56ms	14.15mb/s	113.2mb	2025/12/25 17:42:49
35	多线	162.159.45.111	0.00%	62.58ms	14.14mb/s	113.12mb	2025/12/25 17:42:49
36	多线	108.162.198.118	0.00%	59.65ms	5.79mb/s	46.32mb	2025/12/25 17:42:49
37	多线	172.64.52.185	0.00%	43.49ms	5.43mb/s	43.44mb	2025/12/25 17:42:49
38	多线	162.159.44.188	0.00%	50.35ms	0.16mb/s	1.28mb	2025/12/25 17:42:49
39	多线	162.159.38.145	0.00%	62.88ms	0.14mb/s	1.12mb	2025/12/25 17:42:49
40	多线	162.159.49.174	0.00%	76.37ms	0.13mb/s	1.04mb	2025/12/25 17:42:49
41	IPV6	2a06:98c1:51:0:fc83:6429:f430:b626	0.00%	44.35ms	41.01mb/s	328.08mb	2025/12/25 17:34:44
42	IPV6	2a06:98c1:3102:49:972d:5022:9b45:e938	0.00%	44.36ms	39.95mb/s	319.6mb	2025/12/25 17:34:44
43	IPV6	2a06:98c1:50:a749:7c30:2a84:3215:bdbd	0.00%	44.26ms	30.93mb/s	247.44mb	2025/12/25 17:34:44
44	IPV6	2400:cb00:f00e:0:ea:f048:72ad:fdeb	0.00%	44.28ms	28.34mb/s	226.72mb	2025/12/25 17:34:44
45	IPV6	2a06:98c1:3102:0:52:fa17:5d27:a107	0.00%	44.24ms	27.12mb/s	216.96mb	2025/12/25 17:34:44
46	IPV6	2a06:98c1:3106:af2d:e6c7:f85c:a71d:7759	0.00%	44.12ms	26.71mb/s	213.68mb	2025/12/25 17:34:44
47	IPV6	2a06:98c1:51:b339:b7f5:aa38:e55c:e8fd	0.00%	44.31ms	21.07mb/s	168.56mb	2025/12/25 17:34:44
48	IPV6	2a06:98c1:51:0:fc27:820a:c2a3:884f	0.00%	44.14ms	17.48mb/s	139.84mb	2025/12/25 17:34:44
49	IPV6	2a06:98c1:3105:0:1f:da4e:accc:756	0.00%	43.84ms	2.09mb/s	16.72mb	2025/12/25 17:34:44
50	IPV6	2a06:98c1:51:0:fc64:7069:cfec:521b	0.00%	44.17ms	0.14mb/s	1.12mb	2025/12/25 17:34:44
