序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	173.245.58.216	0.00%	46.18ms	67.75mb/s	542mb	2025/12/01 11:52:25
2	电信	162.159.11.6	0.00%	46.10ms	66.86mb/s	534.88mb	2025/12/01 11:52:25
3	电信	172.64.40.98	0.00%	46.17ms	66.34mb/s	530.72mb	2025/12/01 11:52:25
4	电信	162.159.33.138	0.00%	45.73ms	66.20mb/s	529.6mb	2025/12/01 11:52:25
5	电信	162.159.14.0	0.00%	45.97ms	66.03mb/s	528.24mb	2025/12/01 11:52:25
6	电信	162.159.22.64	0.00%	46.03ms	65.84mb/s	526.72mb	2025/12/01 11:52:25
7	电信	172.64.146.144	0.00%	45.86ms	65.76mb/s	526.08mb	2025/12/01 11:52:25
8	电信	162.159.1.233	0.00%	45.85ms	65.64mb/s	525.12mb	2025/12/01 11:52:25
9	电信	172.64.35.74	0.00%	46.17ms	65.26mb/s	522.08mb	2025/12/01 11:52:25
10	电信	104.18.36.237	0.00%	46.10ms	62.51mb/s	500.08mb	2025/12/01 11:52:25
11	联通	172.67.64.189	0.00%	125.97ms	1.42mb/s	11.36mb	2025/12/01 11:51:58
12	联通	104.26.0.177	0.00%	122.39ms	0.33mb/s	2.64mb	2025/12/01 11:51:58
13	联通	104.20.26.131	0.00%	127.28ms	0.28mb/s	2.24mb	2025/12/01 11:51:58
14	联通	172.67.75.222	0.00%	122.17ms	0.24mb/s	1.92mb	2025/12/01 11:51:58
15	联通	172.67.72.101	0.00%	126.19ms	0.21mb/s	1.68mb	2025/12/01 11:51:58
16	联通	172.67.71.29	0.00%	122.80ms	0.20mb/s	1.6mb	2025/12/01 11:51:58
17	联通	172.67.69.59	0.00%	126.12ms	0.19mb/s	1.52mb	2025/12/01 11:51:58
18	联通	172.67.70.228	0.00%	123.89ms	0.18mb/s	1.44mb	2025/12/01 11:51:58
19	联通	104.20.24.158	0.00%	125.40ms	0.18mb/s	1.44mb	2025/12/01 11:51:58
20	联通	104.20.17.229	0.00%	126.52ms	0.17mb/s	1.36mb	2025/12/01 11:51:58
