序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.164	0.00%	53.26ms	63.41mb/s	507.28mb	2025/12/06 05:12:31
2	电信	162.159.45.75	0.00%	52.07ms	63.24mb/s	505.92mb	2025/12/06 05:12:31
3	电信	162.159.44.39	0.00%	52.11ms	62.13mb/s	497.04mb	2025/12/06 05:12:31
4	电信	172.64.53.219	0.00%	51.14ms	61.10mb/s	488.8mb	2025/12/06 05:12:31
5	电信	108.162.198.230	0.00%	51.60ms	59.73mb/s	477.84mb	2025/12/06 05:12:31
6	电信	162.159.39.84	0.00%	52.18ms	59.06mb/s	472.48mb	2025/12/06 05:12:31
7	电信	172.64.52.127	0.00%	51.98ms	57.44mb/s	459.52mb	2025/12/06 05:12:31
8	电信	172.64.229.227	0.00%	55.93ms	57.19mb/s	457.52mb	2025/12/06 05:12:31
9	电信	172.64.33.141	0.00%	91.14ms	37.95mb/s	303.6mb	2025/12/06 05:12:31
10	电信	104.18.32.32	0.00%	91.04ms	37.77mb/s	302.16mb	2025/12/06 05:12:31
11	联通	104.20.29.99	0.00%	123.89ms	3.83mb/s	30.64mb	2025/12/06 05:11:58
12	联通	104.26.6.250	0.00%	124.55ms	2.94mb/s	23.52mb	2025/12/06 05:11:58
13	联通	104.20.18.250	0.00%	124.95ms	1.37mb/s	10.96mb	2025/12/06 05:11:58
14	联通	172.67.67.144	0.00%	122.66ms	0.45mb/s	3.6mb	2025/12/06 05:11:58
15	联通	104.20.17.230	0.00%	120.93ms	0.30mb/s	2.4mb	2025/12/06 05:11:58
16	联通	104.26.13.73	0.00%	123.71ms	0.26mb/s	2.08mb	2025/12/06 05:11:58
17	联通	172.67.65.12	0.00%	123.46ms	0.23mb/s	1.84mb	2025/12/06 05:11:58
18	联通	104.26.9.238	0.00%	124.86ms	0.22mb/s	1.76mb	2025/12/06 05:11:58
19	联通	172.67.70.254	0.00%	125.20ms	0.19mb/s	1.52mb	2025/12/06 05:11:58
20	联通	172.67.73.74	0.00%	124.13ms	0.17mb/s	1.36mb	2025/12/06 05:11:58
21	移动	104.19.36.241	0.00%	58.36ms	15.47mb/s	123.76mb	2025/12/06 05:02:54
22	移动	104.17.62.183	0.00%	54.40ms	15.47mb/s	123.76mb	2025/12/06 05:02:54
23	移动	104.17.218.130	0.00%	57.21ms	15.25mb/s	122mb	2025/12/06 05:02:54
24	移动	104.19.154.167	0.00%	56.78ms	13.34mb/s	106.72mb	2025/12/06 05:02:54
25	移动	104.17.63.79	0.00%	55.01ms	12.93mb/s	103.44mb	2025/12/06 05:02:54
26	移动	104.17.96.92	0.00%	56.98ms	12.73mb/s	101.84mb	2025/12/06 05:02:54
27	移动	104.17.28.114	0.00%	56.36ms	12.53mb/s	100.24mb	2025/12/06 05:02:54
28	移动	104.17.61.6	0.00%	50.77ms	11.98mb/s	95.84mb	2025/12/06 05:02:54
29	移动	104.17.58.128	0.00%	58.39ms	11.08mb/s	88.64mb	2025/12/06 05:02:54
30	移动	104.17.59.137	0.00%	58.18ms	10.97mb/s	87.76mb	2025/12/06 05:02:54
31	多线	172.64.149.80	0.00%	66.20ms	18.63mb/s	149.04mb	2025/12/06 05:12:50
32	多线	104.18.42.124	0.00%	65.08ms	17.97mb/s	143.76mb	2025/12/06 05:12:50
33	多线	172.64.52.234	0.00%	50.34ms	16.10mb/s	128.8mb	2025/12/06 05:12:50
34	多线	172.64.229.50	0.00%	44.94ms	15.43mb/s	123.44mb	2025/12/06 05:12:50
35	多线	162.159.45.126	0.00%	44.82ms	14.63mb/s	117.04mb	2025/12/06 05:12:50
36	多线	172.64.53.31	0.00%	42.63ms	14.33mb/s	114.64mb	2025/12/06 05:12:50
37	多线	108.162.198.86	0.00%	63.62ms	0.22mb/s	1.76mb	2025/12/06 05:12:50
