序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.84	0.00%	51.18ms	68.71mb/s	549.68mb	2026/03/16 21:25:28
2	电信	172.64.52.186	0.00%	51.92ms	63.52mb/s	508.16mb	2026/03/16 21:25:28
3	电信	162.159.44.93	0.00%	52.72ms	62.69mb/s	501.52mb	2026/03/16 21:25:28
4	电信	172.64.53.165	0.00%	52.15ms	61.70mb/s	493.6mb	2026/03/16 21:25:28
5	电信	162.159.45.2	0.00%	51.53ms	60.18mb/s	481.44mb	2026/03/16 21:25:28
6	电信	162.159.38.195	0.00%	53.47ms	59.73mb/s	477.84mb	2026/03/16 21:25:28
7	电信	172.64.229.61	0.00%	57.05ms	56.45mb/s	451.6mb	2026/03/16 21:25:28
8	电信	162.159.39.111	0.00%	51.48ms	41.94mb/s	335.52mb	2026/03/16 21:25:28
9	电信	104.18.39.31	0.00%	91.08ms	39.92mb/s	319.36mb	2026/03/16 21:25:28
10	电信	172.64.34.135	0.00%	91.42ms	30.54mb/s	244.32mb	2026/03/16 21:25:28
11	联通	172.67.78.92	0.00%	70.54ms	51.15mb/s	409.2mb	2026/03/16 21:24:43
12	联通	104.26.1.109	0.00%	71.04ms	50.90mb/s	407.2mb	2026/03/16 21:24:43
13	联通	104.26.4.35	0.00%	70.83ms	50.07mb/s	400.56mb	2026/03/16 21:24:43
14	联通	172.67.70.74	0.00%	64.81ms	49.86mb/s	398.88mb	2026/03/16 21:24:43
15	联通	172.67.67.77	0.00%	63.48ms	49.50mb/s	396mb	2026/03/16 21:24:43
16	联通	104.20.31.56	0.00%	65.09ms	48.87mb/s	390.96mb	2026/03/16 21:24:43
17	联通	104.20.16.159	0.00%	70.50ms	48.32mb/s	386.56mb	2026/03/16 21:24:43
18	联通	104.20.30.127	0.00%	71.85ms	48.23mb/s	385.84mb	2026/03/16 21:24:43
19	联通	104.20.28.49	0.00%	65.04ms	47.12mb/s	376.96mb	2026/03/16 21:24:43
20	联通	104.20.27.26	0.00%	65.12ms	44.06mb/s	352.48mb	2026/03/16 21:24:43
21	移动	104.17.107.194	0.00%	47.23ms	18.87mb/s	150.96mb	2026/03/16 21:17:47
22	移动	104.17.62.238	0.00%	46.96ms	14.36mb/s	114.88mb	2026/03/16 21:17:47
23	移动	104.17.111.94	0.00%	47.41ms	13.98mb/s	111.84mb	2026/03/16 21:17:47
24	移动	104.18.47.3	0.00%	47.60ms	13.81mb/s	110.48mb	2026/03/16 21:17:47
25	移动	104.17.179.122	0.00%	47.97ms	13.70mb/s	109.6mb	2026/03/16 21:17:47
26	移动	104.16.250.131	0.00%	48.00ms	13.62mb/s	108.96mb	2026/03/16 21:17:47
27	移动	104.16.145.225	0.00%	47.39ms	13.42mb/s	107.36mb	2026/03/16 21:17:47
28	移动	104.17.173.49	0.00%	47.58ms	12.96mb/s	103.68mb	2026/03/16 21:17:47
29	移动	104.16.243.150	0.00%	47.30ms	12.41mb/s	99.28mb	2026/03/16 21:17:47
30	移动	104.17.120.128	0.00%	47.81ms	9.47mb/s	75.76mb	2026/03/16 21:17:47
31	多线	172.64.229.181	0.00%	52.10ms	18.27mb/s	146.16mb	2026/03/16 21:22:46
32	多线	108.162.198.217	0.00%	56.24ms	14.41mb/s	115.28mb	2026/03/16 21:22:46
33	多线	162.159.19.131	0.00%	67.64ms	14.25mb/s	114mb	2026/03/16 21:22:46
34	多线	162.159.39.143	0.00%	37.36ms	14.25mb/s	114mb	2026/03/16 21:22:46
35	多线	162.159.45.17	0.00%	67.89ms	14.04mb/s	112.32mb	2026/03/16 21:22:46
36	多线	172.64.52.179	0.00%	68.82ms	0.35mb/s	2.8mb	2026/03/16 21:22:46
37	多线	172.64.53.139	0.00%	48.87ms	0.21mb/s	1.68mb	2026/03/16 21:22:46
38	多线	162.159.44.191	0.00%	61.77ms	0.17mb/s	1.36mb	2026/03/16 21:22:46
39	多线	162.159.40.108	0.00%	65.97ms	0.14mb/s	1.12mb	2026/03/16 21:22:46
40	多线	172.64.149.226	0.00%	67.81ms	0.13mb/s	1.04mb	2026/03/16 21:22:46
41	IPV6	2a06:98c1:51:24df:3b95:e143:4c8c:ecec	0.00%	91.38ms	38.97mb/s	311.76mb	2026/03/16 21:04:34
42	IPV6	2a06:98c1:51:e8:5f31:35d9:fec:fd41	0.00%	91.51ms	37.53mb/s	300.24mb	2026/03/16 21:04:34
43	IPV6	2a06:98c1:3106:0:22fb:9d7b:b3e1:d11e	0.00%	91.52ms	37.30mb/s	298.4mb	2026/03/16 21:04:34
44	IPV6	2a06:98c1:51:9357:a3fa:103a:28dd:116b	0.00%	91.35ms	37.06mb/s	296.48mb	2026/03/16 21:04:34
45	IPV6	2a06:98c1:310b:7f:e5f6:cae7:9307:ad00	0.00%	91.42ms	36.59mb/s	292.72mb	2026/03/16 21:04:34
46	IPV6	2803:f800:50:62:a414:8995:34:b202	0.00%	91.52ms	30.57mb/s	244.56mb	2026/03/16 21:04:34
47	IPV6	2a06:98c1:51:24f6:ac9a:a7ec:e0b7:14a9	0.00%	91.50ms	28.65mb/s	229.2mb	2026/03/16 21:04:34
48	IPV6	2a06:98c1:50:5c:29b6:1ba:4d5f:4c2f	0.00%	91.48ms	19.50mb/s	156mb	2026/03/16 21:04:34
49	IPV6	2a06:98c1:3107::ed35:5998	0.00%	91.54ms	6.62mb/s	52.96mb	2026/03/16 21:04:34
50	IPV6	2a06:98c1:3106:1c3:4fe1:8305:9554:2979	0.00%	91.48ms	0.53mb/s	4.24mb	2026/03/16 21:04:34
