序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.148	0.00%	44.49ms	18.88mb/s	151.04mb	2025/12/20 13:52:54
2	电信	162.159.19.90	0.00%	44.45ms	13.86mb/s	110.88mb	2025/12/20 13:52:54
3	电信	162.159.6.200	0.00%	44.72ms	13.82mb/s	110.56mb	2025/12/20 13:52:54
4	电信	162.159.0.46	0.00%	44.70ms	13.12mb/s	104.96mb	2025/12/20 13:52:54
5	电信	104.18.43.43	0.00%	44.75ms	12.63mb/s	101.04mb	2025/12/20 13:52:54
6	电信	162.159.16.254	0.00%	44.74ms	8.57mb/s	68.56mb	2025/12/20 13:52:54
7	电信	162.159.26.137	0.00%	44.67ms	8.20mb/s	65.6mb	2025/12/20 13:52:54
8	电信	162.159.7.28	0.00%	44.27ms	6.32mb/s	50.56mb	2025/12/20 13:52:54
9	电信	162.159.4.1	0.00%	44.72ms	5.60mb/s	44.8mb	2025/12/20 13:52:54
10	电信	162.159.5.56	0.00%	44.66ms	3.81mb/s	30.48mb	2025/12/20 13:52:54
11	联通	172.67.68.104	0.00%	125.79ms	0.45mb/s	3.6mb	2025/12/20 13:52:20
12	联通	172.67.78.69	0.00%	125.25ms	0.41mb/s	3.28mb	2025/12/20 13:52:20
13	联通	172.67.73.216	0.00%	126.61ms	0.39mb/s	3.12mb	2025/12/20 13:52:20
14	联通	172.67.76.33	0.00%	123.06ms	0.20mb/s	1.6mb	2025/12/20 13:52:20
15	联通	172.67.75.236	0.00%	121.36ms	0.19mb/s	1.52mb	2025/12/20 13:52:20
16	联通	104.26.15.251	0.00%	124.27ms	0.16mb/s	1.28mb	2025/12/20 13:52:20
17	联通	104.20.26.234	0.00%	122.80ms	0.16mb/s	1.28mb	2025/12/20 13:52:20
18	联通	104.26.3.117	0.00%	124.40ms	0.14mb/s	1.12mb	2025/12/20 13:52:20
19	联通	172.67.79.120	0.00%	126.44ms	0.12mb/s	0.96mb	2025/12/20 13:52:20
20	联通	172.67.70.90	0.00%	122.31ms	0.11mb/s	0.88mb	2025/12/20 13:52:20
21	移动	104.17.149.169	0.00%	53.08ms	5.15mb/s	41.2mb	2025/12/20 13:47:58
22	移动	104.17.181.74	0.00%	51.00ms	5.06mb/s	40.48mb	2025/12/20 13:47:58
23	移动	104.17.209.141	0.00%	52.06ms	4.74mb/s	37.92mb	2025/12/20 13:47:58
24	移动	104.17.215.2	0.00%	52.77ms	4.58mb/s	36.64mb	2025/12/20 13:47:58
25	移动	104.17.161.187	0.00%	51.16ms	2.67mb/s	21.36mb	2025/12/20 13:47:58
26	移动	104.18.95.151	0.00%	52.39ms	2.60mb/s	20.8mb	2025/12/20 13:47:58
27	移动	104.17.151.91	0.00%	52.77ms	2.47mb/s	19.76mb	2025/12/20 13:47:58
28	移动	104.17.208.159	0.00%	52.98ms	1.01mb/s	8.08mb	2025/12/20 13:47:58
29	移动	104.18.43.236	0.00%	53.00ms	0.97mb/s	7.76mb	2025/12/20 13:47:58
30	移动	104.17.174.234	0.00%	52.88ms	0.40mb/s	3.2mb	2025/12/20 13:47:58
31	多线	162.159.45.81	0.00%	56.40ms	15.32mb/s	122.56mb	2025/12/20 13:52:56
32	多线	172.64.53.230	0.00%	36.76ms	15.27mb/s	122.16mb	2025/12/20 13:52:56
33	多线	172.64.32.146	0.00%	74.32ms	14.43mb/s	115.44mb	2025/12/20 13:52:56
34	多线	162.159.39.16	0.00%	36.30ms	14.34mb/s	114.72mb	2025/12/20 13:52:56
35	多线	108.162.198.173	0.00%	40.23ms	14.30mb/s	114.4mb	2025/12/20 13:52:56
36	多线	162.159.44.44	0.00%	37.52ms	0.49mb/s	3.92mb	2025/12/20 13:52:56
37	多线	172.64.52.69	0.00%	37.33ms	0.16mb/s	1.28mb	2025/12/20 13:52:56
38	多线	162.159.38.158	0.00%	49.78ms	0.14mb/s	1.12mb	2025/12/20 13:52:56
39	多线	162.159.9.39	0.00%	75.08ms	0.14mb/s	1.12mb	2025/12/20 13:52:56
40	多线	172.64.229.204	0.00%	57.51ms	0.12mb/s	0.96mb	2025/12/20 13:52:56
41	IPV6	2a06:98c1:51:a9:db97:1d26:9b4b:e388	0.00%	45.34ms	21.59mb/s	172.72mb	2025/12/20 13:35:06
42	IPV6	2400:cb00:f00e:e92c:670a:a017:f059:23b4	0.00%	45.32ms	21.55mb/s	172.4mb	2025/12/20 13:35:06
43	IPV6	2400:cb00:f00e:e948:a458:7d4d:366f:a17d	0.00%	45.17ms	19.53mb/s	156.24mb	2025/12/20 13:35:06
44	IPV6	2400:cb00:2049:99:7267:6bed:9aff:2100	0.00%	45.36ms	17.79mb/s	142.32mb	2025/12/20 13:35:06
45	IPV6	2400:cb00:f00e:9a63:a6aa:2e4d:70f2:d6d1	0.00%	45.29ms	17.52mb/s	140.16mb	2025/12/20 13:35:06
46	IPV6	2400:cb00:f00e:e92c:670a:f9f4:e5e9:5a6b	0.00%	44.79ms	16.45mb/s	131.6mb	2025/12/20 13:35:06
47	IPV6	2a06:98c1:50:eee1:d946:9774:8a5e:dd06	0.00%	45.32ms	15.73mb/s	125.84mb	2025/12/20 13:35:06
48	IPV6	2400:cb00:f00e:e92c:ada4:a101:3d42:2943	0.00%	45.16ms	14.48mb/s	115.84mb	2025/12/20 13:35:06
49	IPV6	2a06:98c1:50:eef9:bc2:6fd:626d:9f79	0.00%	45.25ms	7.06mb/s	56.48mb	2025/12/20 13:35:06
50	IPV6	2400:cb00:2049:214d:5963:bfda:1ae6:66f0	0.00%	45.31ms	6.98mb/s	55.84mb	2025/12/20 13:35:06
