序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.237	0.00%	52.35ms	64.57mb/s	516.56mb	2026/03/07 10:42:28
2	电信	162.159.44.216	0.00%	52.11ms	63.29mb/s	506.32mb	2026/03/07 10:42:28
3	电信	162.159.45.12	0.00%	51.56ms	62.17mb/s	497.36mb	2026/03/07 10:42:28
4	电信	162.159.38.61	0.00%	53.31ms	61.41mb/s	491.28mb	2026/03/07 10:42:28
5	电信	172.64.53.204	0.00%	52.33ms	60.56mb/s	484.48mb	2026/03/07 10:42:28
6	电信	108.162.198.177	0.00%	53.06ms	60.48mb/s	483.84mb	2026/03/07 10:42:28
7	电信	162.159.39.0	0.00%	52.76ms	58.46mb/s	467.68mb	2026/03/07 10:42:28
8	电信	172.64.229.7	0.00%	56.71ms	58.35mb/s	466.8mb	2026/03/07 10:42:28
9	电信	162.159.23.140	0.00%	91.25ms	38.27mb/s	306.16mb	2026/03/07 10:42:28
10	电信	172.64.41.158	0.00%	91.21ms	37.90mb/s	303.2mb	2026/03/07 10:42:28
11	联通	104.26.8.16	0.00%	123.91ms	4.03mb/s	32.24mb	2026/03/07 10:41:56
12	联通	172.67.65.20	0.00%	122.74ms	3.48mb/s	27.84mb	2026/03/07 10:41:56
13	联通	104.20.26.50	0.00%	121.94ms	0.78mb/s	6.24mb	2026/03/07 10:41:56
14	联通	104.26.7.113	0.00%	122.46ms	0.71mb/s	5.68mb	2026/03/07 10:41:56
15	联通	104.20.23.70	0.00%	123.01ms	0.47mb/s	3.76mb	2026/03/07 10:41:56
16	联通	104.20.31.173	0.00%	122.05ms	0.41mb/s	3.28mb	2026/03/07 10:41:56
17	联通	104.20.28.162	0.00%	121.59ms	0.41mb/s	3.28mb	2026/03/07 10:41:56
18	联通	104.26.13.89	0.00%	124.34ms	0.30mb/s	2.4mb	2026/03/07 10:41:56
19	联通	104.20.22.90	0.00%	119.85ms	0.30mb/s	2.4mb	2026/03/07 10:41:56
20	联通	172.67.64.36	0.00%	122.26ms	0.19mb/s	1.52mb	2026/03/07 10:41:56
21	移动	104.19.42.204	0.00%	49.53ms	14.31mb/s	114.48mb	2026/03/07 10:32:57
22	移动	104.19.37.238	0.00%	52.23ms	14.17mb/s	113.36mb	2026/03/07 10:32:57
23	移动	104.19.41.221	0.00%	51.08ms	14.10mb/s	112.8mb	2026/03/07 10:32:57
24	移动	104.19.60.247	0.00%	52.17ms	13.29mb/s	106.32mb	2026/03/07 10:32:57
25	移动	104.19.34.64	0.00%	52.83ms	12.56mb/s	100.48mb	2026/03/07 10:32:57
26	移动	104.19.43.169	0.00%	51.65ms	12.46mb/s	99.68mb	2026/03/07 10:32:57
27	移动	104.19.49.223	0.00%	53.32ms	12.17mb/s	97.36mb	2026/03/07 10:32:57
28	移动	104.19.40.136	0.00%	53.67ms	11.66mb/s	93.28mb	2026/03/07 10:32:57
29	移动	104.19.62.236	0.00%	53.66ms	11.31mb/s	90.48mb	2026/03/07 10:32:57
30	移动	104.19.51.150	0.00%	50.84ms	10.83mb/s	86.64mb	2026/03/07 10:32:57
31	多线	172.64.52.202	0.00%	55.02ms	16.38mb/s	131.04mb	2026/03/07 10:42:52
32	多线	162.159.48.214	0.00%	65.96ms	14.93mb/s	119.44mb	2026/03/07 10:42:52
33	多线	104.18.33.191	0.00%	67.54ms	14.39mb/s	115.12mb	2026/03/07 10:42:52
34	多线	172.64.229.109	0.00%	53.18ms	14.04mb/s	112.32mb	2026/03/07 10:42:52
35	多线	172.64.53.254	0.00%	61.16ms	11.55mb/s	92.4mb	2026/03/07 10:42:52
36	多线	162.159.32.245	0.00%	66.86ms	11.09mb/s	88.72mb	2026/03/07 10:42:52
37	多线	162.159.17.5	0.00%	68.35ms	11.04mb/s	88.32mb	2026/03/07 10:42:52
38	多线	162.159.39.224	0.00%	68.48ms	4.43mb/s	35.44mb	2026/03/07 10:42:52
39	多线	162.159.44.104	0.00%	66.91ms	0.21mb/s	1.68mb	2026/03/07 10:42:52
40	多线	162.159.45.50	0.00%	61.88ms	0.13mb/s	1.04mb	2026/03/07 10:42:52
41	IPV6	2803:f800:50:afc5:f5c7:6dcc:2c1c:6f42	0.00%	91.47ms	36.07mb/s	288.56mb	2026/03/07 10:34:20
42	IPV6	2a06:98c1:310f:0:fb01:31d0:504e:dc31	0.00%	91.45ms	34.66mb/s	277.28mb	2026/03/07 10:34:20
43	IPV6	2a06:98c1:310f:8969:af38:9529:1f4f:d124	0.00%	91.55ms	32.79mb/s	262.32mb	2026/03/07 10:34:20
44	IPV6	2803:f800:51:7c82:49d8:805f:d1e3:566d	0.00%	91.50ms	31.69mb/s	253.52mb	2026/03/07 10:34:20
45	IPV6	2a06:98c1:50:d8:f25f:f278:bf3f:35d9	0.00%	91.53ms	30.66mb/s	245.28mb	2026/03/07 10:34:20
46	IPV6	2a06:98c1:3101:8b:f087:52b:b875:afc7	0.00%	91.56ms	30.64mb/s	245.12mb	2026/03/07 10:34:20
47	IPV6	2a06:98c1:3107:0:a640:408e:c703:88cd	0.00%	91.52ms	12.63mb/s	101.04mb	2026/03/07 10:34:20
48	IPV6	2803:f800:50:324:4b84:7212:b03f:364a	0.00%	91.58ms	2.10mb/s	16.8mb	2026/03/07 10:34:20
49	IPV6	2a06:98c1:50:d8:120d:8c05:7363:a6fb	0.00%	91.55ms	1.57mb/s	12.56mb	2026/03/07 10:34:20
50	IPV6	2a06:98c1:50:d8:120d:8c87:2ad:7e08	0.00%	91.51ms	0.61mb/s	4.88mb	2026/03/07 10:34:20
