序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.132	0.00%	44.23ms	69.22mb/s	553.76mb	2026/02/12 16:32:27
2	电信	172.64.146.94	0.00%	44.24ms	69.07mb/s	552.56mb	2026/02/12 16:32:27
3	电信	104.18.46.144	0.00%	43.90ms	68.85mb/s	550.8mb	2026/02/12 16:32:27
4	电信	162.159.6.184	0.00%	44.16ms	68.76mb/s	550.08mb	2026/02/12 16:32:27
5	电信	162.159.5.193	0.00%	44.26ms	68.45mb/s	547.6mb	2026/02/12 16:32:27
6	电信	172.64.154.185	0.00%	44.29ms	68.13mb/s	545.04mb	2026/02/12 16:32:27
7	电信	162.159.14.102	0.00%	44.10ms	68.01mb/s	544.08mb	2026/02/12 16:32:27
8	电信	162.159.1.117	0.00%	44.03ms	67.08mb/s	536.64mb	2026/02/12 16:32:27
9	电信	162.159.9.18	0.00%	44.06ms	66.82mb/s	534.56mb	2026/02/12 16:32:27
10	电信	172.64.34.177	0.00%	44.28ms	66.27mb/s	530.16mb	2026/02/12 16:32:27
11	联通	104.26.2.145	0.00%	125.86ms	1.62mb/s	12.96mb	2026/02/12 16:32:15
12	联通	104.26.14.193	0.00%	125.43ms	0.57mb/s	4.56mb	2026/02/12 16:32:15
13	联通	172.67.69.238	0.00%	121.27ms	0.30mb/s	2.4mb	2026/02/12 16:32:15
14	联通	104.20.25.58	0.00%	121.91ms	0.29mb/s	2.32mb	2026/02/12 16:32:15
15	联通	104.26.12.178	0.00%	120.36ms	0.24mb/s	1.92mb	2026/02/12 16:32:15
16	联通	104.20.28.223	0.00%	126.75ms	0.20mb/s	1.6mb	2026/02/12 16:32:15
17	联通	104.26.4.74	0.00%	126.45ms	0.19mb/s	1.52mb	2026/02/12 16:32:15
18	联通	172.67.66.66	0.00%	122.93ms	0.18mb/s	1.44mb	2026/02/12 16:32:15
19	联通	104.20.22.182	0.00%	124.17ms	0.13mb/s	1.04mb	2026/02/12 16:32:15
20	联通	172.67.75.191	0.00%	121.76ms	0.11mb/s	0.88mb	2026/02/12 16:32:15
21	移动	104.18.175.204	0.00%	129.84ms	6.86mb/s	54.88mb	2026/02/12 16:17:57
22	移动	104.25.242.126	0.00%	130.33ms	6.15mb/s	49.2mb	2026/02/12 16:17:57
23	移动	104.19.222.211	0.00%	98.12ms	5.14mb/s	41.12mb	2026/02/12 16:17:57
24	移动	104.17.132.146	0.00%	129.71ms	4.44mb/s	35.52mb	2026/02/12 16:17:57
25	移动	104.17.139.40	0.00%	130.16ms	3.76mb/s	30.08mb	2026/02/12 16:17:57
26	移动	104.18.160.75	0.00%	124.02ms	2.63mb/s	21.04mb	2026/02/12 16:17:57
27	移动	104.18.169.184	0.00%	126.84ms	2.52mb/s	20.16mb	2026/02/12 16:17:57
28	移动	104.18.80.126	0.00%	99.82ms	1.26mb/s	10.08mb	2026/02/12 16:17:57
29	移动	104.18.144.4	0.00%	125.35ms	1.16mb/s	9.28mb	2026/02/12 16:17:57
30	移动	104.18.45.99	0.00%	126.99ms	0.71mb/s	5.68mb	2026/02/12 16:17:57
31	多线	104.18.34.182	0.00%	65.86ms	16.04mb/s	128.32mb	2026/02/12 16:32:57
32	多线	172.64.229.53	0.00%	45.56ms	14.28mb/s	114.24mb	2026/02/12 16:32:57
33	多线	162.159.4.206	0.00%	65.80ms	13.93mb/s	111.44mb	2026/02/12 16:32:57
34	多线	104.18.44.97	0.00%	66.32ms	10.77mb/s	86.16mb	2026/02/12 16:32:57
35	多线	162.159.26.40	0.00%	65.81ms	9.70mb/s	77.6mb	2026/02/12 16:32:57
36	多线	108.162.198.219	0.00%	61.89ms	8.72mb/s	69.76mb	2026/02/12 16:32:57
37	多线	162.159.6.153	0.00%	65.98ms	7.95mb/s	63.6mb	2026/02/12 16:32:57
38	多线	162.159.16.28	0.00%	65.96ms	5.88mb/s	47.04mb	2026/02/12 16:32:57
39	多线	172.64.35.219	0.00%	66.34ms	4.56mb/s	36.48mb	2026/02/12 16:32:57
40	多线	104.18.38.169	0.00%	65.83ms	0.15mb/s	1.2mb	2026/02/12 16:32:57
41	IPV6	2a06:98c1:310e:ec:1667:9d22:e7cc:d092	0.00%	44.43ms	40.66mb/s	325.28mb	2026/02/12 16:34:40
42	IPV6	2a06:98c1:3104:0:8b8b:43bb:16e:f038	0.00%	44.44ms	32.83mb/s	262.64mb	2026/02/12 16:34:40
43	IPV6	2a06:98c1:3101:fa:5075:5295:eecf:29e	0.00%	44.45ms	30.54mb/s	244.32mb	2026/02/12 16:34:40
44	IPV6	2a06:98c1:310e:0:d5dd:5e6f:fd9c:80ab	0.00%	44.45ms	30.53mb/s	244.24mb	2026/02/12 16:34:40
45	IPV6	2a06:98c1:3107:0:b17a:bd20:e99f:562d	0.00%	44.29ms	30.52mb/s	244.16mb	2026/02/12 16:34:40
46	IPV6	2a06:98c1:50:dd:c649:2a7b:d9ab:c0c	0.00%	44.32ms	30.38mb/s	243.04mb	2026/02/12 16:34:40
47	IPV6	2a06:98c1:310d:0:35:cccb:5c87:b065	0.00%	44.44ms	29.75mb/s	238mb	2026/02/12 16:34:40
48	IPV6	2a06:98c1:3104:8c:3884:5ce:c27:23cd	0.00%	44.47ms	29.54mb/s	236.32mb	2026/02/12 16:34:40
49	IPV6	2a06:98c1:310a:5a:e64a:75e0:4d85:577a	0.00%	44.40ms	22.84mb/s	182.72mb	2026/02/12 16:34:40
50	IPV6	2a06:98c1:3101::9e:327a	0.00%	44.42ms	0.14mb/s	1.12mb	2026/02/12 16:34:40
