序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.147.65	0.00%	44.18ms	69.77mb/s	558.16mb	2025/12/17 23:52:24
2	电信	162.159.8.146	0.00%	43.95ms	69.35mb/s	554.8mb	2025/12/17 23:52:24
3	电信	104.18.32.251	0.00%	44.04ms	69.04mb/s	552.32mb	2025/12/17 23:52:24
4	电信	162.159.48.206	0.00%	43.88ms	68.90mb/s	551.2mb	2025/12/17 23:52:24
5	电信	108.162.192.203	0.00%	44.13ms	68.82mb/s	550.56mb	2025/12/17 23:52:24
6	电信	172.64.151.248	0.00%	44.10ms	68.74mb/s	549.92mb	2025/12/17 23:52:24
7	电信	172.64.152.154	0.00%	44.03ms	68.73mb/s	549.84mb	2025/12/17 23:52:24
8	电信	104.18.43.229	0.00%	44.15ms	68.71mb/s	549.68mb	2025/12/17 23:52:24
9	电信	162.159.58.190	0.00%	44.14ms	68.51mb/s	548.08mb	2025/12/17 23:52:24
10	电信	162.159.35.164	0.00%	44.09ms	68.36mb/s	546.88mb	2025/12/17 23:52:24
11	联通	104.26.1.155	0.00%	125.10ms	5.42mb/s	43.36mb	2025/12/17 23:51:57
12	联通	172.67.71.87	0.00%	123.88ms	4.70mb/s	37.6mb	2025/12/17 23:51:57
13	联通	104.20.27.173	0.00%	123.16ms	3.13mb/s	25.04mb	2025/12/17 23:51:57
14	联通	104.20.18.27	0.00%	123.87ms	2.46mb/s	19.68mb	2025/12/17 23:51:57
15	联通	172.67.77.213	0.00%	121.53ms	0.51mb/s	4.08mb	2025/12/17 23:51:57
16	联通	104.20.26.12	0.00%	120.37ms	0.44mb/s	3.52mb	2025/12/17 23:51:57
17	联通	104.20.30.251	0.00%	123.06ms	0.39mb/s	3.12mb	2025/12/17 23:51:57
18	联通	104.20.29.125	0.00%	123.20ms	0.30mb/s	2.4mb	2025/12/17 23:51:57
19	联通	172.67.79.72	0.00%	122.59ms	0.29mb/s	2.32mb	2025/12/17 23:51:57
20	联通	104.20.20.194	0.00%	122.43ms	0.29mb/s	2.32mb	2025/12/17 23:51:57
21	移动	104.19.149.162	0.00%	48.56ms	17.03mb/s	136.24mb	2025/12/17 23:47:48
22	移动	104.17.114.128	0.00%	47.69ms	16.91mb/s	135.28mb	2025/12/17 23:47:48
23	移动	104.16.240.3	0.00%	48.58ms	15.48mb/s	123.84mb	2025/12/17 23:47:48
24	移动	104.17.107.232	0.00%	48.44ms	15.17mb/s	121.36mb	2025/12/17 23:47:48
25	移动	104.16.255.122	0.00%	48.32ms	14.17mb/s	113.36mb	2025/12/17 23:47:48
26	移动	104.17.212.202	0.00%	48.26ms	14.03mb/s	112.24mb	2025/12/17 23:47:48
27	移动	104.17.188.25	0.00%	48.19ms	13.80mb/s	110.4mb	2025/12/17 23:47:48
28	移动	104.16.147.60	0.00%	48.07ms	13.53mb/s	108.24mb	2025/12/17 23:47:48
29	移动	104.17.56.219	0.00%	48.45ms	12.91mb/s	103.28mb	2025/12/17 23:47:48
30	移动	104.19.36.14	0.00%	48.61ms	12.56mb/s	100.48mb	2025/12/17 23:47:48
31	多线	108.162.198.9	0.00%	42.98ms	14.43mb/s	115.44mb	2025/12/17 23:52:45
32	多线	162.159.34.154	0.00%	74.45ms	14.27mb/s	114.16mb	2025/12/17 23:52:45
33	多线	172.64.229.62	0.00%	39.59ms	14.22mb/s	113.76mb	2025/12/17 23:52:45
34	多线	162.159.39.21	0.00%	49.51ms	13.04mb/s	104.32mb	2025/12/17 23:52:45
35	多线	162.159.38.42	0.00%	41.73ms	0.96mb/s	7.68mb	2025/12/17 23:52:45
36	多线	172.64.53.105	0.00%	49.20ms	0.32mb/s	2.56mb	2025/12/17 23:52:45
37	多线	104.18.32.50	0.00%	74.80ms	0.24mb/s	1.92mb	2025/12/17 23:52:45
38	多线	172.64.52.83	0.00%	42.84ms	0.23mb/s	1.84mb	2025/12/17 23:52:45
39	多线	162.159.44.157	0.00%	62.65ms	0.19mb/s	1.52mb	2025/12/17 23:52:45
40	多线	162.159.45.35	0.00%	62.45ms	0.14mb/s	1.12mb	2025/12/17 23:52:45
41	IPV6	2803:f800:51:c1:fad9:7637:1f93:bce2	0.00%	44.69ms	33.05mb/s	264.4mb	2025/12/17 23:34:24
42	IPV6	2a06:98c1:3105:0:1a86:4c08:2e5c:2d4	0.00%	44.77ms	30.94mb/s	247.52mb	2025/12/17 23:34:24
43	IPV6	2a06:98c1:3101:6:1f4f:ef70:c71d:ae28	0.00%	44.53ms	30.16mb/s	241.28mb	2025/12/17 23:34:24
44	IPV6	2a06:98c1:3108:0:86f4:c781:e98c:e442	0.00%	44.68ms	30.11mb/s	240.88mb	2025/12/17 23:34:24
45	IPV6	2a06:98c1:51:53b0:902c:93b2:944f:cc30	0.00%	44.78ms	29.95mb/s	239.6mb	2025/12/17 23:34:24
46	IPV6	2803:f800:50:afec:1ba:9407:e28:88d3	0.00%	44.70ms	29.89mb/s	239.12mb	2025/12/17 23:34:24
47	IPV6	2a06:98c1:310d:9e91:2d15:f13b:b4fa:5b54	0.00%	44.77ms	29.45mb/s	235.6mb	2025/12/17 23:34:24
48	IPV6	2a06:98c1:310f:9785:bc01:f026:dd64:3b1b	0.00%	44.73ms	0.45mb/s	3.6mb	2025/12/17 23:34:24
49	IPV6	2a06:98c1:3100:81:c443:219a:dc20:37de	0.00%	44.71ms	0.40mb/s	3.2mb	2025/12/17 23:34:24
50	IPV6	2803:f800:51:0:37aa:4cb1:f756:20e0	0.00%	44.75ms	0.16mb/s	1.28mb	2025/12/17 23:34:24
