序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.27.100	0.00%	45.66ms	68.61mb/s	548.88mb	2025/11/22 23:02:23
2	电信	162.159.41.231	0.00%	45.98ms	67.80mb/s	542.4mb	2025/11/22 23:02:23
3	电信	172.64.40.229	0.00%	45.86ms	67.76mb/s	542.08mb	2025/11/22 23:02:23
4	电信	172.64.156.0	0.00%	45.85ms	67.10mb/s	536.8mb	2025/11/22 23:02:23
5	电信	162.159.14.207	0.00%	46.03ms	67.03mb/s	536.24mb	2025/11/22 23:02:23
6	电信	172.64.153.143	0.00%	45.91ms	66.88mb/s	535.04mb	2025/11/22 23:02:23
7	电信	172.64.144.101	0.00%	45.66ms	66.64mb/s	533.12mb	2025/11/22 23:02:23
8	电信	162.159.34.238	0.00%	45.90ms	66.09mb/s	528.72mb	2025/11/22 23:02:23
9	电信	108.162.193.252	0.00%	46.07ms	66.03mb/s	528.24mb	2025/11/22 23:02:23
10	电信	104.18.34.217	0.00%	45.49ms	65.81mb/s	526.48mb	2025/11/22 23:02:23
11	联通	104.20.21.119	0.00%	100.22ms	5.29mb/s	42.32mb	2025/11/22 23:01:57
12	联通	172.67.71.192	0.00%	109.11ms	5.28mb/s	42.24mb	2025/11/22 23:01:57
13	联通	104.20.18.75	0.00%	100.99ms	4.60mb/s	36.8mb	2025/11/22 23:01:57
14	联通	172.67.77.95	0.00%	108.98ms	3.87mb/s	30.96mb	2025/11/22 23:01:57
15	联通	172.67.72.97	0.00%	108.42ms	0.93mb/s	7.44mb	2025/11/22 23:01:57
16	联通	104.20.24.194	0.00%	103.39ms	0.62mb/s	4.96mb	2025/11/22 23:01:57
17	联通	104.26.5.68	0.00%	106.79ms	0.40mb/s	3.2mb	2025/11/22 23:01:57
18	联通	172.67.78.127	0.00%	106.04ms	0.33mb/s	2.64mb	2025/11/22 23:01:57
19	联通	104.26.4.183	0.00%	104.62ms	0.27mb/s	2.16mb	2025/11/22 23:01:57
20	联通	104.26.1.90	0.00%	108.99ms	0.23mb/s	1.84mb	2025/11/22 23:01:57
21	移动	104.17.97.195	0.00%	51.24ms	15.80mb/s	126.4mb	2025/11/22 23:02:49
22	移动	104.17.151.156	0.00%	50.44ms	14.48mb/s	115.84mb	2025/11/22 23:02:49
23	移动	104.17.98.5	0.00%	50.85ms	14.32mb/s	114.56mb	2025/11/22 23:02:49
24	移动	104.17.102.121	0.00%	49.98ms	14.11mb/s	112.88mb	2025/11/22 23:02:49
25	移动	104.17.163.111	0.00%	50.95ms	13.73mb/s	109.84mb	2025/11/22 23:02:49
26	移动	172.64.145.134	0.00%	50.76ms	13.50mb/s	108mb	2025/11/22 23:02:49
27	移动	104.17.121.14	0.00%	50.92ms	13.45mb/s	107.6mb	2025/11/22 23:02:49
28	移动	104.17.22.96	0.00%	51.27ms	12.63mb/s	101.04mb	2025/11/22 23:02:49
29	移动	104.17.28.84	0.00%	51.31ms	12.40mb/s	99.2mb	2025/11/22 23:02:49
30	移动	104.17.148.162	0.00%	51.33ms	11.57mb/s	92.56mb	2025/11/22 23:02:49
31	多线	198.41.223.244	0.00%	64.50ms	16.18mb/s	129.44mb	2025/11/22 23:02:46
32	多线	162.159.44.196	0.00%	37.05ms	15.62mb/s	124.96mb	2025/11/22 23:02:46
33	多线	162.159.38.229	0.00%	44.09ms	14.49mb/s	115.92mb	2025/11/22 23:02:46
34	多线	162.159.49.49	0.00%	64.70ms	14.30mb/s	114.4mb	2025/11/22 23:02:46
35	多线	172.64.229.102	0.00%	48.88ms	14.30mb/s	114.4mb	2025/11/22 23:02:46
36	多线	172.64.41.168	0.00%	66.53ms	14.19mb/s	113.52mb	2025/11/22 23:02:46
37	多线	108.162.198.62	0.00%	65.00ms	2.67mb/s	21.36mb	2025/11/22 23:02:46
38	多线	162.159.39.3	0.00%	51.28ms	0.27mb/s	2.16mb	2025/11/22 23:02:46
39	多线	162.159.45.235	0.00%	37.14ms	0.14mb/s	1.12mb	2025/11/22 23:02:46
40	多线	104.18.34.216	0.00%	66.73ms	0.13mb/s	1.04mb	2025/11/22 23:02:46
41	IPV6	2a06:98c1:310f:2552:79c3:3edd:d331:d68d	0.00%	46.45ms	47.83mb/s	382.64mb	2025/11/22 23:04:22
42	IPV6	2a06:98c1:51:59ba:76f8:d408:6919:8a3a	0.00%	46.37ms	30.61mb/s	244.88mb	2025/11/22 23:04:22
43	IPV6	2a06:98c1:51:59ba:76f8:d408:69ef:d26d	0.00%	46.13ms	30.37mb/s	242.96mb	2025/11/22 23:04:22
44	IPV6	2a06:98c1:310a:f6e5:89b4:2b31:ecd9:5edf	0.00%	46.39ms	30.24mb/s	241.92mb	2025/11/22 23:04:22
45	IPV6	2a06:98c1:3107:cea7:2f45:e4dc:98ec:3246	0.00%	46.18ms	30.10mb/s	240.8mb	2025/11/22 23:04:22
46	IPV6	2a06:98c1:310c:d3:1c43:1077:7dc5:23d5	0.00%	46.30ms	28.56mb/s	228.48mb	2025/11/22 23:04:22
47	IPV6	2a06:98c1:310f:25c9:6c07:7d8d:9237:f3c3	0.00%	46.35ms	5.80mb/s	46.4mb	2025/11/22 23:04:22
48	IPV6	2400:cb00:2049:cc:fbca:84cd:e52d:8686	0.00%	46.41ms	0.96mb/s	7.68mb	2025/11/22 23:04:22
49	IPV6	2803:f800:51:0:9eb3:88e6:4d7f:db8f	0.00%	46.44ms	0.68mb/s	5.44mb	2025/11/22 23:04:22
50	IPV6	2a06:98c1:51::cc72:41ff:2305	0.00%	46.32ms	0.13mb/s	1.04mb	2025/11/22 23:04:22
