序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.160	0.00%	51.95ms	62.61mb/s	500.88mb	2026/03/09 16:32:35
2	电信	162.159.45.199	0.00%	52.76ms	61.90mb/s	495.2mb	2026/03/09 16:32:35
3	电信	108.162.198.206	0.00%	53.17ms	60.89mb/s	487.12mb	2026/03/09 16:32:35
4	电信	162.159.39.108	0.00%	51.96ms	59.84mb/s	478.72mb	2026/03/09 16:32:35
5	电信	162.159.44.174	0.00%	52.59ms	59.72mb/s	477.76mb	2026/03/09 16:32:35
6	电信	162.159.38.169	0.00%	52.46ms	59.65mb/s	477.2mb	2026/03/09 16:32:35
7	电信	172.64.53.225	0.00%	51.53ms	58.22mb/s	465.76mb	2026/03/09 16:32:35
8	电信	172.64.154.201	0.00%	91.14ms	38.37mb/s	306.96mb	2026/03/09 16:32:35
9	电信	162.159.35.139	0.00%	91.18ms	38.33mb/s	306.64mb	2026/03/09 16:32:35
10	电信	172.64.34.141	0.00%	91.19ms	37.81mb/s	302.48mb	2026/03/09 16:32:35
11	联通	104.20.16.115	0.00%	122.55ms	1.01mb/s	8.08mb	2026/03/09 16:32:25
12	联通	104.26.13.36	0.00%	126.21ms	0.36mb/s	2.88mb	2026/03/09 16:32:25
13	联通	104.20.17.62	0.00%	123.19ms	0.32mb/s	2.56mb	2026/03/09 16:32:25
14	联通	172.67.67.4	0.00%	123.14ms	0.32mb/s	2.56mb	2026/03/09 16:32:25
15	联通	104.20.20.97	0.00%	121.37ms	0.27mb/s	2.16mb	2026/03/09 16:32:25
16	联通	104.26.6.82	0.00%	122.58ms	0.24mb/s	1.92mb	2026/03/09 16:32:25
17	联通	104.26.14.19	0.00%	126.28ms	0.17mb/s	1.36mb	2026/03/09 16:32:25
18	联通	104.20.21.107	0.00%	124.56ms	0.16mb/s	1.28mb	2026/03/09 16:32:25
19	联通	172.67.77.94	0.00%	124.28ms	0.16mb/s	1.28mb	2026/03/09 16:32:25
20	联通	104.26.8.191	0.00%	127.15ms	0.13mb/s	1.04mb	2026/03/09 16:32:25
21	移动	104.25.254.190	0.00%	77.82ms	13.66mb/s	109.28mb	2026/03/09 16:18:03
22	移动	104.25.243.137	0.00%	76.30ms	13.45mb/s	107.6mb	2026/03/09 16:18:03
23	移动	104.18.38.140	0.00%	75.25ms	13.00mb/s	104mb	2026/03/09 16:18:03
24	移动	104.25.255.146	0.00%	77.96ms	12.89mb/s	103.12mb	2026/03/09 16:18:03
25	移动	104.19.37.137	0.00%	71.03ms	11.64mb/s	93.12mb	2026/03/09 16:18:03
26	移动	104.19.36.217	0.00%	77.92ms	10.80mb/s	86.4mb	2026/03/09 16:18:03
27	移动	104.19.61.5	0.00%	78.07ms	8.48mb/s	67.84mb	2026/03/09 16:18:03
28	移动	104.25.242.163	0.00%	77.43ms	6.84mb/s	54.72mb	2026/03/09 16:18:03
29	移动	104.19.51.11	0.00%	73.91ms	3.23mb/s	25.84mb	2026/03/09 16:18:03
30	移动	104.19.44.139	0.00%	69.93ms	2.90mb/s	23.2mb	2026/03/09 16:18:03
31	多线	172.64.52.103	0.00%	66.71ms	17.67mb/s	141.36mb	2026/03/09 16:32:51
32	多线	162.159.38.111	0.00%	55.09ms	14.29mb/s	114.32mb	2026/03/09 16:32:51
33	多线	108.162.198.103	0.00%	68.42ms	14.18mb/s	113.44mb	2026/03/09 16:32:51
34	多线	172.64.35.112	0.00%	69.22ms	14.17mb/s	113.36mb	2026/03/09 16:32:51
35	多线	172.64.229.71	0.00%	52.06ms	14.13mb/s	113.04mb	2026/03/09 16:32:51
36	多线	162.159.45.115	0.00%	62.35ms	13.93mb/s	111.44mb	2026/03/09 16:32:51
37	多线	162.159.61.66	0.00%	66.90ms	12.23mb/s	97.84mb	2026/03/09 16:32:51
38	多线	162.159.44.224	0.00%	60.78ms	3.62mb/s	28.96mb	2026/03/09 16:32:51
39	多线	162.159.41.191	0.00%	68.96ms	1.16mb/s	9.28mb	2026/03/09 16:32:51
40	多线	162.159.46.25	0.00%	67.69ms	0.13mb/s	1.04mb	2026/03/09 16:32:51
41	IPV6	2a06:98c1:3106:a7d7:ad8e:c87b:3f00:9d57	0.00%	91.52ms	36.42mb/s	291.36mb	2026/03/09 16:34:49
42	IPV6	2a06:98c1:310f:d744:1dd6:93bb:49e6:e8a2	0.00%	91.51ms	36.15mb/s	289.2mb	2026/03/09 16:34:49
43	IPV6	2a06:98c1:310e::55:eb30:2aab	0.00%	91.58ms	36.11mb/s	288.88mb	2026/03/09 16:34:49
44	IPV6	2a06:98c1:3100:0:fbf0:c61a:4e57:72a6	0.00%	91.50ms	35.99mb/s	287.92mb	2026/03/09 16:34:49
45	IPV6	2a06:98c1:3101::d6f2:5c70:7ddf	0.00%	91.50ms	35.81mb/s	286.48mb	2026/03/09 16:34:49
46	IPV6	2a06:98c1:50:81:b57b:d365:4461:504a	0.00%	91.62ms	32.57mb/s	260.56mb	2026/03/09 16:34:49
47	IPV6	2a06:98c1:3103:ba1f:91d5:7537:c362:ced4	0.00%	91.52ms	21.81mb/s	174.48mb	2026/03/09 16:34:49
48	IPV6	2a06:98c1:3103:ba67:185b:d5c8:987a:62b	0.00%	91.51ms	0.93mb/s	7.44mb	2026/03/09 16:34:49
49	IPV6	2a06:98c1:310c:13f9:93ff:9ca7:fb1:805	0.00%	91.58ms	0.14mb/s	1.12mb	2026/03/09 16:34:49
50	IPV6	2803:f800:51:14b3:f3b0:4369:d725:2f17	0.00%	91.55ms	0.14mb/s	1.12mb	2026/03/09 16:34:49
