序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.15	0.00%	45.91ms	68.52mb/s	548.16mb	2025/12/02 23:42:19
2	电信	162.159.2.204	0.00%	46.15ms	67.58mb/s	540.64mb	2025/12/02 23:42:19
3	电信	162.159.27.185	0.00%	46.10ms	66.79mb/s	534.32mb	2025/12/02 23:42:19
4	电信	162.159.18.67	0.00%	45.85ms	66.79mb/s	534.32mb	2025/12/02 23:42:19
5	电信	104.18.33.191	0.00%	45.86ms	66.56mb/s	532.48mb	2025/12/02 23:42:19
6	电信	162.159.33.163	0.00%	45.89ms	66.05mb/s	528.4mb	2025/12/02 23:42:19
7	电信	162.159.3.219	0.00%	46.17ms	65.85mb/s	526.8mb	2025/12/02 23:42:19
8	电信	162.159.7.40	0.00%	46.17ms	65.80mb/s	526.4mb	2025/12/02 23:42:19
9	电信	162.159.14.81	0.00%	45.65ms	65.72mb/s	525.76mb	2025/12/02 23:42:19
10	电信	172.64.158.176	0.00%	46.20ms	65.08mb/s	520.64mb	2025/12/02 23:42:19
11	联通	104.20.31.243	0.00%	124.85ms	3.61mb/s	28.88mb	2025/12/02 23:42:10
12	联通	172.67.70.94	0.00%	125.14ms	2.63mb/s	21.04mb	2025/12/02 23:42:10
13	联通	104.26.15.122	0.00%	125.46ms	2.22mb/s	17.76mb	2025/12/02 23:42:10
14	联通	104.20.17.30	0.00%	125.06ms	1.39mb/s	11.12mb	2025/12/02 23:42:10
15	联通	104.20.28.254	0.00%	125.73ms	0.51mb/s	4.08mb	2025/12/02 23:42:10
16	联通	172.67.72.208	0.00%	127.04ms	0.40mb/s	3.2mb	2025/12/02 23:42:10
17	联通	172.67.73.219	0.00%	122.75ms	0.38mb/s	3.04mb	2025/12/02 23:42:10
18	联通	104.20.20.44	0.00%	125.46ms	0.31mb/s	2.48mb	2025/12/02 23:42:10
19	联通	104.20.26.96	0.00%	125.57ms	0.19mb/s	1.52mb	2025/12/02 23:42:10
20	联通	172.67.64.117	0.00%	126.71ms	0.13mb/s	1.04mb	2025/12/02 23:42:10
21	移动	104.17.104.225	0.00%	58.83ms	18.02mb/s	144.16mb	2025/12/02 23:32:53
22	移动	104.17.150.243	0.00%	55.32ms	15.69mb/s	125.52mb	2025/12/02 23:32:53
23	移动	104.17.148.204	0.00%	52.50ms	15.41mb/s	123.28mb	2025/12/02 23:32:53
24	移动	104.17.151.94	0.00%	57.23ms	14.23mb/s	113.84mb	2025/12/02 23:32:53
25	移动	104.17.147.68	0.00%	57.86ms	14.13mb/s	113.04mb	2025/12/02 23:32:53
26	移动	104.17.174.166	0.00%	58.21ms	14.11mb/s	112.88mb	2025/12/02 23:32:53
27	移动	104.19.48.203	0.00%	58.82ms	13.55mb/s	108.4mb	2025/12/02 23:32:53
28	移动	104.17.154.206	0.00%	53.76ms	13.48mb/s	107.84mb	2025/12/02 23:32:53
29	移动	104.17.153.226	0.00%	56.21ms	12.84mb/s	102.72mb	2025/12/02 23:32:53
30	移动	104.17.146.38	0.00%	55.99ms	10.89mb/s	87.12mb	2025/12/02 23:32:53
31	多线	172.64.52.173	0.00%	37.16ms	16.78mb/s	134.24mb	2025/12/02 23:42:47
32	多线	108.162.198.153	0.00%	37.24ms	14.55mb/s	116.4mb	2025/12/02 23:42:47
33	多线	172.64.229.188	0.00%	49.44ms	14.41mb/s	115.28mb	2025/12/02 23:42:47
34	多线	162.159.44.50	0.00%	35.55ms	14.29mb/s	114.32mb	2025/12/02 23:42:47
35	多线	104.18.44.172	0.00%	66.29ms	14.26mb/s	114.08mb	2025/12/02 23:42:47
36	多线	162.159.45.158	0.00%	57.56ms	13.42mb/s	107.36mb	2025/12/02 23:42:47
37	多线	172.64.53.52	0.00%	49.51ms	0.18mb/s	1.44mb	2025/12/02 23:42:47
38	多线	162.159.38.52	0.00%	37.36ms	0.15mb/s	1.2mb	2025/12/02 23:42:47
39	多线	162.159.39.91	0.00%	63.37ms	0.14mb/s	1.12mb	2025/12/02 23:42:47
40	多线	162.159.11.0	0.00%	66.69ms	0.13mb/s	1.04mb	2025/12/02 23:42:47
41	IPV6	2a06:98c1:3105::5c4e:94af:ebfa	0.00%	46.39ms	30.57mb/s	244.56mb	2025/12/02 23:34:16
42	IPV6	2a06:98c1:50:16:6bd4:6363:7ed9:5825	0.00%	46.37ms	30.46mb/s	243.68mb	2025/12/02 23:34:16
43	IPV6	2a06:98c1:50:16:6bd4:6341:9ac8:f35b	0.00%	46.41ms	30.04mb/s	240.32mb	2025/12/02 23:34:16
44	IPV6	2a06:98c1:310e:ba6e:afcd:ae16:6086:fd7f	0.00%	46.12ms	30.00mb/s	240mb	2025/12/02 23:34:16
45	IPV6	2a06:98c1:3103::8c:949:42c5	0.00%	46.39ms	29.73mb/s	237.84mb	2025/12/02 23:34:16
46	IPV6	2a06:98c1:3101:0:6b02:9828:339:50f9	0.00%	46.29ms	28.73mb/s	229.84mb	2025/12/02 23:34:16
47	IPV6	2a06:98c1:310c:0:a8:b530:e89c:4b5a	0.00%	46.41ms	23.61mb/s	188.88mb	2025/12/02 23:34:16
48	IPV6	2400:cb00:2049:b2:12a4:9e0f:78f1:d781	0.00%	46.32ms	0.25mb/s	2mb	2025/12/02 23:34:16
49	IPV6	2a06:98c1:3109:b4ba:9ad4:3be2:2ae6:e29d	0.00%	46.39ms	0.14mb/s	1.12mb	2025/12/02 23:34:16
50	IPV6	2a06:98c1:310d:0:ef01:57cd:b8ce:dc20	0.00%	46.39ms	0.13mb/s	1.04mb	2025/12/02 23:34:16
