序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.144	0.00%	53.09ms	62.07mb/s	496.56mb	2026/03/14 09:12:39
2	电信	172.64.53.10	0.00%	51.39ms	60.44mb/s	483.52mb	2026/03/14 09:12:39
3	电信	172.64.52.156	0.00%	52.22ms	59.87mb/s	478.96mb	2026/03/14 09:12:39
4	电信	162.159.45.101	0.00%	51.85ms	59.86mb/s	478.88mb	2026/03/14 09:12:39
5	电信	162.159.38.39	0.00%	53.36ms	59.84mb/s	478.72mb	2026/03/14 09:12:39
6	电信	162.159.39.104	0.00%	52.92ms	59.02mb/s	472.16mb	2026/03/14 09:12:39
7	电信	172.64.229.20	0.00%	57.16ms	57.46mb/s	459.68mb	2026/03/14 09:12:39
8	电信	162.159.22.13	0.00%	91.26ms	38.42mb/s	307.36mb	2026/03/14 09:12:39
9	电信	162.159.1.40	0.00%	91.26ms	37.96mb/s	303.68mb	2026/03/14 09:12:39
10	电信	172.64.147.216	0.00%	91.18ms	37.68mb/s	301.44mb	2026/03/14 09:12:39
11	联通	172.67.79.136	0.00%	124.12ms	2.81mb/s	22.48mb	2026/03/14 09:12:05
12	联通	104.20.27.68	0.00%	123.74ms	0.49mb/s	3.92mb	2026/03/14 09:12:05
13	联通	104.20.22.91	0.00%	120.46ms	0.37mb/s	2.96mb	2026/03/14 09:12:05
14	联通	172.67.75.112	0.00%	122.67ms	0.32mb/s	2.56mb	2026/03/14 09:12:05
15	联通	104.20.30.182	0.00%	120.06ms	0.31mb/s	2.48mb	2026/03/14 09:12:05
16	联通	172.67.64.147	0.00%	125.02ms	0.29mb/s	2.32mb	2026/03/14 09:12:05
17	联通	104.20.28.177	0.00%	121.82ms	0.24mb/s	1.92mb	2026/03/14 09:12:05
18	联通	104.20.29.38	0.00%	122.28ms	0.23mb/s	1.84mb	2026/03/14 09:12:05
19	联通	172.67.76.135	0.00%	122.20ms	0.22mb/s	1.76mb	2026/03/14 09:12:05
20	联通	172.67.73.204	0.00%	124.93ms	0.16mb/s	1.28mb	2026/03/14 09:12:05
21	移动	104.16.153.207	0.00%	118.04ms	16.08mb/s	128.64mb	2026/03/14 09:03:18
22	移动	104.19.153.98	0.00%	139.63ms	13.60mb/s	108.8mb	2026/03/14 09:03:18
23	移动	104.19.150.3	0.00%	134.99ms	11.10mb/s	88.8mb	2026/03/14 09:03:18
24	移动	104.19.35.106	0.00%	117.71ms	7.83mb/s	62.64mb	2026/03/14 09:03:18
25	移动	104.16.145.222	0.00%	133.13ms	3.56mb/s	28.48mb	2026/03/14 09:03:18
26	移动	104.17.29.18	0.00%	131.08ms	2.26mb/s	18.08mb	2026/03/14 09:03:18
27	移动	104.17.166.227	0.00%	138.77ms	1.74mb/s	13.92mb	2026/03/14 09:03:18
28	移动	104.16.146.246	0.00%	139.82ms	1.46mb/s	11.68mb	2026/03/14 09:03:18
29	移动	104.18.91.137	0.00%	126.32ms	1.24mb/s	9.92mb	2026/03/14 09:03:18
30	移动	104.18.35.169	0.00%	140.84ms	0.59mb/s	4.72mb	2026/03/14 09:03:18
31	多线	162.159.27.231	0.00%	67.63ms	15.52mb/s	124.16mb	2026/03/14 09:12:58
32	多线	172.64.229.183	0.00%	46.91ms	14.34mb/s	114.72mb	2026/03/14 09:12:58
33	多线	172.64.53.162	0.00%	67.09ms	14.29mb/s	114.32mb	2026/03/14 09:12:58
34	多线	162.159.33.215	0.00%	68.54ms	14.27mb/s	114.16mb	2026/03/14 09:12:58
35	多线	162.159.39.37	0.00%	49.03ms	9.68mb/s	77.44mb	2026/03/14 09:12:58
36	多线	172.64.49.25	0.00%	68.13ms	8.30mb/s	66.4mb	2026/03/14 09:12:58
37	多线	172.64.150.159	0.00%	68.65ms	7.32mb/s	58.56mb	2026/03/14 09:12:58
38	多线	172.64.158.46	0.00%	68.91ms	4.36mb/s	34.88mb	2026/03/14 09:12:58
39	多线	108.162.198.244	0.00%	69.33ms	0.14mb/s	1.12mb	2026/03/14 09:12:58
40	多线	162.159.35.58	0.00%	68.35ms	0.13mb/s	1.04mb	2026/03/14 09:12:58
41	IPV6	2a06:98c1:3109:0:8a2b:8b97:8bcf:d1b2	0.00%	91.60ms	36.66mb/s	293.28mb	2026/03/14 09:04:47
42	IPV6	2a06:98c1:3108:9912:b011:dcb7:5406:8ebc	0.00%	91.37ms	36.49mb/s	291.92mb	2026/03/14 09:04:47
43	IPV6	2803:f800:50:0:c3:b99d:278f:f5f4	0.00%	91.59ms	36.32mb/s	290.56mb	2026/03/14 09:04:47
44	IPV6	2a06:98c1:310f:0:1ae1:ab74:1d6f:985	0.00%	91.60ms	36.29mb/s	290.32mb	2026/03/14 09:04:47
45	IPV6	2803:f800:51:63:a093:8a5:1e4d:9f7c	0.00%	91.44ms	36.01mb/s	288.08mb	2026/03/14 09:04:47
46	IPV6	2803:f800:50:0:d4e5:9e53:5d4c:6e7c	0.00%	91.44ms	32.89mb/s	263.12mb	2026/03/14 09:04:47
47	IPV6	2a06:98c1:3102:0:ffbe:63f5:6590:5cd	0.00%	91.58ms	30.75mb/s	246mb	2026/03/14 09:04:47
48	IPV6	2a06:98c1:3100:b7de:e595:5130:be74:1e54	0.00%	91.57ms	8.19mb/s	65.52mb	2026/03/14 09:04:47
49	IPV6	2a06:98c1:3108:18:d9fc:3e97:6ad:4934	0.00%	91.44ms	4.50mb/s	36mb	2026/03/14 09:04:47
50	IPV6	2a06:98c1:310e:0:e1:ad27:c713:5fda	0.00%	91.46ms	0.13mb/s	1.04mb	2026/03/14 09:04:47
