序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.194.154	0.00%	46.30ms	67.37mb/s	538.96mb	2026/05/07 23:32:22
2	电信	162.159.49.24	0.00%	46.33ms	66.79mb/s	534.32mb	2026/05/07 23:32:22
3	电信	162.159.8.33	0.00%	46.46ms	66.65mb/s	533.2mb	2026/05/07 23:32:22
4	电信	104.18.40.122	0.00%	46.46ms	66.64mb/s	533.12mb	2026/05/07 23:32:22
5	电信	162.159.12.19	0.00%	46.48ms	66.58mb/s	532.64mb	2026/05/07 23:32:22
6	电信	162.159.16.45	0.00%	46.43ms	66.09mb/s	528.72mb	2026/05/07 23:32:22
7	电信	162.159.9.139	0.00%	46.42ms	65.61mb/s	524.88mb	2026/05/07 23:32:22
8	电信	104.18.44.212	0.00%	46.02ms	65.45mb/s	523.6mb	2026/05/07 23:32:22
9	电信	162.159.25.142	0.00%	46.46ms	58.05mb/s	464.4mb	2026/05/07 23:32:22
10	电信	162.159.43.81	0.00%	46.46ms	55.88mb/s	447.04mb	2026/05/07 23:32:22
11	联通	104.20.18.13	0.00%	65.08ms	54.80mb/s	438.4mb	2026/05/07 23:31:28
12	联通	172.67.77.252	0.00%	62.06ms	54.20mb/s	433.6mb	2026/05/07 23:31:28
13	联通	172.67.65.34	0.00%	64.40ms	53.45mb/s	427.6mb	2026/05/07 23:31:28
14	联通	104.20.30.241	0.00%	66.09ms	51.40mb/s	411.2mb	2026/05/07 23:31:28
15	联通	104.26.8.91	0.00%	65.02ms	51.15mb/s	409.2mb	2026/05/07 23:31:28
16	联通	104.20.28.150	0.00%	65.24ms	50.10mb/s	400.8mb	2026/05/07 23:31:28
17	联通	104.20.27.250	0.00%	64.67ms	50.08mb/s	400.64mb	2026/05/07 23:31:28
18	联通	104.20.20.228	0.00%	65.22ms	49.76mb/s	398.08mb	2026/05/07 23:31:28
19	联通	104.20.17.22	0.00%	65.63ms	49.47mb/s	395.76mb	2026/05/07 23:31:28
20	联通	172.67.75.27	0.00%	63.83ms	49.45mb/s	395.6mb	2026/05/07 23:31:28
21	移动	104.17.56.191	0.00%	48.19ms	16.25mb/s	130mb	2026/05/07 23:17:47
22	移动	104.17.170.162	0.00%	48.67ms	14.11mb/s	112.88mb	2026/05/07 23:17:47
23	移动	104.17.17.134	0.00%	48.89ms	14.11mb/s	112.88mb	2026/05/07 23:17:47
24	移动	104.17.21.66	0.00%	48.69ms	14.08mb/s	112.64mb	2026/05/07 23:17:47
25	移动	104.16.241.241	0.00%	48.45ms	13.87mb/s	110.96mb	2026/05/07 23:17:47
26	移动	104.17.28.133	0.00%	48.46ms	13.68mb/s	109.44mb	2026/05/07 23:17:47
27	移动	104.17.55.217	0.00%	48.91ms	13.66mb/s	109.28mb	2026/05/07 23:17:47
28	移动	104.17.167.233	0.00%	48.93ms	13.47mb/s	107.76mb	2026/05/07 23:17:47
29	移动	172.64.158.167	0.00%	48.40ms	13.15mb/s	105.2mb	2026/05/07 23:17:47
30	移动	104.17.109.254	0.00%	48.52ms	11.84mb/s	94.72mb	2026/05/07 23:17:47
31	多线	162.159.38.120	0.00%	53.43ms	24.01mb/s	192.08mb	2026/05/07 23:32:44
32	多线	162.159.44.44	0.00%	55.63ms	14.82mb/s	118.56mb	2026/05/07 23:32:44
33	多线	172.64.53.49	0.00%	38.00ms	14.23mb/s	113.84mb	2026/05/07 23:32:44
34	多线	162.159.19.9	0.00%	67.07ms	14.08mb/s	112.64mb	2026/05/07 23:32:44
35	多线	172.64.229.142	0.00%	53.31ms	3.92mb/s	31.36mb	2026/05/07 23:32:44
36	多线	162.159.45.40	0.00%	56.68ms	1.04mb/s	8.32mb	2026/05/07 23:32:44
37	多线	172.64.40.67	0.00%	67.74ms	0.36mb/s	2.88mb	2026/05/07 23:32:44
38	多线	104.18.42.85	0.00%	66.59ms	0.15mb/s	1.2mb	2026/05/07 23:32:44
39	多线	162.159.32.126	0.00%	67.93ms	0.13mb/s	1.04mb	2026/05/07 23:32:44
40	多线	104.18.36.152	0.00%	66.53ms	0.13mb/s	1.04mb	2026/05/07 23:32:44
41	IPV6	2a06:98c1:3102:e048:d861:4be6:1548:61de	0.00%	46.51ms	30.87mb/s	246.96mb	2026/05/07 23:04:11
42	IPV6	2a06:98c1:3107:3c:9b3b:5aac:2597:cbb1	0.00%	46.43ms	30.24mb/s	241.92mb	2026/05/07 23:04:11
43	IPV6	2a06:98c1:310d:9f79:7da5:9d2e:5702:8709	0.00%	46.35ms	30.07mb/s	240.56mb	2026/05/07 23:04:11
44	IPV6	2a06:98c1:50:d39f:b3bd:6318:fdce:693	0.00%	46.40ms	29.97mb/s	239.76mb	2026/05/07 23:04:11
45	IPV6	2a06:98c1:310f:5d:291f:2f03:fc72:1d95	0.00%	46.57ms	29.70mb/s	237.6mb	2026/05/07 23:04:11
46	IPV6	2a06:98c1:3106:6379:a739:7bc6:728d:ab46	0.00%	46.53ms	29.16mb/s	233.28mb	2026/05/07 23:04:11
47	IPV6	2a06:98c1:3108:0:b6b2:fc72:e2b4:38e4	0.00%	46.47ms	14.08mb/s	112.64mb	2026/05/07 23:04:11
48	IPV6	2a06:98c1:50:57a2:20ae:db:af1a:4b7c	0.00%	46.51ms	4.76mb/s	38.08mb	2026/05/07 23:04:11
49	IPV6	2a06:98c1:50:8a79:1c50:93d4:f1a8:96f0	0.00%	46.54ms	3.34mb/s	26.72mb	2026/05/07 23:04:11
50	IPV6	2a06:98c1:50:98e9:64ce:9495:5897:be74	0.00%	46.56ms	0.14mb/s	1.12mb	2026/05/07 23:04:11
