序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.223.135	0.00%	44.43ms	38.46mb/s	307.68mb	2025/12/29 12:32:53
2	电信	172.64.150.54	0.00%	44.47ms	34.96mb/s	279.68mb	2025/12/29 12:32:53
3	电信	172.64.152.30	0.00%	44.53ms	34.93mb/s	279.44mb	2025/12/29 12:32:53
4	电信	172.64.155.149	0.00%	44.30ms	32.85mb/s	262.8mb	2025/12/29 12:32:53
5	电信	172.64.153.170	0.00%	44.58ms	32.73mb/s	261.84mb	2025/12/29 12:32:53
6	电信	172.64.147.112	0.00%	44.55ms	32.08mb/s	256.64mb	2025/12/29 12:32:53
7	电信	172.64.151.171	0.00%	44.23ms	30.17mb/s	241.36mb	2025/12/29 12:32:53
8	电信	172.64.157.215	0.00%	44.33ms	27.22mb/s	217.76mb	2025/12/29 12:32:53
9	电信	172.64.34.162	0.00%	44.54ms	26.52mb/s	212.16mb	2025/12/29 12:32:53
10	电信	172.64.158.138	0.00%	44.51ms	19.31mb/s	154.48mb	2025/12/29 12:32:53
11	联通	104.26.15.189	0.00%	125.15ms	3.16mb/s	25.28mb	2025/12/29 12:31:58
12	联通	172.67.65.109	0.00%	124.85ms	1.00mb/s	8mb	2025/12/29 12:31:58
13	联通	172.67.75.201	0.00%	126.00ms	0.25mb/s	2mb	2025/12/29 12:31:58
14	联通	104.20.16.233	0.00%	125.87ms	0.23mb/s	1.84mb	2025/12/29 12:31:58
15	联通	172.67.74.215	0.00%	123.35ms	0.21mb/s	1.68mb	2025/12/29 12:31:58
16	联通	104.26.13.120	0.00%	126.43ms	0.21mb/s	1.68mb	2025/12/29 12:31:58
17	联通	104.26.11.242	0.00%	123.41ms	0.16mb/s	1.28mb	2025/12/29 12:31:58
18	联通	104.20.18.6	0.00%	125.37ms	0.14mb/s	1.12mb	2025/12/29 12:31:58
19	联通	104.26.8.13	0.00%	126.60ms	0.14mb/s	1.12mb	2025/12/29 12:31:58
20	联通	104.26.9.171	0.00%	123.56ms	0.10mb/s	0.8mb	2025/12/29 12:31:58
21	移动	104.19.42.38	0.00%	52.21ms	12.66mb/s	101.28mb	2025/12/29 12:17:55
22	移动	104.19.39.14	0.00%	51.14ms	12.26mb/s	98.08mb	2025/12/29 12:17:55
23	移动	104.19.34.183	0.00%	48.99ms	11.71mb/s	93.68mb	2025/12/29 12:17:55
24	移动	104.19.35.215	0.00%	50.74ms	9.64mb/s	77.12mb	2025/12/29 12:17:55
25	移动	104.19.36.52	0.00%	50.15ms	9.27mb/s	74.16mb	2025/12/29 12:17:55
26	移动	104.18.81.80	0.00%	49.95ms	9.12mb/s	72.96mb	2025/12/29 12:17:55
27	移动	104.19.41.94	0.00%	50.85ms	8.61mb/s	68.88mb	2025/12/29 12:17:55
28	移动	104.19.32.100	0.00%	51.31ms	7.84mb/s	62.72mb	2025/12/29 12:17:55
29	移动	104.18.85.152	0.00%	49.86ms	5.15mb/s	41.2mb	2025/12/29 12:17:55
30	移动	104.19.61.173	0.00%	49.17ms	4.80mb/s	38.4mb	2025/12/29 12:17:55
31	多线	162.159.45.141	0.00%	40.76ms	17.77mb/s	142.16mb	2025/12/29 12:33:02
32	多线	108.162.198.199	0.00%	44.00ms	14.48mb/s	115.84mb	2025/12/29 12:33:02
33	多线	162.159.44.2	0.00%	39.83ms	14.33mb/s	114.64mb	2025/12/29 12:33:02
34	多线	162.159.38.210	0.00%	41.38ms	10.21mb/s	81.68mb	2025/12/29 12:33:02
35	多线	172.64.52.3	0.00%	45.67ms	9.91mb/s	79.28mb	2025/12/29 12:33:02
36	多线	172.64.146.187	0.00%	78.46ms	9.90mb/s	79.2mb	2025/12/29 12:33:02
37	多线	162.159.0.31	0.00%	77.72ms	2.62mb/s	20.96mb	2025/12/29 12:33:02
38	多线	162.159.6.76	0.00%	78.31ms	1.85mb/s	14.8mb	2025/12/29 12:33:02
39	多线	162.159.21.164	0.00%	78.25ms	1.27mb/s	10.16mb	2025/12/29 12:33:02
40	多线	162.159.39.219	0.00%	43.32ms	0.14mb/s	1.12mb	2025/12/29 12:33:02
41	IPV6	2a06:98c1:3103:25:14f8:13ba:384e:af13	0.00%	44.78ms	44.65mb/s	357.2mb	2025/12/29 12:34:27
42	IPV6	2a06:98c1:310d:545e:ea1e:b480:9c6e:5589	0.00%	44.56ms	31.91mb/s	255.28mb	2025/12/29 12:34:27
43	IPV6	2a06:98c1:50:2b46:de1e:9fa1:f2dc:1dd6	0.00%	44.73ms	30.93mb/s	247.44mb	2025/12/29 12:34:27
