序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.243	0.00%	52.07ms	63.58mb/s	508.64mb	2026/03/14 19:02:25
2	电信	162.159.44.66	0.00%	53.19ms	63.25mb/s	506mb	2026/03/14 19:02:25
3	电信	172.64.53.13	0.00%	52.49ms	62.46mb/s	499.68mb	2026/03/14 19:02:25
4	电信	162.159.45.144	0.00%	50.88ms	62.19mb/s	497.52mb	2026/03/14 19:02:25
5	电信	108.162.198.14	0.00%	52.79ms	62.11mb/s	496.88mb	2026/03/14 19:02:25
6	电信	162.159.38.53	0.00%	52.60ms	61.85mb/s	494.8mb	2026/03/14 19:02:25
7	电信	162.159.39.1	0.00%	51.73ms	59.63mb/s	477.04mb	2026/03/14 19:02:25
8	电信	172.64.229.189	0.00%	56.46ms	56.80mb/s	454.4mb	2026/03/14 19:02:25
9	电信	172.64.145.178	0.00%	91.04ms	38.69mb/s	309.52mb	2026/03/14 19:02:25
10	电信	162.159.58.80	0.00%	91.12ms	37.82mb/s	302.56mb	2026/03/14 19:02:25
11	联通	172.67.79.28	0.00%	120.92ms	5.18mb/s	41.44mb	2026/03/14 19:01:53
12	联通	172.67.75.123	0.00%	123.40ms	3.47mb/s	27.76mb	2026/03/14 19:01:53
13	联通	172.67.78.33	0.00%	120.04ms	3.44mb/s	27.52mb	2026/03/14 19:01:53
14	联通	104.20.26.63	0.00%	122.61ms	2.18mb/s	17.44mb	2026/03/14 19:01:53
15	联通	104.20.23.120	0.00%	120.38ms	0.55mb/s	4.4mb	2026/03/14 19:01:53
16	联通	172.67.64.56	0.00%	122.73ms	0.46mb/s	3.68mb	2026/03/14 19:01:53
17	联通	104.20.17.234	0.00%	122.80ms	0.45mb/s	3.6mb	2026/03/14 19:01:53
18	联通	104.20.19.40	0.00%	120.21ms	0.33mb/s	2.64mb	2026/03/14 19:01:53
19	联通	104.26.5.18	0.00%	121.52ms	0.32mb/s	2.56mb	2026/03/14 19:01:53
20	联通	172.67.77.31	0.00%	121.93ms	0.27mb/s	2.16mb	2026/03/14 19:01:53
21	移动	104.18.89.179	0.00%	77.82ms	19.89mb/s	159.12mb	2026/03/14 18:48:04
22	移动	104.17.118.232	0.00%	77.04ms	14.09mb/s	112.72mb	2026/03/14 18:48:04
23	移动	104.18.44.73	0.00%	85.61ms	13.60mb/s	108.8mb	2026/03/14 18:48:04
24	移动	104.17.124.103	0.00%	78.02ms	13.32mb/s	106.56mb	2026/03/14 18:48:04
25	移动	104.17.18.69	0.00%	84.98ms	13.18mb/s	105.44mb	2026/03/14 18:48:04
26	移动	104.18.82.137	0.00%	81.67ms	12.50mb/s	100mb	2026/03/14 18:48:04
27	移动	104.17.109.7	0.00%	84.64ms	12.10mb/s	96.8mb	2026/03/14 18:48:04
28	移动	104.17.158.16	0.00%	74.92ms	9.70mb/s	77.6mb	2026/03/14 18:48:04
29	移动	104.19.34.19	0.00%	73.24ms	8.27mb/s	66.16mb	2026/03/14 18:48:04
30	移动	172.64.153.152	0.00%	60.27ms	0.10mb/s	0.8mb	2026/03/14 18:48:04
31	多线	162.159.60.33	0.00%	66.42ms	15.56mb/s	124.48mb	2026/03/14 19:02:46
32	多线	172.64.229.173	0.00%	55.84ms	14.51mb/s	116.08mb	2026/03/14 19:02:46
33	多线	162.159.44.190	0.00%	48.62ms	14.48mb/s	115.84mb	2026/03/14 19:02:46
34	多线	104.18.44.206	0.00%	68.00ms	14.24mb/s	113.92mb	2026/03/14 19:02:46
35	多线	172.64.52.78	0.00%	68.42ms	14.04mb/s	112.32mb	2026/03/14 19:02:46
36	多线	104.18.45.148	0.00%	66.99ms	13.77mb/s	110.16mb	2026/03/14 19:02:46
37	多线	162.159.38.36	0.00%	60.65ms	0.29mb/s	2.32mb	2026/03/14 19:02:46
38	多线	172.64.53.195	0.00%	49.90ms	0.13mb/s	1.04mb	2026/03/14 19:02:46
39	多线	162.159.61.222	0.00%	68.44ms	0.13mb/s	1.04mb	2026/03/14 19:02:46
40	多线	172.64.158.167	0.00%	67.25ms	0.12mb/s	0.96mb	2026/03/14 19:02:46
41	IPV6	2803:f800:50:94f3:21f9:a08a:d5ce:c03	0.00%	91.43ms	36.57mb/s	292.56mb	2026/03/14 19:04:28
42	IPV6	2a06:98c1:3108:e35f:aa2:2f71:fadb:5ab5	0.00%	91.53ms	34.85mb/s	278.8mb	2026/03/14 19:04:28
43	IPV6	2803:f800:51:bd:c82e:773e:63c9:9c4	0.00%	91.53ms	31.03mb/s	248.24mb	2026/03/14 19:04:28
44	IPV6	2400:cb00:2049:fc37:5070:f72b:f641:f45a	0.00%	91.53ms	30.53mb/s	244.24mb	2026/03/14 19:04:28
45	IPV6	2a06:98c1:310b:b9:33e:8afa:52d2:e50b	0.00%	91.44ms	29.18mb/s	233.44mb	2026/03/14 19:04:28
46	IPV6	2a06:98c1:310f:fdab:24cf:7256:65ce:187e	0.00%	91.54ms	28.23mb/s	225.84mb	2026/03/14 19:04:28
47	IPV6	2803:f800:50:94f3:21f9:6042:349d:96aa	0.00%	91.52ms	25.23mb/s	201.84mb	2026/03/14 19:04:28
48	IPV6	2a06:98c1:310b:2b:9beb:e5b6:fea8:5b76	0.00%	91.47ms	1.40mb/s	11.2mb	2026/03/14 19:04:28
49	IPV6	2a06:98c1:3107:e6dd:a00f:4e68:6074:270a	0.00%	91.56ms	0.14mb/s	1.12mb	2026/03/14 19:04:28
50	IPV6	2a06:98c1:3109:0:82:d675:b902:a4b1	0.00%	91.47ms	0.14mb/s	1.12mb	2026/03/14 19:04:28
