序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.136	0.00%	46.11ms	66.58mb/s	532.64mb	2025/11/23 09:42:25
2	电信	198.41.223.18	0.00%	46.12ms	66.21mb/s	529.68mb	2025/11/23 09:42:25
3	电信	104.18.32.190	0.00%	46.05ms	66.11mb/s	528.88mb	2025/11/23 09:42:25
4	电信	108.162.192.34	0.00%	45.74ms	66.02mb/s	528.16mb	2025/11/23 09:42:25
5	电信	162.159.58.102	0.00%	45.98ms	65.96mb/s	527.68mb	2025/11/23 09:42:25
6	电信	162.159.33.214	0.00%	46.16ms	65.86mb/s	526.88mb	2025/11/23 09:42:25
7	电信	104.18.36.61	0.00%	46.00ms	65.81mb/s	526.48mb	2025/11/23 09:42:25
8	电信	162.159.5.76	0.00%	46.15ms	65.54mb/s	524.32mb	2025/11/23 09:42:25
9	电信	162.159.24.254	0.00%	45.92ms	65.17mb/s	521.36mb	2025/11/23 09:42:25
10	电信	172.64.32.105	0.00%	45.98ms	63.06mb/s	504.48mb	2025/11/23 09:42:25
11	联通	172.67.72.155	0.00%	123.49ms	3.06mb/s	24.48mb	2025/11/23 09:42:00
12	联通	104.26.15.191	0.00%	121.63ms	2.74mb/s	21.92mb	2025/11/23 09:42:00
13	联通	104.26.11.44	0.00%	123.33ms	1.36mb/s	10.88mb	2025/11/23 09:42:00
14	联通	104.20.24.148	0.00%	123.99ms	0.57mb/s	4.56mb	2025/11/23 09:42:00
15	联通	172.67.79.154	0.00%	124.37ms	0.41mb/s	3.28mb	2025/11/23 09:42:00
16	联通	104.26.0.4	0.00%	123.49ms	0.41mb/s	3.28mb	2025/11/23 09:42:00
17	联通	172.67.70.16	0.00%	121.82ms	0.40mb/s	3.2mb	2025/11/23 09:42:00
18	联通	104.26.5.221	0.00%	124.17ms	0.38mb/s	3.04mb	2025/11/23 09:42:00
19	联通	104.20.21.173	0.00%	124.57ms	0.27mb/s	2.16mb	2025/11/23 09:42:00
20	联通	104.26.8.85	0.00%	124.15ms	0.24mb/s	1.92mb	2025/11/23 09:42:00
21	移动	104.19.61.132	0.00%	54.43ms	18.21mb/s	145.68mb	2025/11/23 09:32:52
22	移动	104.19.42.84	0.00%	54.80ms	16.65mb/s	133.2mb	2025/11/23 09:32:52
23	移动	104.19.55.38	0.00%	55.25ms	16.57mb/s	132.56mb	2025/11/23 09:32:52
24	移动	104.19.63.167	0.00%	52.34ms	15.54mb/s	124.32mb	2025/11/23 09:32:52
25	移动	104.19.48.93	0.00%	54.98ms	13.10mb/s	104.8mb	2025/11/23 09:32:52
26	移动	104.19.56.90	0.00%	52.95ms	12.27mb/s	98.16mb	2025/11/23 09:32:52
27	移动	104.19.41.35	0.00%	54.73ms	11.60mb/s	92.8mb	2025/11/23 09:32:52
