序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.156	0.00%	51.61ms	67.29mb/s	538.32mb	2026/01/26 22:52:30
2	电信	162.159.38.76	0.00%	51.90ms	65.93mb/s	527.44mb	2026/01/26 22:52:30
3	电信	162.159.39.247	0.00%	52.63ms	61.29mb/s	490.32mb	2026/01/26 22:52:30
4	电信	172.64.53.74	0.00%	51.63ms	61.16mb/s	489.28mb	2026/01/26 22:52:30
5	电信	162.159.45.176	0.00%	51.65ms	61.09mb/s	488.72mb	2026/01/26 22:52:30
6	电信	172.64.52.68	0.00%	52.98ms	59.83mb/s	478.64mb	2026/01/26 22:52:30
7	电信	108.162.198.129	0.00%	52.69ms	59.72mb/s	477.76mb	2026/01/26 22:52:30
8	电信	172.64.229.55	0.00%	55.99ms	57.01mb/s	456.08mb	2026/01/26 22:52:30
9	电信	162.159.16.120	0.00%	91.10ms	38.48mb/s	307.84mb	2026/01/26 22:52:30
10	电信	162.159.24.40	0.00%	91.08ms	38.20mb/s	305.6mb	2026/01/26 22:52:30
11	联通	172.67.70.25	0.00%	64.55ms	50.74mb/s	405.92mb	2026/01/26 22:54:34
12	联通	172.67.73.246	0.00%	63.48ms	49.17mb/s	393.36mb	2026/01/26 22:54:34
13	联通	172.67.71.189	0.00%	64.51ms	48.86mb/s	390.88mb	2026/01/26 22:54:34
14	联通	172.67.65.61	0.00%	63.75ms	47.15mb/s	377.2mb	2026/01/26 22:54:34
15	联通	172.67.77.158	0.00%	63.28ms	45.69mb/s	365.52mb	2026/01/26 22:54:34
16	联通	172.67.76.214	0.00%	64.56ms	44.77mb/s	358.16mb	2026/01/26 22:54:34
17	联通	104.26.5.164	0.00%	83.07ms	43.94mb/s	351.52mb	2026/01/26 22:54:34
18	联通	104.26.0.197	0.00%	81.96ms	28.06mb/s	224.48mb	2026/01/26 22:54:34
19	联通	104.26.10.85	0.00%	82.46ms	27.58mb/s	220.64mb	2026/01/26 22:54:34
20	联通	172.67.69.216	0.00%	65.41ms	1.37mb/s	10.96mb	2026/01/26 22:54:34
21	移动	104.29.126.28	0.00%	170.16ms	16.11mb/s	128.88mb	2026/01/26 22:47:59
22	移动	104.18.23.5	0.00%	169.33ms	15.99mb/s	127.92mb	2026/01/26 22:47:59
23	移动	104.20.61.68	0.00%	166.40ms	15.88mb/s	127.04mb	2026/01/26 22:47:59
24	移动	104.20.60.138	0.00%	157.47ms	15.15mb/s	121.2mb	2026/01/26 22:47:59
25	移动	172.66.1.4	0.00%	170.35ms	14.97mb/s	119.76mb	2026/01/26 22:47:59
26	移动	162.159.160.31	0.00%	163.96ms	13.86mb/s	110.88mb	2026/01/26 22:47:59
27	移动	104.20.59.173	0.00%	166.76ms	13.84mb/s	110.72mb	2026/01/26 22:47:59
28	移动	104.20.56.117	0.00%	166.78ms	13.57mb/s	108.56mb	2026/01/26 22:47:59
29	移动	104.20.58.112	0.00%	163.13ms	13.00mb/s	104mb	2026/01/26 22:47:59
30	移动	104.19.237.140	0.00%	169.96ms	12.66mb/s	101.28mb	2026/01/26 22:47:59
31	多线	162.159.45.162	0.00%	40.18ms	14.60mb/s	116.8mb	2026/01/26 22:52:44
32	多线	108.162.198.203	0.00%	52.35ms	14.51mb/s	116.08mb	2026/01/26 22:52:44
33	多线	162.159.39.58	0.00%	36.75ms	13.82mb/s	110.56mb	2026/01/26 22:52:44
34	多线	108.162.193.85	0.00%	67.45ms	13.80mb/s	110.4mb	2026/01/26 22:52:44
35	多线	162.159.19.57	0.00%	66.38ms	13.71mb/s	109.68mb	2026/01/26 22:52:44
36	多线	172.64.52.129	0.00%	45.93ms	5.42mb/s	43.36mb	2026/01/26 22:52:44
37	多线	172.64.229.64	0.00%	37.63ms	4.88mb/s	39.04mb	2026/01/26 22:52:44
38	多线	162.159.44.188	0.00%	45.72ms	3.74mb/s	29.92mb	2026/01/26 22:52:44
39	多线	162.159.38.99	0.00%	46.31ms	0.28mb/s	2.24mb	2026/01/26 22:52:44
40	多线	172.64.53.241	0.00%	39.95ms	0.14mb/s	1.12mb	2026/01/26 22:52:44
41	IPV6	2606:4700:839a:2ba4:fd81:8ea7:7422:e866	0.00%	89.21ms	34.72mb/s	277.76mb	2026/01/26 22:34:17
42	IPV6	2606:4700:839a:c6ce:2210:21c0:5144:585c	0.00%	88.91ms	33.19mb/s	265.52mb	2026/01/26 22:34:17
43	IPV6	2606:4700:839a:2b08:5f13:6eeb:ffe8:c5c	0.00%	89.46ms	31.96mb/s	255.68mb	2026/01/26 22:34:17
44	IPV6	2606:4700:839a:2b08:d111:fe9b:27eb:908e	0.00%	89.45ms	31.73mb/s	253.84mb	2026/01/26 22:34:17
45	IPV6	2606:4700:839a:2ba4:2496:b044:3632:1d58	0.00%	88.56ms	31.46mb/s	251.68mb	2026/01/26 22:34:17
46	IPV6	2606:4700:839a:2ba4:fdef:6645:a5dc:abb4	0.00%	89.47ms	30.86mb/s	246.88mb	2026/01/26 22:34:17
47	IPV6	2606:4700:839a:2b08:d111:fe58:f360:395d	0.00%	89.08ms	9.68mb/s	77.44mb	2026/01/26 22:34:17
48	IPV6	2606:4700:839a:2b08:1609:e6e7:7ab0:fb5	0.00%	89.04ms	1.06mb/s	8.48mb	2026/01/26 22:34:17
49	IPV6	2606:4700:839a:778a:efa6:9ec:afb2:58b7	0.00%	89.48ms	0.59mb/s	4.72mb	2026/01/26 22:34:17
50	IPV6	2606:4700:839a:2ba4:fd13:e022:22b:6120	0.00%	89.09ms	0.13mb/s	1.04mb	2026/01/26 22:34:17
