序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.146.70	0.00%	44.47ms	46.79mb/s	374.32mb	2025/12/24 18:12:59
2	电信	104.18.35.172	0.00%	44.31ms	25.42mb/s	203.36mb	2025/12/24 18:12:59
3	电信	162.159.42.38	0.00%	44.11ms	24.34mb/s	194.72mb	2025/12/24 18:12:59
4	电信	108.162.192.16	0.00%	44.29ms	23.16mb/s	185.28mb	2025/12/24 18:12:59
5	电信	162.159.41.230	0.00%	44.34ms	21.74mb/s	173.92mb	2025/12/24 18:12:59
6	电信	172.64.32.98	0.00%	44.40ms	19.52mb/s	156.16mb	2025/12/24 18:12:59
7	电信	162.159.49.207	0.00%	44.24ms	17.76mb/s	142.08mb	2025/12/24 18:12:59
8	电信	162.159.25.203	0.00%	44.50ms	17.70mb/s	141.6mb	2025/12/24 18:12:59
9	电信	162.159.34.223	0.00%	44.33ms	16.76mb/s	134.08mb	2025/12/24 18:12:59
10	电信	172.64.33.116	0.00%	44.33ms	15.31mb/s	122.48mb	2025/12/24 18:12:59
11	联通	104.20.31.174	0.00%	126.32ms	0.35mb/s	2.8mb	2025/12/24 18:12:15
12	联通	104.20.28.244	0.00%	125.79ms	0.33mb/s	2.64mb	2025/12/24 18:12:15
13	联通	172.67.70.88	0.00%	124.39ms	0.32mb/s	2.56mb	2025/12/24 18:12:15
14	联通	104.26.0.243	0.00%	124.80ms	0.28mb/s	2.24mb	2025/12/24 18:12:15
15	联通	104.20.26.86	0.00%	123.84ms	0.24mb/s	1.92mb	2025/12/24 18:12:15
16	联通	172.67.78.133	0.00%	123.88ms	0.23mb/s	1.84mb	2025/12/24 18:12:15
17	联通	104.20.20.250	0.00%	125.44ms	0.18mb/s	1.44mb	2025/12/24 18:12:15
18	联通	104.20.30.33	0.00%	122.85ms	0.17mb/s	1.36mb	2025/12/24 18:12:15
19	联通	104.26.14.59	0.00%	123.13ms	0.17mb/s	1.36mb	2025/12/24 18:12:15
20	联通	104.20.25.90	0.00%	123.33ms	0.13mb/s	1.04mb	2025/12/24 18:12:15
21	移动	104.16.153.81	0.00%	46.80ms	19.20mb/s	153.6mb	2025/12/24 18:02:51
22	移动	104.19.45.246	0.00%	48.80ms	14.55mb/s	116.4mb	2025/12/24 18:02:51
23	移动	104.17.118.164	0.00%	48.77ms	13.94mb/s	111.52mb	2025/12/24 18:02:51
24	移动	104.19.48.206	0.00%	48.86ms	13.60mb/s	108.8mb	2025/12/24 18:02:51
25	移动	104.17.29.207	0.00%	48.22ms	13.25mb/s	106mb	2025/12/24 18:02:51
26	移动	172.64.229.173	0.00%	47.62ms	12.87mb/s	102.96mb	2025/12/24 18:02:51
27	移动	172.64.158.66	0.00%	48.06ms	12.81mb/s	102.48mb	2025/12/24 18:02:51
28	移动	104.19.61.250	0.00%	46.91ms	12.58mb/s	100.64mb	2025/12/24 18:02:51
29	移动	172.64.154.116	0.00%	48.82ms	12.37mb/s	98.96mb	2025/12/24 18:02:51
30	移动	104.18.45.44	0.00%	48.55ms	11.30mb/s	90.4mb	2025/12/24 18:02:51
31	多线	108.162.198.103	0.00%	36.46ms	14.57mb/s	116.56mb	2025/12/24 18:12:48
32	多线	162.159.16.56	0.00%	74.35ms	14.35mb/s	114.8mb	2025/12/24 18:12:48
33	多线	162.159.45.135	0.00%	51.75ms	14.22mb/s	113.76mb	2025/12/24 18:12:48
34	多线	104.18.39.46	0.00%	74.36ms	9.89mb/s	79.12mb	2025/12/24 18:12:48
35	多线	162.159.38.63	0.00%	60.55ms	8.10mb/s	64.8mb	2025/12/24 18:12:48
36	多线	162.159.39.56	0.00%	37.63ms	7.27mb/s	58.16mb	2025/12/24 18:12:48
37	多线	172.64.52.6	0.00%	68.36ms	6.64mb/s	53.12mb	2025/12/24 18:12:48
38	多线	172.64.53.25	0.00%	41.56ms	0.19mb/s	1.52mb	2025/12/24 18:12:48
39	多线	162.159.44.161	0.00%	69.70ms	0.14mb/s	1.12mb	2025/12/24 18:12:48
40	多线	172.64.49.137	0.00%	74.60ms	0.14mb/s	1.12mb	2025/12/24 18:12:48
41	IPV6	2a06:98c1:3108:8433:2825:e5d:7edd:a833	0.00%	44.67ms	39.64mb/s	317.12mb	2025/12/24 18:04:53
42	IPV6	2a06:98c1:310e:e665:fbd8:b5dc:bc84:bf3b	0.00%	44.65ms	35.44mb/s	283.52mb	2025/12/24 18:04:53
43	IPV6	2a06:98c1:310f:0:bdb3:d06c:3f35:330c	0.00%	44.59ms	30.09mb/s	240.72mb	2025/12/24 18:04:53
44	IPV6	2803:f800:51:543b:f582:2e77:9044:bf6f	0.00%	44.65ms	28.19mb/s	225.52mb	2025/12/24 18:04:53
