序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.53	0.00%	46.37ms	1.02mb/s	8.16mb	2026/05/12 07:32:51
2	电信	104.18.47.9	0.00%	46.49ms	0.86mb/s	6.88mb	2026/05/12 07:32:51
3	电信	162.159.2.22	0.00%	46.52ms	0.65mb/s	5.2mb	2026/05/12 07:32:51
4	电信	162.159.48.179	0.00%	46.35ms	0.58mb/s	4.64mb	2026/05/12 07:32:51
5	电信	162.159.62.85	0.00%	46.38ms	0.57mb/s	4.56mb	2026/05/12 07:32:51
6	电信	104.18.39.108	0.00%	45.84ms	0.52mb/s	4.16mb	2026/05/12 07:32:51
7	电信	162.159.14.14	0.00%	46.50ms	0.51mb/s	4.08mb	2026/05/12 07:32:51
8	电信	162.159.22.110	0.00%	46.43ms	0.46mb/s	3.68mb	2026/05/12 07:32:51
9	电信	172.64.40.34	0.00%	46.35ms	0.42mb/s	3.36mb	2026/05/12 07:32:51
10	电信	172.64.157.233	0.00%	46.23ms	0.31mb/s	2.48mb	2026/05/12 07:32:51
11	联通	104.20.20.237	0.00%	121.86ms	5.18mb/s	41.44mb	2026/05/12 07:31:53
12	联通	104.20.27.88	0.00%	121.48ms	5.14mb/s	41.12mb	2026/05/12 07:31:53
13	联通	104.26.6.79	0.00%	119.27ms	3.21mb/s	25.68mb	2026/05/12 07:31:53
14	联通	104.26.1.15	0.00%	121.63ms	2.82mb/s	22.56mb	2026/05/12 07:31:53
15	联通	172.67.79.118	0.00%	118.94ms	1.86mb/s	14.88mb	2026/05/12 07:31:53
16	联通	172.67.76.96	0.00%	118.17ms	1.09mb/s	8.72mb	2026/05/12 07:31:53
17	联通	104.20.16.140	0.00%	119.92ms	1.05mb/s	8.4mb	2026/05/12 07:31:53
18	联通	104.26.12.67	0.00%	119.18ms	0.59mb/s	4.72mb	2026/05/12 07:31:53
19	联通	172.67.75.8	0.00%	119.76ms	0.40mb/s	3.2mb	2026/05/12 07:31:53
20	联通	172.67.74.247	0.00%	119.16ms	0.35mb/s	2.8mb	2026/05/12 07:31:53
21	移动	172.64.145.76	0.00%	49.95ms	2.07mb/s	16.56mb	2026/05/12 07:17:53
22	移动	172.64.157.223	0.00%	49.11ms	0.64mb/s	5.12mb	2026/05/12 07:17:53
23	移动	104.18.42.221	0.00%	49.80ms	0.60mb/s	4.8mb	2026/05/12 07:17:53
24	移动	104.18.35.163	0.00%	49.72ms	0.42mb/s	3.36mb	2026/05/12 07:17:53
25	移动	172.64.155.152	0.00%	49.08ms	0.38mb/s	3.04mb	2026/05/12 07:17:53
26	移动	172.64.154.150	0.00%	49.74ms	0.29mb/s	2.32mb	2026/05/12 07:17:53
27	移动	104.17.58.76	0.00%	49.26ms	0.26mb/s	2.08mb	2026/05/12 07:17:53
28	移动	104.17.118.0	0.00%	50.02ms	0.20mb/s	1.6mb	2026/05/12 07:17:53
29	移动	172.64.159.35	0.00%	48.03ms	0.15mb/s	1.2mb	2026/05/12 07:17:53
30	移动	104.17.114.116	0.00%	48.90ms	0.14mb/s	1.12mb	2026/05/12 07:17:53
31	多线	162.159.39.216	0.00%	48.29ms	18.30mb/s	146.4mb	2026/05/12 07:32:52
32	多线	108.162.198.57	0.00%	38.77ms	14.53mb/s	116.24mb	2026/05/12 07:32:52
33	多线	172.64.229.42	0.00%	44.82ms	10.43mb/s	83.44mb	2026/05/12 07:32:52
34	多线	162.159.38.176	0.00%	48.76ms	9.98mb/s	79.84mb	2026/05/12 07:32:52
35	多线	172.64.53.23	0.00%	56.76ms	6.16mb/s	49.28mb	2026/05/12 07:32:52
36	多线	198.41.222.168	0.00%	65.70ms	1.35mb/s	10.8mb	2026/05/12 07:32:52
37	多线	162.159.4.100	0.00%	66.23ms	1.28mb/s	10.24mb	2026/05/12 07:32:52
38	多线	104.18.41.48	0.00%	65.70ms	1.09mb/s	8.72mb	2026/05/12 07:32:52
39	多线	162.159.15.197	0.00%	66.56ms	0.48mb/s	3.84mb	2026/05/12 07:32:52
40	多线	162.159.17.202	0.00%	65.98ms	0.31mb/s	2.48mb	2026/05/12 07:32:52
41	IPV6	2a06:98c1:3102:50fd:bf9b:247c:a773:c92d	0.00%	46.70ms	6.66mb/s	53.28mb	2026/05/12 07:34:31
42	IPV6	2803:f800:51:c950:d4ad:7ba0:c7fd:1e9f	0.00%	46.68ms	0.68mb/s	5.44mb	2026/05/12 07:34:31
43	IPV6	2a06:98c1:51:0:5b04:991d:b81d:964b	0.00%	46.71ms	0.59mb/s	4.72mb	2026/05/12 07:34:31
44	IPV6	2a06:98c1:3101:41dc:23cd:69f1:4729:5e0a	0.00%	46.70ms	0.37mb/s	2.96mb	2026/05/12 07:34:31
45	IPV6	2a06:98c1:51:614e:31a7:e2e4:2341:308f	0.00%	46.66ms	0.35mb/s	2.8mb	2026/05/12 07:34:31
46	IPV6	2a06:98c1:3106:5e:7c79:5b8a:1227:8c13	0.00%	46.62ms	0.31mb/s	2.48mb	2026/05/12 07:34:31
47	IPV6	2a06:98c1:310a:4217:2a9c:8dfb:c17d:24aa	0.00%	46.72ms	0.27mb/s	2.16mb	2026/05/12 07:34:31
48	IPV6	2a06:98c1:50:b5f6:d7b8:63e3:7f6d:25e6	0.00%	46.70ms	0.26mb/s	2.08mb	2026/05/12 07:34:31
49	IPV6	2803:f800:50:7962:134b:78a0:142:7273	0.00%	46.67ms	0.16mb/s	1.28mb	2026/05/12 07:34:31
50	IPV6	2a06:98c1:3103:e64a:4f99:354b:f907:8c0	0.00%	46.70ms	0.11mb/s	0.88mb	2026/05/12 07:34:31
