序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.175	0.00%	52.03ms	61.71mb/s	493.68mb	2025/12/10 23:02:30
2	电信	172.64.53.84	0.00%	52.33ms	61.51mb/s	492.08mb	2025/12/10 23:02:30
3	电信	172.64.52.243	0.00%	53.12ms	61.00mb/s	488mb	2025/12/10 23:02:30
4	电信	162.159.45.65	0.00%	51.51ms	60.78mb/s	486.24mb	2025/12/10 23:02:30
5	电信	108.162.198.114	0.00%	52.54ms	60.19mb/s	481.52mb	2025/12/10 23:02:30
6	电信	162.159.39.138	0.00%	52.25ms	59.73mb/s	477.84mb	2025/12/10 23:02:30
7	电信	172.64.229.89	0.00%	57.31ms	57.18mb/s	457.44mb	2025/12/10 23:02:30
8	电信	162.159.9.174	0.00%	90.98ms	38.03mb/s	304.24mb	2025/12/10 23:02:30
9	电信	162.159.21.112	0.00%	90.91ms	37.94mb/s	303.52mb	2025/12/10 23:02:30
10	电信	104.18.39.226	0.00%	91.10ms	37.92mb/s	303.36mb	2025/12/10 23:02:30
11	联通	104.20.19.128	0.00%	118.26ms	5.94mb/s	47.52mb	2025/12/10 23:01:52
12	联通	172.67.72.155	0.00%	118.31ms	5.46mb/s	43.68mb	2025/12/10 23:01:52
13	联通	104.26.11.121	0.00%	120.76ms	4.97mb/s	39.76mb	2025/12/10 23:01:52
14	联通	104.26.2.58	0.00%	120.28ms	4.44mb/s	35.52mb	2025/12/10 23:01:52
15	联通	104.26.8.245	0.00%	119.52ms	3.33mb/s	26.64mb	2025/12/10 23:01:52
16	联通	104.20.20.230	0.00%	120.46ms	1.98mb/s	15.84mb	2025/12/10 23:01:52
17	联通	172.67.71.93	0.00%	119.11ms	0.94mb/s	7.52mb	2025/12/10 23:01:52
18	联通	104.26.1.198	0.00%	115.07ms	0.55mb/s	4.4mb	2025/12/10 23:01:52
19	联通	104.20.23.241	0.00%	116.74ms	0.33mb/s	2.64mb	2025/12/10 23:01:52
20	联通	104.26.4.66	0.00%	117.20ms	0.32mb/s	2.56mb	2025/12/10 23:01:52
21	移动	104.19.149.93	0.00%	49.19ms	14.82mb/s	118.56mb	2025/12/10 23:02:48
22	移动	104.16.244.179	0.00%	49.20ms	14.75mb/s	118mb	2025/12/10 23:02:48
23	移动	104.16.240.70	0.00%	48.14ms	14.64mb/s	117.12mb	2025/12/10 23:02:48
24	移动	104.16.158.219	0.00%	48.68ms	14.31mb/s	114.48mb	2025/12/10 23:02:48
25	移动	104.17.61.9	0.00%	47.15ms	14.14mb/s	113.12mb	2025/12/10 23:02:48
26	移动	104.16.150.253	0.00%	48.82ms	13.79mb/s	110.32mb	2025/12/10 23:02:48
27	移动	104.16.147.44	0.00%	48.85ms	13.78mb/s	110.24mb	2025/12/10 23:02:48
28	移动	104.17.189.113	0.00%	48.66ms	13.76mb/s	110.08mb	2025/12/10 23:02:48
29	移动	104.16.159.64	0.00%	47.67ms	13.45mb/s	107.6mb	2025/12/10 23:02:48
30	移动	104.16.253.73	0.00%	48.81ms	12.83mb/s	102.64mb	2025/12/10 23:02:48
31	多线	162.159.45.221	0.00%	51.10ms	20.93mb/s	167.44mb	2025/12/10 23:02:45
32	多线	162.159.44.131	0.00%	42.98ms	17.05mb/s	136.4mb	2025/12/10 23:02:45
33	多线	172.64.150.54	0.00%	65.29ms	16.32mb/s	130.56mb	2025/12/10 23:02:45
34	多线	162.159.12.154	0.00%	67.47ms	16.10mb/s	128.8mb	2025/12/10 23:02:45
35	多线	162.159.38.188	0.00%	36.68ms	15.27mb/s	122.16mb	2025/12/10 23:02:45
36	多线	172.64.52.181	0.00%	41.74ms	14.44mb/s	115.52mb	2025/12/10 23:02:45
37	多线	172.64.53.57	0.00%	55.51ms	13.57mb/s	108.56mb	2025/12/10 23:02:45
38	多线	172.64.229.28	0.00%	37.47ms	0.27mb/s	2.16mb	2025/12/10 23:02:45
39	多线	162.159.39.101	0.00%	49.96ms	0.15mb/s	1.2mb	2025/12/10 23:02:45
40	多线	108.162.198.184	0.00%	65.57ms	0.15mb/s	1.2mb	2025/12/10 23:02:45
41	IPV6	2a06:98c1:3106:0:e1:7aa6:818b:ab1d	0.00%	91.79ms	151.62mb/s	1212.96mb	2025/12/10 23:04:21
42	IPV6	2a06:98c1:3102:0:9a:ff4e:84ad:8429	0.00%	91.79ms	35.55mb/s	284.4mb	2025/12/10 23:04:21
43	IPV6	2803:f800:50:6076:307e:a483:5cb4:7ac3	0.00%	91.81ms	32.26mb/s	258.08mb	2025/12/10 23:04:21
44	IPV6	2a06:98c1:310e:e363:a07f:7d74:207:528	0.00%	91.78ms	31.29mb/s	250.32mb	2025/12/10 23:04:21
45	IPV6	2a06:98c1:50:9f:7fa7:a5ec:5da6:acd1	0.00%	91.76ms	30.52mb/s	244.16mb	2025/12/10 23:04:21
46	IPV6	2400:cb00:2049:4af1:fa6b:62a9:32cb:5372	0.00%	91.70ms	30.14mb/s	241.12mb	2025/12/10 23:04:21
47	IPV6	2400:cb00:2049:4af1:d57a:df74:c2d1:23a0	0.00%	91.79ms	18.73mb/s	149.84mb	2025/12/10 23:04:21
48	IPV6	2a06:98c1:310c:34:7b18:d0f3:a6d:1937	0.00%	91.80ms	18.46mb/s	147.68mb	2025/12/10 23:04:21
49	IPV6	2803:f800:51:f08b:dfd8:6623:1b7c:bdbb	0.00%	91.82ms	0.14mb/s	1.12mb	2025/12/10 23:04:21
50	IPV6	2803:f800:50:bcb:bed6:f2a5:43bc:f75c	0.00%	91.82ms	0.14mb/s	1.12mb	2025/12/10 23:04:21
