序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.24.79	0.00%	46.29ms	66.98mb/s	535.84mb	2025/11/19 15:12:30
2	电信	162.159.23.72	0.00%	46.17ms	66.89mb/s	535.12mb	2025/11/19 15:12:30
3	电信	162.159.26.33	0.00%	46.05ms	66.89mb/s	535.12mb	2025/11/19 15:12:30
4	电信	162.159.22.22	0.00%	46.11ms	66.77mb/s	534.16mb	2025/11/19 15:12:30
5	电信	172.64.152.2	0.00%	46.27ms	66.37mb/s	530.96mb	2025/11/19 15:12:30
6	电信	162.159.43.68	0.00%	45.88ms	66.27mb/s	530.16mb	2025/11/19 15:12:30
7	电信	162.159.7.181	0.00%	46.04ms	65.69mb/s	525.52mb	2025/11/19 15:12:30
8	电信	162.159.9.62	0.00%	45.68ms	65.64mb/s	525.12mb	2025/11/19 15:12:30
9	电信	162.159.11.66	0.00%	45.90ms	65.14mb/s	521.12mb	2025/11/19 15:12:30
10	电信	104.18.44.253	0.00%	45.87ms	64.94mb/s	519.52mb	2025/11/19 15:12:30
11	联通	104.17.170.228	0.00%	149.64ms	19.21mb/s	153.68mb	2025/11/19 15:12:09
12	联通	104.17.153.10	0.00%	150.32ms	18.71mb/s	149.68mb	2025/11/19 15:12:09
13	联通	104.26.8.170	0.00%	128.50ms	0.34mb/s	2.72mb	2025/11/19 15:12:09
14	联通	104.26.10.206	0.00%	128.23ms	0.25mb/s	2mb	2025/11/19 15:12:09
15	联通	104.20.30.80	0.00%	122.29ms	0.21mb/s	1.68mb	2025/11/19 15:12:09
16	联通	104.20.26.11	0.00%	126.41ms	0.19mb/s	1.52mb	2025/11/19 15:12:09
17	联通	104.26.11.138	0.00%	123.84ms	0.19mb/s	1.52mb	2025/11/19 15:12:09
18	联通	172.67.65.64	0.00%	123.78ms	0.15mb/s	1.2mb	2025/11/19 15:12:09
19	联通	104.20.29.114	0.00%	126.89ms	0.11mb/s	0.88mb	2025/11/19 15:12:09
20	联通	104.26.1.77	0.00%	125.70ms	0.11mb/s	0.88mb	2025/11/19 15:12:09
21	移动	104.16.247.205	0.00%	54.51ms	6.30mb/s	50.4mb	2025/11/19 15:02:56
22	移动	104.17.218.111	0.00%	54.22ms	5.84mb/s	46.72mb	2025/11/19 15:02:56
23	移动	104.19.61.68	0.00%	55.28ms	4.15mb/s	33.2mb	2025/11/19 15:02:56
24	移动	104.16.150.190	0.00%	54.58ms	3.43mb/s	27.44mb	2025/11/19 15:02:56
25	移动	104.18.39.170	0.00%	54.51ms	2.63mb/s	21.04mb	2025/11/19 15:02:56
26	移动	104.19.58.187	0.00%	55.08ms	2.27mb/s	18.16mb	2025/11/19 15:02:56
27	移动	104.19.55.214	0.00%	55.31ms	1.55mb/s	12.4mb	2025/11/19 15:02:56
28	移动	104.17.30.74	0.00%	54.29ms	0.99mb/s	7.92mb	2025/11/19 15:02:56
29	移动	104.17.22.150	0.00%	54.03ms	0.72mb/s	5.76mb	2025/11/19 15:02:56
30	移动	104.17.180.178	0.00%	54.64ms	0.55mb/s	4.4mb	2025/11/19 15:02:56
31	多线	162.159.33.224	0.00%	64.96ms	16.56mb/s	132.48mb	2025/11/19 15:12:57
32	多线	162.159.38.126	0.00%	46.59ms	15.08mb/s	120.64mb	2025/11/19 15:12:57
33	多线	162.159.14.100	0.00%	66.89ms	14.30mb/s	114.4mb	2025/11/19 15:12:57
34	多线	162.159.45.203	0.00%	62.46ms	14.04mb/s	112.32mb	2025/11/19 15:12:57
35	多线	104.18.43.252	0.00%	66.37ms	13.56mb/s	108.48mb	2025/11/19 15:12:57
36	多线	108.162.198.154	0.00%	50.02ms	13.33mb/s	106.64mb	2025/11/19 15:12:57
37	多线	172.64.229.119	0.00%	39.79ms	13.31mb/s	106.48mb	2025/11/19 15:12:57
38	多线	162.159.42.152	0.00%	66.89ms	3.39mb/s	27.12mb	2025/11/19 15:12:57
39	多线	162.159.44.53	0.00%	43.86ms	0.14mb/s	1.12mb	2025/11/19 15:12:57
40	多线	162.159.39.103	0.00%	51.53ms	0.14mb/s	1.12mb	2025/11/19 15:12:57
41	IPV6	2803:f800:50:5830:d835:b170:7d11:e154	0.00%	46.43ms	42.47mb/s	339.76mb	2025/11/19 15:04:26
42	IPV6	2a06:98c1:51:d5e4:a06d:d152:e061:afed	0.00%	46.25ms	32.44mb/s	259.52mb	2025/11/19 15:04:26
43	IPV6	2400:cb00:f00e:a4c0:7ad5:a054:142f:186b	0.00%	46.38ms	31.44mb/s	251.52mb	2025/11/19 15:04:26
44	IPV6	2a06:98c1:3103:4:9eeb:72c8:9c28:469e	0.00%	46.42ms	30.57mb/s	244.56mb	2025/11/19 15:04:26
45	IPV6	2a06:98c1:3106:ef42:8c90:cb8e:7dfe:f3d8	0.00%	46.13ms	30.52mb/s	244.16mb	2025/11/19 15:04:26
46	IPV6	2a06:98c1:310d:90:cfed:909:87ab:b692	0.00%	46.16ms	30.48mb/s	243.84mb	2025/11/19 15:04:26
47	IPV6	2a06:98c1:50:44fe:3c55:7ce7:442c:3030	0.00%	46.17ms	29.99mb/s	239.92mb	2025/11/19 15:04:26
48	IPV6	2a06:98c1:50:7f87:f6ca:f02c:ee41:6798	0.00%	46.43ms	14.42mb/s	115.36mb	2025/11/19 15:04:26
49	IPV6	2400:cb00:f00e:a482:c820:ca28:8bcf:4b4d	0.00%	46.21ms	0.14mb/s	1.12mb	2025/11/19 15:04:26
50	IPV6	2a06:98c1:3104:6fc5:4650:ab9:a94e:c40e	0.00%	46.45ms	0.13mb/s	1.04mb	2025/11/19 15:04:26
