序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.34.138	0.00%	46.18ms	67.96mb/s	543.68mb	2025/10/31 11:32:28
2	电信	162.159.43.96	0.00%	46.22ms	66.84mb/s	534.72mb	2025/10/31 11:32:28
3	电信	162.159.32.244	0.00%	46.09ms	66.81mb/s	534.48mb	2025/10/31 11:32:28
4	电信	172.64.52.97	0.00%	46.12ms	66.54mb/s	532.32mb	2025/10/31 11:32:28
5	电信	162.159.26.165	0.00%	45.98ms	66.44mb/s	531.52mb	2025/10/31 11:32:28
6	电信	172.64.144.228	0.00%	45.70ms	66.31mb/s	530.48mb	2025/10/31 11:32:28
7	电信	162.159.49.12	0.00%	46.10ms	65.33mb/s	522.64mb	2025/10/31 11:32:28
8	电信	172.64.53.192	0.00%	45.91ms	64.70mb/s	517.6mb	2025/10/31 11:32:28
9	电信	162.159.20.126	0.00%	46.17ms	38.29mb/s	306.32mb	2025/10/31 11:32:28
10	电信	108.162.193.30	0.00%	46.09ms	19.85mb/s	158.8mb	2025/10/31 11:32:28
11	联通	172.67.66.141	0.00%	119.48ms	1.43mb/s	11.44mb	2025/10/31 11:41:52
12	联通	104.26.9.195	0.00%	124.13ms	0.40mb/s	3.2mb	2025/10/31 11:41:52
13	联通	104.26.8.194	0.00%	123.46ms	0.39mb/s	3.12mb	2025/10/31 11:41:52
14	联通	104.20.27.53	0.00%	122.73ms	0.32mb/s	2.56mb	2025/10/31 11:41:52
15	联通	104.26.2.76	0.00%	124.08ms	0.31mb/s	2.48mb	2025/10/31 11:41:52
16	联通	172.67.68.13	0.00%	123.25ms	0.29mb/s	2.32mb	2025/10/31 11:41:52
17	联通	104.20.26.156	0.00%	124.37ms	0.26mb/s	2.08mb	2025/10/31 11:41:52
18	联通	104.20.29.18	0.00%	123.11ms	0.22mb/s	1.76mb	2025/10/31 11:41:52
19	联通	104.20.30.222	0.00%	124.24ms	0.19mb/s	1.52mb	2025/10/31 11:41:52
20	联通	104.20.21.8	0.00%	122.59ms	0.11mb/s	0.88mb	2025/10/31 11:41:52
21	移动	104.17.211.173	0.00%	50.81ms	13.17mb/s	105.36mb	2025/10/31 11:32:53
22	移动	104.17.163.245	0.00%	51.53ms	10.64mb/s	85.12mb	2025/10/31 11:32:53
23	移动	104.19.152.228	0.00%	51.10ms	10.46mb/s	83.68mb	2025/10/31 11:32:53
24	移动	104.16.253.11	0.00%	50.63ms	10.42mb/s	83.36mb	2025/10/31 11:32:53
25	移动	104.19.36.130	0.00%	51.08ms	10.12mb/s	80.96mb	2025/10/31 11:32:53
26	移动	104.17.213.245	0.00%	49.22ms	9.43mb/s	75.44mb	2025/10/31 11:32:53
27	移动	104.18.92.201	0.00%	50.66ms	8.87mb/s	70.96mb	2025/10/31 11:32:53
28	移动	104.19.33.233	0.00%	51.46ms	8.83mb/s	70.64mb	2025/10/31 11:32:53
29	移动	104.17.216.22	0.00%	50.95ms	8.26mb/s	66.08mb	2025/10/31 11:32:53
30	移动	104.19.157.243	0.00%	51.40ms	4.68mb/s	37.44mb	2025/10/31 11:32:53
31	多线	162.159.44.131	0.00%	62.19ms	14.43mb/s	115.44mb	2025/10/31 11:32:49
32	多线	162.159.46.180	0.00%	71.17ms	14.24mb/s	113.92mb	2025/10/31 11:32:49
33	多线	172.64.229.63	0.00%	40.49ms	14.24mb/s	113.92mb	2025/10/31 11:32:49
34	多线	162.159.45.117	0.00%	57.62ms	7.76mb/s	62.08mb	2025/10/31 11:32:49
35	多线	162.159.38.39	0.00%	44.59ms	5.89mb/s	47.12mb	2025/10/31 11:32:49
36	多线	108.162.198.157	0.00%	44.53ms	4.64mb/s	37.12mb	2025/10/31 11:32:49
37	多线	162.159.7.76	0.00%	71.19ms	2.64mb/s	21.12mb	2025/10/31 11:32:49
38	多线	162.159.39.139	0.00%	68.61ms	2.54mb/s	20.32mb	2025/10/31 11:32:49
39	多线	172.64.50.195	0.00%	71.24ms	0.67mb/s	5.36mb	2025/10/31 11:32:49
40	多线	172.64.48.141	0.00%	71.12ms	0.13mb/s	1.04mb	2025/10/31 11:32:49
41	IPV6	2803:f800:50:a256:ca8f:6f6f:5f45:1ae1	0.00%	46.38ms	30.77mb/s	246.16mb	2025/10/31 11:34:28
42	IPV6	2803:f800:50:0:d9bc:3240:4928:2158	0.00%	46.30ms	30.56mb/s	244.48mb	2025/10/31 11:34:28
43	IPV6	2a06:98c1:3104:0:a3cc:405c:da32:ffd	0.00%	46.47ms	30.28mb/s	242.24mb	2025/10/31 11:34:28
44	IPV6	2a06:98c1:3103:e1:13e8:7c3d:67ca:2742	0.00%	46.48ms	30.25mb/s	242mb	2025/10/31 11:34:28
45	IPV6	2803:f800:51:18e3:472f:7016:f7a0:b596	0.00%	46.47ms	30.23mb/s	241.84mb	2025/10/31 11:34:28
46	IPV6	2a06:98c1:310c:f9:531b:939:ca12:75e	0.00%	46.35ms	29.54mb/s	236.32mb	2025/10/31 11:34:28
47	IPV6	2a06:98c1:51:ac:64d9:ce65:483e:9443	0.00%	46.51ms	9.42mb/s	75.36mb	2025/10/31 11:34:28
48	IPV6	2a06:98c1:3103:e1:dc7b:837b:fdaa:4bc4	0.00%	46.38ms	0.39mb/s	3.12mb	2025/10/31 11:34:28
49	IPV6	2a06:98c1:51:fa4e:8576:6dd6:b601:4d6c	0.00%	46.40ms	0.13mb/s	1.04mb	2025/10/31 11:34:28
50	IPV6	2a06:98c1:310b:fa:5dc3:e36c:8c9f:a5de	0.00%	46.41ms	0.13mb/s	1.04mb	2025/10/31 11:34:28
