序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.117	0.00%	51.45ms	62.05mb/s	496.4mb	2026/03/13 11:02:29
2	电信	172.64.53.1	0.00%	52.23ms	61.82mb/s	494.56mb	2026/03/13 11:02:29
3	电信	162.159.38.1	0.00%	53.51ms	61.38mb/s	491.04mb	2026/03/13 11:02:29
4	电信	162.159.45.135	0.00%	52.16ms	61.28mb/s	490.24mb	2026/03/13 11:02:29
5	电信	172.64.52.132	0.00%	51.97ms	60.66mb/s	485.28mb	2026/03/13 11:02:29
6	电信	162.159.44.206	0.00%	52.62ms	60.12mb/s	480.96mb	2026/03/13 11:02:29
7	电信	108.162.198.1	0.00%	51.63ms	60.08mb/s	480.64mb	2026/03/13 11:02:29
8	电信	172.64.229.33	0.00%	56.18ms	58.23mb/s	465.84mb	2026/03/13 11:02:29
9	电信	162.159.58.71	0.00%	91.18ms	38.62mb/s	308.96mb	2026/03/13 11:02:29
10	电信	108.162.192.41	0.00%	91.20ms	38.52mb/s	308.16mb	2026/03/13 11:02:29
11	联通	104.20.17.222	0.00%	121.64ms	4.34mb/s	34.72mb	2026/03/13 11:02:02
12	联通	104.20.25.213	0.00%	120.04ms	0.56mb/s	4.48mb	2026/03/13 11:02:02
13	联通	172.67.64.144	0.00%	118.25ms	0.54mb/s	4.32mb	2026/03/13 11:02:02
14	联通	172.67.68.83	0.00%	120.78ms	0.41mb/s	3.28mb	2026/03/13 11:02:02
15	联通	104.26.4.33	0.00%	119.37ms	0.39mb/s	3.12mb	2026/03/13 11:02:02
16	联通	104.20.18.223	0.00%	122.66ms	0.36mb/s	2.88mb	2026/03/13 11:02:02
17	联通	104.20.24.8	0.00%	123.51ms	0.36mb/s	2.88mb	2026/03/13 11:02:02
18	联通	104.20.22.51	0.00%	123.17ms	0.33mb/s	2.64mb	2026/03/13 11:02:02
19	联通	172.67.67.131	0.00%	122.94ms	0.31mb/s	2.48mb	2026/03/13 11:02:02
20	联通	172.67.70.120	0.00%	122.25ms	0.25mb/s	2mb	2026/03/13 11:02:02
21	移动	104.19.62.2	0.00%	92.06ms	13.93mb/s	111.44mb	2026/03/13 10:48:08
22	移动	104.19.150.32	0.00%	92.76ms	10.16mb/s	81.28mb	2026/03/13 10:48:08
23	移动	104.17.217.46	0.00%	94.62ms	10.15mb/s	81.2mb	2026/03/13 10:48:08
24	移动	104.17.108.163	0.00%	96.31ms	9.90mb/s	79.2mb	2026/03/13 10:48:08
25	移动	104.17.27.41	0.00%	63.95ms	9.50mb/s	76mb	2026/03/13 10:48:08
26	移动	104.17.185.205	0.00%	88.85ms	6.67mb/s	53.36mb	2026/03/13 10:48:08
27	移动	104.19.47.238	0.00%	81.96ms	4.52mb/s	36.16mb	2026/03/13 10:48:08
28	移动	104.17.99.115	0.00%	95.27ms	3.62mb/s	28.96mb	2026/03/13 10:48:08
29	移动	104.17.148.250	0.00%	99.04ms	2.19mb/s	17.52mb	2026/03/13 10:48:08
30	移动	104.17.53.170	0.00%	77.65ms	1.39mb/s	11.12mb	2026/03/13 10:48:08
31	多线	104.18.47.64	0.00%	67.31ms	18.05mb/s	144.4mb	2026/03/13 11:02:54
32	多线	162.159.15.25	0.00%	67.70ms	14.40mb/s	115.2mb	2026/03/13 11:02:54
33	多线	162.159.45.42	0.00%	47.14ms	14.23mb/s	113.84mb	2026/03/13 11:02:54
34	多线	162.159.39.170	0.00%	55.52ms	14.21mb/s	113.68mb	2026/03/13 11:02:54
35	多线	108.162.198.37	0.00%	63.40ms	6.00mb/s	48mb	2026/03/13 11:02:54
36	多线	172.64.152.188	0.00%	67.72ms	4.72mb/s	37.76mb	2026/03/13 11:02:54
37	多线	162.159.44.1	0.00%	56.53ms	3.15mb/s	25.2mb	2026/03/13 11:02:54
38	多线	172.64.229.180	0.00%	48.10ms	0.19mb/s	1.52mb	2026/03/13 11:02:54
39	多线	172.64.153.34	0.00%	67.61ms	0.14mb/s	1.12mb	2026/03/13 11:02:54
40	多线	104.18.42.181	0.00%	67.42ms	0.13mb/s	1.04mb	2026/03/13 11:02:54
41	IPV6	2a06:98c1:50:f772:c71d:894a:54c1:38b	0.00%	91.56ms	36.47mb/s	291.76mb	2026/03/13 11:04:21
42	IPV6	2a06:98c1:50:f772:eac5:5173:eafc:798b	0.00%	91.58ms	34.74mb/s	277.92mb	2026/03/13 11:04:21
43	IPV6	2a06:98c1:51:0:b1:910:11e4:3bef	0.00%	91.58ms	30.62mb/s	244.96mb	2026/03/13 11:04:21
44	IPV6	2a06:98c1:3109:db:753e:c3e6:df63:f3d0	0.00%	91.47ms	29.76mb/s	238.08mb	2026/03/13 11:04:21
45	IPV6	2a06:98c1:51:d87d:a9e3:d291:a8fb:20a0	0.00%	91.59ms	29.51mb/s	236.08mb	2026/03/13 11:04:21
46	IPV6	2a06:98c1:310a:a3:641:2f95:b030:4836	0.00%	91.44ms	29.38mb/s	235.04mb	2026/03/13 11:04:21
47	IPV6	2803:f800:51:1226:546e:f8f:97f0:db2d	0.00%	91.58ms	29.14mb/s	233.12mb	2026/03/13 11:04:21
48	IPV6	2400:cb00:2049:0:b360:dc36:9f32:63a1	0.00%	91.54ms	29.03mb/s	232.24mb	2026/03/13 11:04:21
49	IPV6	2a06:98c1:51:d831:47b2:79d0:602a:ddfd	0.00%	91.47ms	0.63mb/s	5.04mb	2026/03/13 11:04:21
50	IPV6	2a06:98c1:50:6b33:40e:89f6:6001:cacd	0.00%	91.54ms	0.13mb/s	1.04mb	2026/03/13 11:04:21
