序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.13	0.00%	46.03ms	67.10mb/s	536.8mb	2025/11/17 13:42:31
2	电信	162.159.61.30	0.00%	46.24ms	66.85mb/s	534.8mb	2025/11/17 13:42:31
3	电信	172.64.38.240	0.00%	46.15ms	66.27mb/s	530.16mb	2025/11/17 13:42:31
4	电信	162.159.49.118	0.00%	46.22ms	66.06mb/s	528.48mb	2025/11/17 13:42:31
5	电信	172.64.150.52	0.00%	45.99ms	65.86mb/s	526.88mb	2025/11/17 13:42:31
6	电信	198.41.223.6	0.00%	46.17ms	65.82mb/s	526.56mb	2025/11/17 13:42:31
7	电信	162.159.36.24	0.00%	46.27ms	65.70mb/s	525.6mb	2025/11/17 13:42:31
8	电信	162.159.46.34	0.00%	45.62ms	65.67mb/s	525.36mb	2025/11/17 13:42:31
9	电信	104.18.44.220	0.00%	46.27ms	65.49mb/s	523.92mb	2025/11/17 13:42:31
10	电信	172.64.144.218	0.00%	46.02ms	53.79mb/s	430.32mb	2025/11/17 13:42:31
11	联通	104.26.6.170	0.00%	126.87ms	13.48mb/s	107.84mb	2025/11/17 13:41:58
12	联通	172.67.69.194	0.00%	121.31ms	1.76mb/s	14.08mb	2025/11/17 13:41:58
13	联通	104.20.25.243	0.00%	125.37ms	0.45mb/s	3.6mb	2025/11/17 13:41:58
14	联通	104.26.1.101	0.00%	125.96ms	0.40mb/s	3.2mb	2025/11/17 13:41:58
15	联通	104.20.23.152	0.00%	126.90ms	0.31mb/s	2.48mb	2025/11/17 13:41:58
16	联通	172.67.79.59	0.00%	125.96ms	0.24mb/s	1.92mb	2025/11/17 13:41:58
17	联通	104.20.20.202	0.00%	125.08ms	0.21mb/s	1.68mb	2025/11/17 13:41:58
18	联通	104.20.30.111	0.00%	120.10ms	0.19mb/s	1.52mb	2025/11/17 13:41:58
19	联通	172.67.70.120	0.00%	124.08ms	0.18mb/s	1.44mb	2025/11/17 13:41:58
20	联通	104.20.24.125	0.00%	126.63ms	0.14mb/s	1.12mb	2025/11/17 13:41:58
21	移动	104.17.154.217	0.00%	72.47ms	7.97mb/s	63.76mb	2025/11/17 13:33:06
22	移动	104.19.151.215	0.00%	70.98ms	7.59mb/s	60.72mb	2025/11/17 13:33:06
23	移动	104.16.240.153	0.00%	65.05ms	7.34mb/s	58.72mb	2025/11/17 13:33:06
24	移动	104.16.248.184	0.00%	73.50ms	2.08mb/s	16.64mb	2025/11/17 13:33:06
25	移动	104.17.153.89	0.00%	63.50ms	0.98mb/s	7.84mb	2025/11/17 13:33:06
26	移动	104.17.113.254	0.00%	66.01ms	0.93mb/s	7.44mb	2025/11/17 13:33:06
27	移动	104.16.254.7	0.00%	71.74ms	0.91mb/s	7.28mb	2025/11/17 13:33:06
28	移动	104.17.178.167	0.00%	71.63ms	0.64mb/s	5.12mb	2025/11/17 13:33:06
29	移动	104.17.165.113	0.00%	68.96ms	0.28mb/s	2.24mb	2025/11/17 13:33:06
