序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	173.245.58.200	0.00%	46.22ms	69.73mb/s	557.84mb	2025/11/07 10:42:32
2	电信	172.64.151.214	0.00%	46.10ms	68.53mb/s	548.24mb	2025/11/07 10:42:32
3	电信	172.64.50.33	0.00%	46.28ms	67.95mb/s	543.6mb	2025/11/07 10:42:32
4	电信	162.159.2.6	0.00%	46.21ms	67.71mb/s	541.68mb	2025/11/07 10:42:32
5	电信	172.64.48.125	0.00%	46.13ms	67.57mb/s	540.56mb	2025/11/07 10:42:32
6	电信	162.159.42.70	0.00%	46.30ms	66.91mb/s	535.28mb	2025/11/07 10:42:32
7	电信	162.159.3.36	0.00%	46.15ms	66.38mb/s	531.04mb	2025/11/07 10:42:32
8	电信	172.64.49.163	0.00%	46.14ms	65.56mb/s	524.48mb	2025/11/07 10:42:32
9	电信	162.159.18.196	0.00%	46.29ms	65.46mb/s	523.68mb	2025/11/07 10:42:32
10	电信	104.18.44.6	0.00%	46.06ms	34.18mb/s	273.44mb	2025/11/07 10:42:32
11	联通	104.26.13.147	0.00%	125.55ms	1.52mb/s	12.16mb	2025/11/07 10:42:10
12	联通	172.67.69.212	0.00%	124.69ms	0.51mb/s	4.08mb	2025/11/07 10:42:10
13	联通	172.67.64.68	0.00%	127.47ms	0.49mb/s	3.92mb	2025/11/07 10:42:10
14	联通	104.26.14.72	0.00%	124.73ms	0.41mb/s	3.28mb	2025/11/07 10:42:10
15	联通	104.26.10.14	0.00%	125.39ms	0.40mb/s	3.2mb	2025/11/07 10:42:10
16	联通	104.26.1.101	0.00%	124.44ms	0.30mb/s	2.4mb	2025/11/07 10:42:10
17	联通	172.67.66.139	0.00%	124.49ms	0.28mb/s	2.24mb	2025/11/07 10:42:10
18	联通	104.20.25.28	0.00%	128.54ms	0.24mb/s	1.92mb	2025/11/07 10:42:10
19	联通	104.20.27.236	0.00%	126.77ms	0.23mb/s	1.84mb	2025/11/07 10:42:10
20	联通	104.20.18.143	0.00%	127.47ms	0.22mb/s	1.76mb	2025/11/07 10:42:10
21	移动	104.19.42.8	0.00%	50.78ms	13.55mb/s	108.4mb	2025/11/07 10:32:52
22	移动	104.19.55.35	0.00%	51.53ms	12.28mb/s	98.24mb	2025/11/07 10:32:52
23	移动	104.19.38.111	0.00%	52.25ms	12.27mb/s	98.16mb	2025/11/07 10:32:52
24	移动	104.17.114.54	0.00%	52.33ms	10.66mb/s	85.28mb	2025/11/07 10:32:52
25	移动	104.19.52.15	0.00%	51.31ms	10.60mb/s	84.8mb	2025/11/07 10:32:52
26	移动	104.17.124.225	0.00%	52.34ms	10.29mb/s	82.32mb	2025/11/07 10:32:52
27	移动	104.19.49.19	0.00%	51.99ms	10.17mb/s	81.36mb	2025/11/07 10:32:52
28	移动	104.19.37.138	0.00%	52.24ms	9.66mb/s	77.28mb	2025/11/07 10:32:52
29	移动	104.19.51.0	0.00%	51.61ms	7.70mb/s	61.6mb	2025/11/07 10:32:52
30	移动	104.17.218.121	0.00%	52.10ms	6.37mb/s	50.96mb	2025/11/07 10:32:52
31	多线	162.159.15.98	0.00%	69.59ms	14.70mb/s	117.6mb	2025/11/07 10:32:50
32	多线	162.159.39.27	0.00%	63.77ms	14.58mb/s	116.64mb	2025/11/07 10:32:50
33	多线	162.159.45.92	0.00%	42.80ms	14.57mb/s	116.56mb	2025/11/07 10:32:50
34	多线	172.64.38.153	0.00%	70.19ms	14.51mb/s	116.08mb	2025/11/07 10:32:50
35	多线	162.159.44.120	0.00%	55.67ms	14.16mb/s	113.28mb	2025/11/07 10:32:50
36	多线	162.159.38.37	0.00%	56.76ms	0.28mb/s	2.24mb	2025/11/07 10:32:50
37	多线	108.162.198.239	0.00%	45.04ms	0.27mb/s	2.16mb	2025/11/07 10:32:50
38	多线	198.41.222.128	0.00%	70.97ms	0.18mb/s	1.44mb	2025/11/07 10:32:50
39	多线	172.64.229.20	0.00%	46.74ms	0.15mb/s	1.2mb	2025/11/07 10:32:50
40	多线	172.64.155.169	0.00%	69.45ms	0.15mb/s	1.2mb	2025/11/07 10:32:50
41	IPV6	2a06:98c1:3107:c2a2:96d2:13bb:628d:2eb0	0.00%	46.47ms	30.36mb/s	242.88mb	2025/11/07 10:34:28
42	IPV6	2a06:98c1:3107:95:4978:fddc:f6e4:a63d	0.00%	45.91ms	29.97mb/s	239.76mb	2025/11/07 10:34:28
43	IPV6	2a06:98c1:310d:fc:f5eb:8920:3cd0:c0d7	0.00%	46.44ms	29.79mb/s	238.32mb	2025/11/07 10:34:28
44	IPV6	2a06:98c1:3105:8060:64f:b8f5:5491:1969	0.00%	46.49ms	29.70mb/s	237.6mb	2025/11/07 10:34:28
45	IPV6	2a06:98c1:50:0:340e:20eb:2ab:8c0c	0.00%	46.29ms	29.33mb/s	234.64mb	2025/11/07 10:34:28
46	IPV6	2a06:98c1:3105::6a:bf5b:7ce2	0.00%	46.40ms	15.40mb/s	123.2mb	2025/11/07 10:34:28
47	IPV6	2a06:98c1:3104:0:4656:9ac1:c51c:a433	0.00%	46.48ms	6.02mb/s	48.16mb	2025/11/07 10:34:28
48	IPV6	2a06:98c1:51:45a8:2f62:e49d:3635:d43c	0.00%	46.39ms	1.15mb/s	9.2mb	2025/11/07 10:34:28
49	IPV6	2a06:98c1:3102:3:c67f:bcce:1fcc:1521	0.00%	46.47ms	1.07mb/s	8.56mb	2025/11/07 10:34:28
50	IPV6	2a06:98c1:310e:5f02:f821:281f:6887:674d	0.00%	46.41ms	0.13mb/s	1.04mb	2025/11/07 10:34:28
