序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.97	0.00%	53.83ms	62.36mb/s	498.88mb	2026/01/24 10:42:34
2	电信	162.159.39.159	0.00%	52.91ms	61.84mb/s	494.72mb	2026/01/24 10:42:34
3	电信	162.159.38.32	0.00%	54.28ms	60.82mb/s	486.56mb	2026/01/24 10:42:34
4	电信	162.159.45.167	0.00%	53.79ms	60.79mb/s	486.32mb	2026/01/24 10:42:34
5	电信	172.64.52.210	0.00%	51.33ms	60.75mb/s	486mb	2026/01/24 10:42:34
6	电信	108.162.198.61	0.00%	52.62ms	59.59mb/s	476.72mb	2026/01/24 10:42:34
7	电信	172.64.229.231	0.00%	56.18ms	57.60mb/s	460.8mb	2026/01/24 10:42:34
8	电信	172.64.148.161	0.00%	91.13ms	38.32mb/s	306.56mb	2026/01/24 10:42:34
9	电信	162.159.6.206	0.00%	91.11ms	38.11mb/s	304.88mb	2026/01/24 10:42:34
10	电信	162.159.15.15	0.00%	91.16ms	37.35mb/s	298.8mb	2026/01/24 10:42:34
11	联通	172.67.74.250	0.00%	120.57ms	0.58mb/s	4.64mb	2026/01/24 10:42:02
12	联通	104.26.5.152	0.00%	122.79ms	0.44mb/s	3.52mb	2026/01/24 10:42:02
13	联通	104.26.12.117	0.00%	121.13ms	0.40mb/s	3.2mb	2026/01/24 10:42:02
14	联通	104.20.25.122	0.00%	121.36ms	0.39mb/s	3.12mb	2026/01/24 10:42:02
15	联通	104.26.2.231	0.00%	122.22ms	0.37mb/s	2.96mb	2026/01/24 10:42:02
16	联通	172.67.79.163	0.00%	122.63ms	0.34mb/s	2.72mb	2026/01/24 10:42:02
17	联通	172.67.68.67	0.00%	122.51ms	0.32mb/s	2.56mb	2026/01/24 10:42:02
18	联通	104.26.0.32	0.00%	119.72ms	0.31mb/s	2.48mb	2026/01/24 10:42:02
19	联通	172.67.70.17	0.00%	122.00ms	0.24mb/s	1.92mb	2026/01/24 10:42:02
20	联通	104.20.21.157	0.00%	122.12ms	0.20mb/s	1.6mb	2026/01/24 10:42:02
21	移动	104.17.51.212	0.00%	54.42ms	14.83mb/s	118.64mb	2026/01/24 10:32:57
22	移动	104.17.146.61	0.00%	54.25ms	14.34mb/s	114.72mb	2026/01/24 10:32:57
23	移动	104.16.249.118	0.00%	50.72ms	13.39mb/s	107.12mb	2026/01/24 10:32:57
24	移动	104.16.246.211	0.00%	51.82ms	13.13mb/s	105.04mb	2026/01/24 10:32:57
25	移动	104.17.221.0	0.00%	48.76ms	12.84mb/s	102.72mb	2026/01/24 10:32:57
26	移动	104.17.107.75	0.00%	52.07ms	12.27mb/s	98.16mb	2026/01/24 10:32:57
27	移动	104.17.124.86	0.00%	52.56ms	7.19mb/s	57.52mb	2026/01/24 10:32:57
28	移动	104.17.100.117	0.00%	50.29ms	6.79mb/s	54.32mb	2026/01/24 10:32:57
29	移动	104.17.27.2	0.00%	53.48ms	4.17mb/s	33.36mb	2026/01/24 10:32:57
30	移动	104.17.110.101	0.00%	49.17ms	2.96mb/s	23.68mb	2026/01/24 10:32:57
31	多线	162.159.45.185	0.00%	63.26ms	16.81mb/s	134.48mb	2026/01/24 10:42:52
32	多线	162.159.39.131	0.00%	52.79ms	15.05mb/s	120.4mb	2026/01/24 10:42:52
33	多线	172.64.229.16	0.00%	38.82ms	14.85mb/s	118.8mb	2026/01/24 10:42:52
34	多线	162.159.44.160	0.00%	45.17ms	14.51mb/s	116.08mb	2026/01/24 10:42:52
35	多线	172.64.53.251	0.00%	49.43ms	14.35mb/s	114.8mb	2026/01/24 10:42:52
36	多线	104.18.44.197	0.00%	65.34ms	11.86mb/s	94.88mb	2026/01/24 10:42:52
37	多线	172.64.52.96	0.00%	58.34ms	11.18mb/s	89.44mb	2026/01/24 10:42:52
38	多线	108.162.198.245	0.00%	40.72ms	0.14mb/s	1.12mb	2026/01/24 10:42:52
39	多线	162.159.24.233	0.00%	67.37ms	0.13mb/s	1.04mb	2026/01/24 10:42:52
40	多线	162.159.38.34	0.00%	50.92ms	0.13mb/s	1.04mb	2026/01/24 10:42:52
41	IPV6	2a06:98c1:310e:40:6bd:b3d2:9e6c:b26b	0.00%	91.60ms	38.99mb/s	311.92mb	2026/01/24 10:34:29
42	IPV6	2a06:98c1:3108:d49d:1921:c495:fa80:602d	0.00%	91.41ms	36.05mb/s	288.4mb	2026/01/24 10:34:29
43	IPV6	2a06:98c1:50:b8:f111:de37:4e34:294e	0.00%	91.57ms	34.05mb/s	272.4mb	2026/01/24 10:34:29
44	IPV6	2400:cb00:2049:c443:9d42:1862:71df:8ba6	0.00%	91.60ms	29.19mb/s	233.52mb	2026/01/24 10:34:29
45	IPV6	2a06:98c1:3105:3b4f:b0ef:a6d:45c9:fd21	0.00%	91.58ms	12.07mb/s	96.56mb	2026/01/24 10:34:29
46	IPV6	2a06:98c1:3104:cceb:1671:a225:f58c:35cd	0.00%	91.60ms	7.25mb/s	58mb	2026/01/24 10:34:29
