序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.4.118	0.00%	42.76ms	75.78mb/s	606.24mb	2026/07/18 20:32:18
2	电信	172.64.49.112	0.00%	42.93ms	70.19mb/s	561.52mb	2026/07/18 20:32:18
3	电信	172.64.158.129	0.00%	42.99ms	69.84mb/s	558.72mb	2026/07/18 20:32:18
4	电信	162.159.34.157	0.00%	42.59ms	69.46mb/s	555.68mb	2026/07/18 20:32:18
5	电信	162.159.5.40	0.00%	43.52ms	69.13mb/s	553.04mb	2026/07/18 20:32:18
6	电信	104.18.45.180	0.00%	43.57ms	68.55mb/s	548.4mb	2026/07/18 20:32:18
7	电信	172.64.48.242	0.00%	43.50ms	67.03mb/s	536.24mb	2026/07/18 20:32:18
8	电信	108.162.196.243	0.00%	42.77ms	66.10mb/s	528.8mb	2026/07/18 20:32:18
9	电信	162.159.24.160	0.00%	42.49ms	65.85mb/s	526.8mb	2026/07/18 20:32:18
10	电信	162.159.33.206	0.00%	43.65ms	65.70mb/s	525.6mb	2026/07/18 20:32:18
11	联通	172.67.75.29	0.00%	74.67ms	46.53mb/s	372.24mb	2026/07/18 20:31:34
12	联通	162.159.157.30	0.00%	72.66ms	45.75mb/s	366mb	2026/07/18 20:31:34
13	联通	172.67.66.84	0.00%	74.84ms	45.33mb/s	362.64mb	2026/07/18 20:31:34
14	联通	162.159.156.136	0.00%	75.23ms	44.76mb/s	358.08mb	2026/07/18 20:31:34
15	联通	172.67.64.131	0.00%	74.77ms	44.63mb/s	357.04mb	2026/07/18 20:31:34
16	联通	172.67.67.21	0.00%	75.11ms	43.98mb/s	351.84mb	2026/07/18 20:31:34
17	联通	162.159.134.110	0.00%	74.91ms	43.29mb/s	346.32mb	2026/07/18 20:31:34
18	联通	172.67.73.55	0.00%	74.95ms	43.09mb/s	344.72mb	2026/07/18 20:31:34
19	联通	104.26.2.155	0.00%	74.56ms	42.39mb/s	339.12mb	2026/07/18 20:31:34
20	联通	162.159.152.236	0.00%	74.93ms	41.42mb/s	331.36mb	2026/07/18 20:31:34
21	移动	172.64.155.114	0.00%	48.43ms	15.04mb/s	120.32mb	2026/07/18 20:17:53
22	移动	104.19.46.241	0.00%	48.63ms	14.31mb/s	114.48mb	2026/07/18 20:17:53
23	移动	104.19.48.64	0.00%	49.92ms	13.93mb/s	111.44mb	2026/07/18 20:17:53
24	移动	172.64.159.155	0.00%	49.71ms	13.83mb/s	110.64mb	2026/07/18 20:17:53
25	移动	172.64.229.71	0.00%	49.60ms	13.69mb/s	109.52mb	2026/07/18 20:17:53
26	移动	104.18.86.186	0.00%	47.53ms	13.21mb/s	105.68mb	2026/07/18 20:17:53
27	移动	172.64.157.56	0.00%	48.17ms	13.13mb/s	105.04mb	2026/07/18 20:17:53
28	移动	172.64.154.98	0.00%	49.53ms	12.31mb/s	98.48mb	2026/07/18 20:17:53
29	移动	172.64.145.7	0.00%	49.04ms	12.00mb/s	96mb	2026/07/18 20:17:53
30	移动	172.64.156.47	0.00%	48.17ms	7.54mb/s	60.32mb	2026/07/18 20:17:53
31	多线	108.162.198.84	0.00%	59.90ms	14.31mb/s	114.48mb	2026/07/18 20:32:45
