序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.73	0.00%	46.40ms	68.43mb/s	547.44mb	2026/05/27 23:52:21
2	电信	162.159.6.242	0.00%	46.40ms	67.46mb/s	539.68mb	2026/05/27 23:52:21
3	电信	162.159.12.252	0.00%	46.30ms	67.25mb/s	538mb	2026/05/27 23:52:21
4	电信	162.159.42.201	0.00%	46.12ms	66.98mb/s	535.84mb	2026/05/27 23:52:21
5	电信	172.64.34.23	0.00%	45.93ms	66.62mb/s	532.96mb	2026/05/27 23:52:21
6	电信	104.18.32.66	0.00%	46.03ms	66.28mb/s	530.24mb	2026/05/27 23:52:21
7	电信	108.162.192.230	0.00%	46.42ms	66.15mb/s	529.2mb	2026/05/27 23:52:21
8	电信	104.18.46.146	0.00%	46.33ms	66.04mb/s	528.32mb	2026/05/27 23:52:21
9	电信	172.64.50.88	0.00%	46.36ms	65.42mb/s	523.36mb	2026/05/27 23:52:21
10	电信	162.159.62.245	0.00%	46.11ms	63.34mb/s	506.72mb	2026/05/27 23:52:21
11	联通	104.26.2.174	0.00%	69.78ms	14.08mb/s	112.64mb	2026/05/27 23:51:50
12	联通	104.26.3.58	0.00%	70.47ms	12.39mb/s	99.12mb	2026/05/27 23:51:50
13	联通	104.26.0.2	0.00%	68.77ms	12.01mb/s	96.08mb	2026/05/27 23:51:50
14	联通	104.26.8.149	0.00%	69.19ms	11.02mb/s	88.16mb	2026/05/27 23:51:50
15	联通	104.26.12.30	0.00%	72.91ms	8.91mb/s	71.28mb	2026/05/27 23:51:50
16	联通	104.26.4.27	0.00%	75.92ms	8.16mb/s	65.28mb	2026/05/27 23:51:50
17	联通	104.26.9.3	0.00%	70.72ms	7.27mb/s	58.16mb	2026/05/27 23:51:50
18	联通	104.26.11.118	0.00%	76.95ms	7.09mb/s	56.72mb	2026/05/27 23:51:50
19	联通	104.26.13.71	0.00%	73.39ms	6.71mb/s	53.68mb	2026/05/27 23:51:50
20	联通	104.26.7.7	0.00%	72.68ms	1.43mb/s	11.44mb	2026/05/27 23:51:50
21	移动	104.17.30.157	0.00%	48.28ms	17.42mb/s	139.36mb	2026/05/27 23:32:49
