序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.8.183	0.00%	45.11ms	68.87mb/s	550.96mb	2025/11/25 18:32:18
2	电信	104.18.41.8	0.00%	45.34ms	68.41mb/s	547.28mb	2025/11/25 18:32:18
3	电信	108.162.193.22	0.00%	45.32ms	67.59mb/s	540.72mb	2025/11/25 18:32:18
4	电信	162.159.9.109	0.00%	45.10ms	67.10mb/s	536.8mb	2025/11/25 18:32:18
5	电信	198.41.223.25	0.00%	45.29ms	66.99mb/s	535.92mb	2025/11/25 18:32:18
6	电信	162.159.19.112	0.00%	45.11ms	66.32mb/s	530.56mb	2025/11/25 18:32:18
7	电信	104.18.43.63	0.00%	44.96ms	66.22mb/s	529.76mb	2025/11/25 18:32:18
8	电信	162.159.3.207	0.00%	44.80ms	66.16mb/s	529.28mb	2025/11/25 18:32:18
9	电信	104.18.45.249	0.00%	45.02ms	65.76mb/s	526.08mb	2025/11/25 18:32:18
10	电信	108.162.196.243	0.00%	44.78ms	64.90mb/s	519.2mb	2025/11/25 18:32:18
11	联通	104.20.26.230	0.00%	121.48ms	6.10mb/s	48.8mb	2025/11/25 18:32:04
12	联通	104.20.31.146	0.00%	124.46ms	5.93mb/s	47.44mb	2025/11/25 18:32:04
13	联通	172.67.64.132	0.00%	122.65ms	4.09mb/s	32.72mb	2025/11/25 18:32:04
14	联通	104.26.3.50	0.00%	120.48ms	1.01mb/s	8.08mb	2025/11/25 18:32:04
15	联通	172.67.75.160	0.00%	122.31ms	0.83mb/s	6.64mb	2025/11/25 18:32:04
16	联通	172.67.77.121	0.00%	120.39ms	0.56mb/s	4.48mb	2025/11/25 18:32:04
17	联通	104.26.8.114	0.00%	122.50ms	0.44mb/s	3.52mb	2025/11/25 18:32:04
18	联通	104.26.11.170	0.00%	124.30ms	0.42mb/s	3.36mb	2025/11/25 18:32:04
19	联通	172.67.79.115	0.00%	120.81ms	0.35mb/s	2.8mb	2025/11/25 18:32:04
20	联通	104.20.19.20	0.00%	124.40ms	0.25mb/s	2mb	2025/11/25 18:32:04
21	移动	104.17.111.150	0.00%	50.88ms	17.47mb/s	139.76mb	2025/11/25 18:17:49
22	移动	104.17.117.20	0.00%	50.63ms	15.59mb/s	124.72mb	2025/11/25 18:17:49
23	移动	104.16.255.252	0.00%	50.33ms	14.01mb/s	112.08mb	2025/11/25 18:17:49
24	移动	104.17.157.90	0.00%	50.11ms	13.72mb/s	109.76mb	2025/11/25 18:17:49
25	移动	104.17.127.112	0.00%	51.01ms	13.52mb/s	108.16mb	2025/11/25 18:17:49
26	移动	104.17.125.66	0.00%	51.05ms	13.49mb/s	107.92mb	2025/11/25 18:17:49
27	移动	104.17.148.78	0.00%	50.48ms	12.73mb/s	101.84mb	2025/11/25 18:17:49
28	移动	104.17.20.180	0.00%	51.03ms	12.73mb/s	101.84mb	2025/11/25 18:17:49
29	移动	104.16.249.123	0.00%	50.36ms	11.52mb/s	92.16mb	2025/11/25 18:17:49
30	移动	104.17.124.74	0.00%	50.78ms	10.10mb/s	80.8mb	2025/11/25 18:17:49
31	多线	172.64.33.180	0.00%	65.56ms	16.56mb/s	132.48mb	2025/11/25 18:32:50
32	多线	162.159.45.42	0.00%	49.87ms	15.25mb/s	122mb	2025/11/25 18:32:50
33	多线	104.18.40.87	0.00%	65.38ms	14.81mb/s	118.48mb	2025/11/25 18:32:50
34	多线	162.159.39.197	0.00%	56.14ms	14.81mb/s	118.48mb	2025/11/25 18:32:50
35	多线	162.159.34.218	0.00%	64.83ms	14.05mb/s	112.4mb	2025/11/25 18:32:50
36	多线	162.159.38.185	0.00%	49.60ms	13.96mb/s	111.68mb	2025/11/25 18:32:50
37	多线	172.64.53.121	0.00%	38.59ms	13.76mb/s	110.08mb	2025/11/25 18:32:50
38	多线	172.64.52.84	0.00%	63.54ms	12.15mb/s	97.2mb	2025/11/25 18:32:50
39	多线	172.64.229.212	0.00%	45.69ms	0.22mb/s	1.76mb	2025/11/25 18:32:50
40	多线	162.159.0.203	0.00%	65.09ms	0.14mb/s	1.12mb	2025/11/25 18:32:50
41	IPV6	2a06:98c1:310e::83:3cf1:fbbf	0.00%	45.23ms	33.01mb/s	264.08mb	2025/11/25 18:04:53
42	IPV6	2a06:98c1:3101:5a:1e17:c78e:2ff5:cd38	0.00%	45.27ms	30.55mb/s	244.4mb	2025/11/25 18:04:53
43	IPV6	2a06:98c1:310a:7deb:5d60:6f8a:709a:17ed	0.00%	45.37ms	30.37mb/s	242.96mb	2025/11/25 18:04:53
44	IPV6	2a06:98c1:51:0:7881:35c6:fdb9:9519	0.00%	45.38ms	29.25mb/s	234mb	2025/11/25 18:04:53
45	IPV6	2a06:98c1:3105:dfb8:3571:722d:62f:ebb1	0.00%	45.28ms	28.59mb/s	228.72mb	2025/11/25 18:04:53
46	IPV6	2a06:98c1:310c:ed:8901:d441:bd1:ca35	0.00%	45.29ms	27.65mb/s	221.2mb	2025/11/25 18:04:53
47	IPV6	2a06:98c1:3103::f54c:b52a:6318	0.00%	45.38ms	25.51mb/s	204.08mb	2025/11/25 18:04:53
48	IPV6	2a06:98c1:3100:70:e650:21e9:7c44:9be4	0.00%	45.29ms	9.62mb/s	76.96mb	2025/11/25 18:04:53
49	IPV6	2a06:98c1:310d:af96:7fca:825f:35dc:c4e3	0.00%	45.37ms	0.53mb/s	4.24mb	2025/11/25 18:04:53
50	IPV6	2803:f800:50:0:51e7:d81a:e986:3072	0.00%	45.33ms	0.13mb/s	1.04mb	2025/11/25 18:04:53
