序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.195.196	0.00%	43.78ms	70.97mb/s	567.76mb	2026/01/08 19:42:19
2	电信	104.18.47.104	0.00%	43.75ms	70.26mb/s	562.08mb	2026/01/08 19:42:19
3	电信	172.64.38.9	0.00%	43.84ms	69.88mb/s	559.04mb	2026/01/08 19:42:19
4	电信	162.159.43.80	0.00%	43.82ms	69.36mb/s	554.88mb	2026/01/08 19:42:19
5	电信	162.159.7.233	0.00%	43.76ms	69.32mb/s	554.56mb	2026/01/08 19:42:19
6	电信	172.64.34.117	0.00%	43.80ms	69.30mb/s	554.4mb	2026/01/08 19:42:19
7	电信	172.64.144.70	0.00%	43.87ms	69.24mb/s	553.92mb	2026/01/08 19:42:19
8	电信	162.159.40.168	0.00%	43.87ms	68.93mb/s	551.44mb	2026/01/08 19:42:19
9	电信	162.159.22.94	0.00%	43.85ms	68.73mb/s	549.84mb	2026/01/08 19:42:19
10	电信	172.64.153.244	0.00%	43.81ms	67.94mb/s	543.52mb	2026/01/08 19:42:19
11	联通	172.67.71.50	0.00%	72.21ms	37.46mb/s	299.68mb	2026/01/08 19:41:49
12	联通	104.20.28.202	0.00%	74.14ms	36.90mb/s	295.2mb	2026/01/08 19:41:49
13	联通	104.20.23.27	0.00%	73.63ms	36.83mb/s	294.64mb	2026/01/08 19:41:49
14	联通	172.67.70.57	0.00%	73.85ms	36.19mb/s	289.52mb	2026/01/08 19:41:49
15	联通	104.26.11.77	0.00%	73.29ms	36.07mb/s	288.56mb	2026/01/08 19:41:49
16	联通	172.67.79.34	0.00%	72.07ms	35.37mb/s	282.96mb	2026/01/08 19:41:49
17	联通	104.20.29.166	0.00%	74.51ms	35.09mb/s	280.72mb	2026/01/08 19:41:49
18	联通	172.67.65.175	0.00%	74.76ms	34.62mb/s	276.96mb	2026/01/08 19:41:49
19	联通	104.20.20.227	0.00%	73.58ms	34.41mb/s	275.28mb	2026/01/08 19:41:49
20	联通	104.20.19.104	0.00%	74.02ms	31.17mb/s	249.36mb	2026/01/08 19:41:49
21	移动	104.17.150.49	0.00%	48.01ms	14.09mb/s	112.72mb	2026/01/08 19:32:48
22	移动	104.19.153.1	0.00%	48.58ms	13.72mb/s	109.76mb	2026/01/08 19:32:48
23	移动	104.17.146.117	0.00%	48.23ms	13.70mb/s	109.6mb	2026/01/08 19:32:48
24	移动	104.16.254.234	0.00%	48.37ms	13.61mb/s	108.88mb	2026/01/08 19:32:48
25	移动	104.17.20.162	0.00%	48.39ms	13.49mb/s	107.92mb	2026/01/08 19:32:48
26	移动	104.16.155.116	0.00%	47.74ms	13.17mb/s	105.36mb	2026/01/08 19:32:48
27	移动	104.17.189.40	0.00%	47.43ms	12.89mb/s	103.12mb	2026/01/08 19:32:48
28	移动	104.17.96.219	0.00%	47.18ms	12.38mb/s	99.04mb	2026/01/08 19:32:48
29	移动	104.18.47.69	0.00%	48.73ms	12.37mb/s	98.96mb	2026/01/08 19:32:48
30	移动	104.19.147.35	0.00%	48.68ms	10.55mb/s	84.4mb	2026/01/08 19:32:48
31	多线	172.64.53.215	0.00%	37.58ms	17.23mb/s	137.84mb	2026/01/08 19:42:49
32	多线	162.159.44.33	0.00%	36.91ms	14.72mb/s	117.76mb	2026/01/08 19:42:49
33	多线	162.159.45.25	0.00%	52.25ms	14.39mb/s	115.12mb	2026/01/08 19:42:49
34	多线	108.162.198.190	0.00%	44.31ms	14.38mb/s	115.04mb	2026/01/08 19:42:49
35	多线	162.159.10.216	0.00%	77.09ms	14.26mb/s	114.08mb	2026/01/08 19:42:49
36	多线	172.64.52.112	0.00%	44.53ms	5.33mb/s	42.64mb	2026/01/08 19:42:49
37	多线	162.159.16.174	0.00%	77.33ms	0.73mb/s	5.84mb	2026/01/08 19:42:49
38	多线	162.159.39.141	0.00%	43.72ms	0.19mb/s	1.52mb	2026/01/08 19:42:49
39	多线	162.159.38.15	0.00%	50.77ms	0.15mb/s	1.2mb	2026/01/08 19:42:49
40	多线	172.64.229.24	0.00%	38.07ms	0.14mb/s	1.12mb	2026/01/08 19:42:49
41	IPV6	2a06:98c1:3103:eda3:9b4c:4b6a:9072:af7b	0.00%	44.31ms	30.43mb/s	243.44mb	2026/01/08 19:34:11
42	IPV6	2400:cb00:f00e:e417:b3bd:9159:6383:5181	0.00%	44.34ms	30.34mb/s	242.72mb	2026/01/08 19:34:11
43	IPV6	2a06:98c1:3103:ed9c:4b3e:885d:314f:f15	0.00%	44.34ms	30.30mb/s	242.4mb	2026/01/08 19:34:11
44	IPV6	2803:f800:51::70:6b3e:14aa	0.00%	44.08ms	30.06mb/s	240.48mb	2026/01/08 19:34:11
45	IPV6	2a06:98c1:3101:4436:c0d3:6b1c:98a2:352e	0.00%	44.11ms	27.73mb/s	221.84mb	2026/01/08 19:34:11
46	IPV6	2a06:98c1:3100:cdac:2ec4:d11d:ac19:9fef	0.00%	44.26ms	6.44mb/s	51.52mb	2026/01/08 19:34:11
47	IPV6	2803:f800:51:457a:1ff:2682:b585:c3cc	0.00%	44.25ms	1.72mb/s	13.76mb	2026/01/08 19:34:11
48	IPV6	2a06:98c1:50:ec24:a152:aecb:6f:ead5	0.00%	44.34ms	1.62mb/s	12.96mb	2026/01/08 19:34:11
49	IPV6	2a06:98c1:3105:0:9863:19e8:bb68:40e0	0.00%	44.36ms	0.92mb/s	7.36mb	2026/01/08 19:34:11
50	IPV6	2803:f800:51:0:6e90:8794:21b0:3e01	0.00%	44.28ms	0.14mb/s	1.12mb	2026/01/08 19:34:11
